rank	username	minecraft:used/minecraft:nether_bricks
1	Kakolbus	8561
2	PigDab	8062
3	Zythose	7106
4	Frozil12	6617
5	BobDeBouwer1337	6378
6	Di_infiri	5854
7	YungMaki	5603
8	HellsSponge	4588
9	Skippeh	3710
10	Lord_Jord	3661
11	eitanzaki	3637
12	thewindmillman	3104
13	pintsizedrogue	2944
14	ooga47	2801
15	Vorlice	2733
16	Spacewardharpy7	2699
17	MyNameIsJobo	2197
18	El_Jalapeno	2064
19	TheShyPig	2036
20	Blu3beast	1892
21	m_be9	1833
22	Onennon	1818
23	beeperbeeper5	1788
24	thescout7	1751
25	SellyZ	1644
26	RodSerlingCringe	1556
27	Smoke____	1445
28	_Nuf	1405
29	Bumpy419	1397
30	Legendosh	1257
31	TheBiggestFeller	1245
31	Soplight	1245
33	DAD_1996	1234
34	RobotMinion101	1212
35	Freak_Genius	1179
36	loveseeker	1054
37	Bandito_Roamer	1048
38	stavgod	984
39	rarrq	904
40	Groovy_MoonBird	843
41	Rasmanden	821
42	Kamflame10	809
43	OtariCharlie	792
44	Xclax101	781
45	ShedJr_	780
46	DanTheBuilderino	747
47	Groundler	746
48	Nesquiczek	727
49	TechnoNinja64	720
50	bigstankyy	719
51	noam464	704
52	dudcreeper	666
53	vandmanden	658
54	PortlyPete69	598
55	MAns_44	597
56	The11thDoctor	539
57	Dedalus36	534
58	eiC_	533
59	SuperPooch06	527
60	AlphaWolfPlaysMC	511
61	Aezekial	498
62	ciemacigans	493
63	chlorinex	489
64	BigCronkin	462
65	surfinggiraffejp	437
66	Mahoose	416
66	Deathkob	416
68	Merv__	412
69	livingdaydreams	387
70	Cowison	385
71	jcool7	376
72	anbbang	356
73	TheDankPlatypus	346
74	Racengan	342
75	kekhon	288
76	fred870d	284
77	r123moore	271
78	DermeinUser	265
79	burbankbuilder28	255
79	AnnieBathory	255
81	SyK7	253
81	Nargotah	253
83	Freeman666	246
84	brofrickcheaters	240
85	dendydoom	239
86	Akoot_	238
87	fffMike	234
88	500am	227
89	Vizzoid	224
89	Northernrabbit	224
91	mimbo1211	221
92	Snowflowe	213
93	Eraxa	212
94	DemTechAlpha	211
95	DarlaMeow	210
96	lcvezra	208
97	Reamdin	192
98	Jackster03	180
99	EcksDofficial	176
100	Zaridey	171
101	Zetsey	169
102	Blackberry1310	167
102	Dusk_95	167
104	set67	166
104	mariominejedi	166
106	joethahobo	164
107	SSytex_X	159
108	h2p_emrld	158
109	Moetis	156
110	Billious	142
110	CaptainDeadBread	142
112	OfficerAnvil	132
113	M_Patata	123
113	MasterNueve	123
115	XboxPanda	122
116	mwrty	118
116	stellarjay	118
118	bloodbiter	114
119	ColeSnyder	112
120	ProbsNotNova	111
121	Hyp3rion_	108
121	lizardfightclub	108
121	claivin	108
124	EveryonesUncle	106
124	Sral7	106
126	Skylord_Luke	99
127	TheSecondLord	95
128	The_slideV3	94
128	bloomkieren	94
130	Hpdinosaur	90
131	GravitySaint	89
132	MightyWertu	86
133	Natty	84
133	JESS_THE_RERE	84
135	Zoeyfortnite	83
136	Chrisdeadeye	81
137	LAVA129	78
137	AssFullaCum	78
139	pixelviolin	77
140	Meepcraft	76
140	JayToe	76
142	Zippyzam	72
142	Ssor69	72
142	Dooinfe	72
145	MilleGrug	70
146	egglapras	69
147	Fullut	66
148	__TheNorseMan__	63
148	lordpipe	63
150	mobunni	60
151	RebelAndroid	59
151	cedric72	59
153	Crowvens	55
154	301851	49
154	gaziter10	49
154	FlashMigma	49
154	Warlord324	49
158	Njensen7	44
159	JingleLizi	43
159	Gundam_Steven	43
159	Nicky19	43
162	ThePoliteG	42
163	ATurtle4936	41
164	fkGrim	40
164	sebastiensaborio	40
166	The_SlideV5	39
167	ApophisNova	38
167	MyNamaSheff	38
169	crying_wolf_13	37
169	Inchef	37
169	BreadBacon	37
172	PhantomsGhost_	34
172	teslawolf38	34
172	Nyxiom_	34
172	SingedBread	34
176	nataliecool	33
176	ROY4LE	33
176	BlankityMcBlank	33
179	Rumpletaezer	32
179	diggydog67	32
181	Paint	31
181	censorsheep	31
181	kyouma777	31
184	ratglock	30
184	GoofyBread	30
184	GlitchyPlate810	30
187	Jackattack53	28
188	BilboBaggins23	27
188	Kynigito	27
190	FirsTimeGamingTV	26
190	yulgur1	26
190	Nycteus_	26
190	Hisiste	26
190	TheEnderman548	26
195	Chromary	25
195	Maenara	25
195	Sheldor097	25
198	Arceus1975	24
198	XeroByMyth	24
198	Jordan_R	24
201	UltimuShadow	23
202	Batman922	22
202	Typadopoulos	22
204	MattieHD	21
204	SamZombie	21
204	Eon_57	21
204	MissCeleste7	21
208	PegLegPete93	20
208	whoaluv	20
208	_naturell	20
208	_Crimson_Legate	20
208	obzii	20
213	CoffeeNoir	19
213	eviltunix	19
213	Kubelz	19
213	wobn	19
213	Barlycorn	19
213	_Wannabe_	19
219	pappaberg	18
220	Paleshield	17
220	H72l9w	17
220	Leyna3	17
220	Sky_light_KING	17
220	TheSeismicDuck	17
225	KomputerDude	16
226	Shogunite	15
226	33sudo	15
226	adiccting01	15
229	numbra	13
229	Historical_Sand	13
229	Kouridragon	13
229	fluddd	13
229	Winston_Ingram	13
229	RadarHz	13
235	MovingFish7	12
235	SammiWolfGirl	12
237	JohnnyFyes	11
237	SaucyDark	11
237	TooManyDuck	11
237	Incinere	11
237	Juh1s	11
237	stahouo	11
237	YoshikageBites	11
244	Jovaphobic	10
244	NotMeanttoChange	10
244	Giannism	10
244	gabriels543	10
244	Blaiku	10
244	Ezekson	10
244	EcksD	10
251	MustardDrinker	9
251	Werbe	9
251	AssEatrAndLicker	9
251	WyngGoy	9
251	2blox	9
256	soundad	8
256	BlancoFlaco	8
256	Scathra	8
256	xxPipperDipperxx	8
256	fallingemma	8
256	Captain_Nasty	8
262	EMC_	7
262	Arteriana	7
262	12Magner05	7
262	blackraith272	7
262	epiksk8erduck	7
262	wezzzi	7
262	laron58	7
269	DepressedCubic	6
269	Ardennes	6
269	Tmb1	6
269	Sqwishy	6
269	Jiminie	6
269	djancak	6
269	UrbanPlanner1978	6
276	xXTheWolfmanXx	5
276	jacxhadow	5
276	Tjhodskins19	5
276	Hiryu27	5
276	Ender_Souls	5
276	KnightmareD	5
276	XxCookiequeenxX	5
276	419mmurphy	5
276	sp00ky_ghost977	5
276	Enderslayerxz3	5
286	Franco093	4
286	Euclidoris	4
286	ProfessorBee	4
286	zorin123	4
286	platinumzero	4
286	420BreadLizard	4
286	LexMakesHistory	4
286	starbits140	4
286	Hermanni__	4
286	Miko_Fullbuster	4
286	Yahrto	4
297	TildaAndrea	3
297	RefluxRatio	3
297	_Boipl_	3
297	RoyalDorrr	3
