rank	username	minecraft:used/minecraft:nether_bricks
1	Kakolbus	11544
2	PigDab	9098
3	Lord_Jord	8136
4	luseis	7956
5	Frozil20	7185
6	Zythose	7106
7	BobDeBouwer1337	6378
8	YungMaki	5880
9	Di_infiri	5854
10	eitanzaki	4742
11	HellsSponge	4588
12	joethahobo	4545
13	Skippeh	3710
14	thewindmillman	3146
15	pintsizedrogue	3007
16	ooga47	2801
17	Vorlice	2733
18	Spacewardharpy7	2708
19	Hyp3rion_	2604
20	beeperbeeper5	2234
21	MyNameIsJobo	2197
22	El_Jalapeno	2064
23	TheShyPig	2036
24	MAns_44	1976
25	Blu3beast	1892
26	m_be9	1833
27	AdmiralSmoke	1823
28	Onennon	1818
29	thescout7	1751
30	SellyZ	1644
31	Prismyst	1631
32	SaintJosie	1556
33	_Nuf	1405
34	Bumpy419	1397
35	PlasticOtari	1332
36	Soplight	1258
37	Legendosh	1257
38	TheBiggestFeller	1245
39	DAD_1996	1234
40	RobotMinion101	1212
41	FreakGenius	1179
42	legal_tax_evader	1054
43	Bandito_Roamer	1048
44	stavgod	984
45	rarrq	904
46	Groovy_MoonBird	843
47	Rasmanden	821
48	Kamflame10	809
49	Xclax101	781
50	ShedJr_	780
51	00000000-0000-0000-0009-01ff0c3e5e4f	764
52	DanTheBuilderino	747
53	Groundler	746
54	Jindong	727
55	TechnoNinja64	720
56	bigstankyy	719
57	noam464	704
58	dudcreeper	666
59	AstreaTSS	661
60	vandmanden	658
61	fffMike	604
62	PortlyPete69	598
63	Marbz_	542
64	The11thDoctor	539
65	Ryan_GEMS	534
66	eiC_	533
67	SuperPooch06	527
68	AlphaWolfPlaysMC	511
69	Aezekial	498
70	ciemacigans	493
71	chlorinex	489
72	BigCronkin	462
73	Mahoose	448
74	surfinggiraffejp	437
75	SmashingPump	424
76	Deathkob	416
77	Merv__	412
78	4774	388
79	livingdaydreams	387
80	Cowison	385
81	TAKrules	380
82	jcool7	376
83	anbbang	356
84	TheDankPlatypus	346
85	Racengan	342
86	Enderxz3	336
87	Jimb0nat0r	296
88	kekhon	288
89	F_Uhre	284
90	r123moore	271
91	DermeinUser	265
92	burbankbuilder28	255
92	AnnieBathory	255
94	diamondgolem35	254
95	SyK7	253
95	Nargotah	253
97	PazinGaming	251
98	Freeman666	246
99	brofrickcheaters	240
100	dendydoom	239
101	Akoot_	238
102	XboxPanda	234
103	500am	227
104	Vizzoid	224
104	Northernrabbit	224
106	mimbo1211	221
107	Moofyman	215
108	Snowflowe	213
109	Eraxa	212
110	DemTechAlpha	211
111	DarlaMeow	210
112	lcvezra	208
113	Rebytre	195
114	Reamdin	192
115	Manaateee	182
116	Jackster03	180
117	xolstoi	176
118	Zaridey	171
119	Zetsey	169
120	Blackberry1310	167
120	Druid95	167
122	set67	166
122	mariominejedi	166
124	SSytex_X	159
125	h2p_emrld	158
126	Mookle96	156
126	Moetis	156
128	TheSecondLord	152
129	Billious	142
129	CaptainDeadBread	142
131	OfficerAnvil	132
132	M_Patata	123
132	MasterNueve	123
134	Mattesco	120
135	mwrty	118
135	stellarjay	118
137	bloodbiter	114
138	ColeSnyder	112
139	ProbsNotNova	111
140	oscminus	108
140	lizardfightclub	108
140	claivin	108
143	EveryonesUncle	106
143	Sral7	106
145	Kowcio_	101
146	Skylord_Luke	99
147	The_slideV3	94
147	bloomkieren	94
149	Hpdinosaur	90
150	GravitySaint	89
151	MightyWertu	86
152	Natty	84
152	JESS_THE_RERE	84
154	Zoeyfortnite	83
155	Chrisdeadeye	81
155	pixelviolin	81
157	k_ce	80
157	MilleGrug	80
159	LAVA129	78
159	AssFullaCum	78
161	Meepcraft	76
161	JayToe	76
163	Zippyzam	72
163	Ssor69	72
163	Dooinfe	72
166	lorpus	69
167	Fullut	66
168	__TheNorseMan__	63
168	lordpipe	63
170	bearlystraight	62
171	mobunni	60
172	RebelAndroid	59
172	cedric72	59
174	teslawolf38	57
175	Crowvens	55
176	301851	49
176	gaziter10	49
176	FlashMigma	49
176	Warlord324	49
180	Lez_	48
181	Segotep999	46
182	Njensen7	44
183	__lizi	43
183	Gundam_Steven	43
183	Nicky19	43
186	ThePoliteG	42
187	Mr_Byzantine	41
187	ATurtle4936	41
189	fkGrim	40
189	Steelynan	40
189	calamariclam_I	40
192	The_SlideV5	39
193	Alteriity	38
193	ApophisNova	38
193	MyNamaSheff	38
196	crying_wolf_13	37
196	Inchef	37
196	BreadBacon	37
199	PhantomsGhost_	34
199	Nyxiom_	34
199	censorsheep	34
199	SingedBread	34
203	chipklip	33
203	ROY4LE	33
203	BlankityMcBlank	33
206	Rumpletaezer	32
206	Krowuss	32
206	Heisenbberrg	32
206	diggydog67	32
210	Paint	31
210	Megarboh	31
210	LazySupport00	31
210	kyouma777	31
214	H0UNDFRMH3LL	30
214	ratglock	30
214	GoofyBread	30
214	_i_ERROR_i_	30
214	Iamthejo	30
219	Jackattack53	29
220	BilboBaggins23	27
220	Kynigito	27
222	FirsTimeGamingTV	26
222	MattieHD	26
222	yulgur1	26
222	Nycteus_	26
222	Hisiste	26
222	TheEnderMan548	26
228	Chromary	25
228	groofles	25
228	Maenara	25
228	Sheldor097	25
232	Arceus1975	24
232	XeroByMyth	24
232	Jordan_R	24
235	UltimuShadow	23
236	Batman922	22
236	Typadopoulos	22
238	SamZombie	21
238	Eon_57	21
238	MissCeleste7	21
241	PegLegPete93	20
241	whoaluv	20
241	ougstur	20
241	_Crimson_Legate	20
241	obzii	20
246	CoffeeNoir	19
246	Secret_Canary	19
246	eviltunix	19
246	Kubelz	19
246	wobn	19
246	Barlycorn	19
246	_Wannabe_	19
253	Napoleonpancake	18
253	_Boipl_	18
253	pappaberg	18
256	Paleshield	17
256	H72l9w	17
256	Leyna3	17
256	IamCL4SSY	17
256	TheSeismicDuck	17
261	KomputerDude	16
262	Crowman1	15
262	Shogunite	15
262	33sudo	15
262	MrMeisterProper	15
266	EMC_	14
266	Nicserso	14
268	ImNotYuqii	13
268	Historical_Sand	13
268	Kouridragon	13
268	NameGenerat0r	13
268	fluddd	13
268	Winston_Ingram	13
268	RadarHz	13
275	Killercatty78	12
275	Incinere	12
275	MovingFish7	12
275	SammiWolfGirl	12
279	JohnnyFyes	11
279	BPTY4618	11
279	SaucyDark	11
279	TooManyDuck	11
279	Juh1s	11
279	xzvu	11
279	Biites	11
286	Jovaphobic	10
286	NotMeanttoChange	10
286	Giannism	10
286	yheece	10
286	AuroraSkies	10
286	Thomez_	10
286	Blaiku	10
286	Ezekson	10
286	EcksD	10
295	xxPipperDipperxx	9
295	MustardDrinker	9
295	Werbe	9
295	WyngGoy	9
295	2blox_	9
300	soundad	8
