rank	username	minecraft:used/minecraft:nether_bricks
1	Kakolbus	11545
2	PigDab	9098
3	Lord_Jord	8136
4	luseis	7956
5	Frozil20	7185
6	Zythose	7106
7	BobDeBouwer1337	6378
8	YungMaki	5880
9	Di_infiri	5854
10	eitanzaki	4742
11	HellsSponge	4588
12	joethahobo	4545
13	Skippeh	3710
14	thewindmillman	3146
15	Blaiku	3036
16	pintsizedrogue	3022
17	ooga47	2801
18	Vorlice	2733
19	Spacewardharpy7	2708
20	Hyp3rion_	2604
21	beeperbeeper5	2242
22	MAns_44	2231
23	MyNameIsJobo	2197
24	El_Jalapeno	2064
25	TheShyPig	2036
26	Blu3beast	1892
27	m_be9	1833
28	Yamdalorian	1823
29	Onennon	1818
30	thescout7	1751
31	SellyZ	1644
32	Prismyst	1631
33	noam464	1602
34	Saucepeh	1556
35	_Nuf	1405
36	Bumpy419	1397
37	Legendosh	1375
38	PlasticOtari	1332
39	Soplight	1258
40	TheBiggestFeller	1245
41	DAD_1996	1234
42	RobotMinion101	1212
43	FreakGenius	1179
44	legal_tax_evader	1054
45	Bandito_Roamer	1048
46	Enderxz3	1024
47	stavgod	984
48	rarrq	965
49	Groovy_MoonBird	843
50	Rasmanden	821
51	Kamflame	809
52	RebytreGT	784
53	Xclax101	781
54	ShedJr_	780
55	00000000-0000-0000-0009-01ff0c3e5e4f	764
56	DanTheBuilderino	747
57	Groundler	746
58	Kowcio_	742
59	Jindong	727
60	TechnoNinja64	720
61	bigstankyy	719
62	dudcreeper	666
63	AstreaTSS	661
64	vandmanden	658
65	fffMike	604
66	PortlyPete69	598
67	Marbz_	542
68	The11thDoctor	539
69	Ryan_GEMS	534
70	eiC_	533
71	SuperPooch06	527
72	AlphaWolfPlaysMC	511
73	Aezekial	498
74	ciemacigans	493
75	chlorinex	489
76	TheSecondLord	467
77	oscminus	462
77	BigCronkin	462
79	Mahoose	448
80	surfinggiraffejp	437
81	Merv__	427
82	SmashingPump	424
83	Deathkob	416
84	4774	388
85	livingdaydreams	387
86	Cowison	385
86	myaccountwasgone	385
88	TAKrules	380
89	jcool7	376
90	Werbe	366
91	taengoos	356
92	TheDankPlatypus	346
92	Moofyman	346
94	Racengan	342
95	PazinGaming	331
96	Mattesco	300
97	Mr_Byzantine	296
97	Jimb0nat0r	296
99	kekhon	288
100	F_Uhre	284
101	skitzxo	276
102	r123moore	271
103	DermeinUser	265
104	burbankbuilder28	255
104	AnnieBathory	255
106	diamondgolem35	254
107	SyK7	253
107	Nargotah	253
109	Freeman666	246
110	brofrickcheaters	240
111	dendydoom	239
112	Akoot_	238
113	XboxPanda	234
114	500am	227
115	Vizzoid	224
115	Northernrabbit	224
117	mimbo1211	221
118	Snowflowe	213
119	k_ce	212
119	Eraxa	212
121	DemTechAlpha	211
122	DarlaMeow	210
123	miramyu	208
124	Reamdin	192
125	Manaateee	182
126	Jackster03	180
127	Zaridey	171
128	Zetsey	169
129	Blackberry1310	167
129	Druid95	167
131	set67	166
131	mariominejedi	166
133	SSytex_X	159
134	h2p_emrld	158
135	Mookle96	156
135	Moetis	156
137	Billious	142
137	CaptainDeadBread	142
139	OfficerAnvil	132
140	M_Patata	123
140	MasterNueve	123
142	mwrty	118
142	stellarjay	118
144	bloodbiter	114
145	ColeSnyder	112
