rank	username	minecraft:used/minecraft:nether_bricks
1	Kakolbus	8561
2	PigDab	8062
3	Frozil12	7123
4	Zythose	7106
5	Lord_Jord	6381
6	BobDeBouwer1337	6378
7	YungMaki	5875
8	Di_infiri	5854
9	HellsSponge	4588
10	Skippeh	3710
11	eitanzaki	3637
12	Jiminie	3168
13	thewindmillman	3138
14	pintsizedrogue	2944
15	ooga47	2801
16	Vorlice	2733
17	Spacewardharpy7	2700
18	MyNameIsJobo	2197
19	El_Jalapeno	2064
20	TheShyPig	2036
21	Blu3beast	1892
22	m_be9	1833
23	Onennon	1818
24	beeperbeeper5	1788
25	thescout7	1751
26	SellyZ	1644
27	RodSerlingCringe	1556
28	Smoke____	1445
29	_Nuf	1405
30	Bumpy419	1397
31	Hyp3rion_	1284
32	Legendosh	1257
33	TheBiggestFeller	1245
33	Soplight	1245
35	DAD_1996	1234
36	RobotMinion101	1212
37	Freak_Genius	1179
38	PlasticOtari	1104
39	loveseeker	1054
40	Bandito_Roamer	1048
41	MAns_44	1012
42	stavgod	984
43	rarrq	904
44	Groovy_MoonBird	843
45	Rasmanden	821
46	Kamflame10	809
47	Xclax101	781
48	ShedJr_	780
49	DanTheBuilderino	747
50	Groundler	746
51	Nesquiczek	727
52	TechnoNinja64	720
53	bigstankyy	719
54	noam464	704
55	dudcreeper	666
56	vandmanden	658
57	PortlyPete69	598
58	The11thDoctor	539
59	Dedalus36	534
60	eiC_	533
61	SuperPooch06	527
62	AlphaWolfPlaysMC	511
63	Aezekial	498
64	ciemacigans	493
65	chlorinex	489
66	BigCronkin	462
67	surfinggiraffejp	437
68	Mahoose	416
68	Deathkob	416
70	Merv__	412
71	livingdaydreams	387
72	Cowison	385
73	TAKrules	380
74	jcool7	376
75	anbbang	356
76	TheDankPlatypus	346
77	Racengan	342
78	kekhon	288
79	fred870d	284
80	r123moore	271
81	DermeinUser	265
82	burbankbuilder28	255
82	AnnieBathory	255
84	SyK7	253
84	Nargotah	253
86	Freeman666	246
87	fffMike	242
88	brofrickcheaters	240
89	dendydoom	239
90	Akoot_	238
91	500am	227
92	Vizzoid	224
92	Northernrabbit	224
94	mimbo1211	221
95	Snowflowe	213
96	Eraxa	212
97	DemTechAlpha	211
98	DarlaMeow	210
99	lcvezra	208
100	Reamdin	192
101	Jackster03	180
102	EcksDofficial	176
103	Zaridey	171
104	Zetsey	169
105	Blackberry1310	167
105	Dusk_95	167
107	set67	166
107	mariominejedi	166
109	joethahobo	164
110	SSytex_X	159
111	h2p_emrld	158
112	Moetis	156
113	Billious	142
113	CaptainDeadBread	142
115	OfficerAnvil	132
116	TheSecondLord	124
117	M_Patata	123
117	MasterNueve	123
119	XboxPanda	122
120	Rebytre	120
121	mwrty	118
121	stellarjay	118
123	bloodbiter	114
124	ColeSnyder	112
125	ProbsNotNova	111
126	lizardfightclub	108
126	claivin	108
128	EveryonesUncle	106
128	Sral7	106
130	Skylord_Luke	99
131	The_slideV3	94
131	bloomkieren	94
133	Hpdinosaur	90
134	GravitySaint	89
135	MightyWertu	86
136	Natty	84
136	JESS_THE_RERE	84
138	Zoeyfortnite	83
139	Chrisdeadeye	81
139	pixelviolin	81
141	MilleGrug	80
142	LAVA129	78
142	AssFullaCum	78
144	Meepcraft	76
144	JayToe	76
146	Zippyzam	72
146	Ssor69	72
146	Dooinfe	72
149	egglapras	69
150	Fullut	66
151	__TheNorseMan__	63
151	lordpipe	63
153	mobunni	60
154	RebelAndroid	59
154	cedric72	59
156	Crowvens	55
157	301851	49
157	gaziter10	49
157	FlashMigma	49
157	Warlord324	49
161	Njensen7	44
162	JingleLizi	43
162	Gundam_Steven	43
162	Nicky19	43
165	ThePoliteG	42
166	ATurtle4936	41
167	fkGrim	40
167	Steelynan	40
169	The_SlideV5	39
170	ApophisNova	38
170	MyNamaSheff	38
172	crying_wolf_13	37
172	Inchef	37
172	BreadBacon	37
175	PhantomsGhost_	34
175	teslawolf38	34
175	Nyxiom_	34
175	SingedBread	34
179	nataliecool	33
179	ROY4LE	33
179	BlankityMcBlank	33
182	Rumpletaezer	32
182	diggydog67	32
184	Paint	31
184	Megarboh	31
184	censorsheep	31
184	kyouma777	31
188	ratglock	30
188	GoofyBread	30
188	GlitchyPlate810	30
188	Miko_Fullbuster	30
192	Jackattack53	28
193	BilboBaggins23	27
193	Kynigito	27
193	Segotep999	27
196	FirsTimeGamingTV	26
196	yulgur1	26
196	Nycteus_	26
196	Hisiste	26
196	TheEnderman548	26
201	Chromary	25
201	Maenara	25
201	Sheldor097	25
204	Arceus1975	24
204	XeroByMyth	24
204	Jordan_R	24
207	UltimuShadow	23
208	Batman922	22
208	Typadopoulos	22
210	MattieHD	21
210	SamZombie	21
210	Eon_57	21
210	MissCeleste7	21
214	PegLegPete93	20
214	whoaluv	20
214	_naturell	20
214	_Crimson_Legate	20
214	obzii	20
219	CoffeeNoir	19
219	eviltunix	19
219	Kubelz	19
219	wobn	19
219	Barlycorn	19
219	_Wannabe_	19
225	_Boipl_	18
225	pappaberg	18
227	Paleshield	17
227	H72l9w	17
227	Leyna3	17
227	Sky_light_KING	17
227	TheSeismicDuck	17
232	KomputerDude	16
233	Shogunite	15
233	33sudo	15
233	adiccting01	15
236	numbra	13
236	Historical_Sand	13
236	Kouridragon	13
236	fluddd	13
236	Winston_Ingram	13
236	RadarHz	13
242	Incinere	12
242	MovingFish7	12
242	SammiWolfGirl	12
245	JohnnyFyes	11
245	SaucyDark	11
245	TooManyDuck	11
245	Juh1s	11
245	stahouo	11
245	YoshikageBites	11
251	Jovaphobic	10
251	NotMeanttoChange	10
251	Giannism	10
251	gabriels543	10
251	AuroraSkies	10
251	Blaiku	10
251	Ezekson	10
251	EcksD	10
259	MustardDrinker	9
259	Werbe	9
259	WyngGoy	9
259	2blox	9
263	soundad	8
263	BlancoFlaco	8
263	Scathra	8
263	xxPipperDipperxx	8
263	fallingemma	8
263	Captain_Nasty	8
269	EMC_	7
269	Arteriana	7
269	12Magner05	7
269	blackraith272	7
269	epiksk8erduck	7
269	wezzzi	7
269	laron58	7
276	DepressedCubic	6
276	Ardennes	6
276	Tmb1	6
276	Sqwishy	6
276	djancak	6
276	UrbanPlanner1978	6
282	xXTheWolfmanXx	5
282	jacxhadow	5
282	Tjhodskins19	5
282	Hiryu27	5
282	Ender_Souls	5
282	KnightmareD	5
282	XxCookiequeenxX	5
282	419mmurphy	5
282	sp00ky_ghost977	5
282	Enderslayerxz3	5
292	Franco093	4
292	Euclidoris	4
292	ProfessorBee	4
292	zorin123	4
292	platinumzero	4
292	420BreadLizard	4
292	LexMakesHistory	4
292	starbits140	4
292	Hermanni__	4
