rank	username	minecraft:used/minecraft:nether_bricks
1	Kakolbus	8579
2	PigDab	8215
3	Frozil12	7123
4	Zythose	7106
5	Lord_Jord	6381
6	BobDeBouwer1337	6378
7	Jiminie	6221
8	YungMaki	5875
9	Di_infiri	5854
10	HellsSponge	4588
11	Skippeh	3710
12	eitanzaki	3637
13	thewindmillman	3146
14	pintsizedrogue	2944
15	ooga47	2801
16	Vorlice	2733
17	Spacewardharpy7	2700
18	MyNameIsJobo	2197
19	beeperbeeper5	2113
20	El_Jalapeno	2064
21	TheShyPig	2036
22	Blu3beast	1892
23	m_be9	1833
24	Onennon	1818
25	thescout7	1751
26	SellyZ	1644
27	Prismyst	1631
28	RodSerlingCringe	1556
29	Smoke____	1445
30	_Nuf	1405
31	Bumpy419	1397
32	PlasticOtari	1318
33	Hyp3rion_	1286
34	Legendosh	1257
35	TheBiggestFeller	1245
35	Soplight	1245
37	DAD_1996	1234
38	RobotMinion101	1212
39	Freak_Genius	1179
40	loveseeker	1054
41	Bandito_Roamer	1048
42	MAns_44	1012
43	stavgod	984
44	rarrq	904
45	Groovy_MoonBird	843
46	Rasmanden	821
47	Kamflame10	809
48	Xclax101	781
49	ShedJr_	780
50	DanTheBuilderino	747
51	Groundler	746
52	Nesquiczek	727
53	TechnoNinja64	720
54	bigstankyy	719
55	noam464	704
56	dudcreeper	666
57	vandmanden	658
58	fffMike	604
59	PortlyPete69	598
60	00000000-0000-0000-0009-01ff0c3e5e4f	592
61	Marbz_	542
62	The11thDoctor	539
63	Dedalus36	534
64	eiC_	533
65	SuperPooch06	527
66	AlphaWolfPlaysMC	511
67	Aezekial	498
68	ciemacigans	493
69	chlorinex	489
70	BigCronkin	462
71	Mahoose	448
72	surfinggiraffejp	437
73	Deathkob	416
74	Merv__	412
75	livingdaydreams	387
76	Cowison	385
77	TAKrules	380
78	jcool7	376
79	anbbang	356
80	4774	355
81	TheDankPlatypus	346
82	Racengan	342
83	kekhon	288
84	fred870d	284
85	r123moore	271
86	DermeinUser	265
87	burbankbuilder28	255
87	AnnieBathory	255
89	SyK7	253
89	Nargotah	253
91	Freeman666	246
92	brofrickcheaters	240
93	dendydoom	239
94	Akoot_	238
95	500am	227
96	Vizzoid	224
96	Northernrabbit	224
98	mimbo1211	221
99	Moofyman	215
100	Snowflowe	213
101	Eraxa	212
102	DemTechAlpha	211
103	DarlaMeow	210
104	lcvezra	208
105	Rebytre	195
106	Reamdin	192
107	Jackster03	180
108	EcksDofficial	176
109	Zaridey	171
110	Zetsey	169
111	Blackberry1310	167
111	Dusk_95	167
113	set67	166
113	mariominejedi	166
115	joethahobo	164
116	SSytex_X	159
117	h2p_emrld	158
118	Mookle96	156
118	Moetis	156
120	Billious	142
120	CaptainDeadBread	142
122	OfficerAnvil	132
123	TheSecondLord	124
124	M_Patata	123
124	MasterNueve	123
126	XboxPanda	122
127	mwrty	118
127	stellarjay	118
129	bloodbiter	114
130	ColeSnyder	112
131	ProbsNotNova	111
132	lizardfightclub	108
132	claivin	108
134	EveryonesUncle	106
134	Sral7	106
136	Skylord_Luke	99
137	The_slideV3	94
137	bloomkieren	94
139	Hpdinosaur	90
140	GravitySaint	89
141	MightyWertu	86
142	Natty	84
142	JESS_THE_RERE	84
144	Zoeyfortnite	83
145	Chrisdeadeye	81
145	pixelviolin	81
147	MilleGrug	80
148	LAVA129	78
148	AssFullaCum	78
150	Meepcraft	76
150	JayToe	76
152	Zippyzam	72
152	Ssor69	72
152	Dooinfe	72
155	egglapras	69
156	Fullut	66
157	__TheNorseMan__	63
157	lordpipe	63
159	mobunni	60
160	RebelAndroid	59
160	cedric72	59
162	Crowvens	55
163	301851	49
163	gaziter10	49
163	FlashMigma	49
163	Warlord324	49
167	Njensen7	44
168	JingleLizi	43
168	Gundam_Steven	43
168	Nicky19	43
171	ThePoliteG	42
172	ATurtle4936	41
173	fkGrim	40
173	Steelynan	40
175	The_SlideV5	39
176	ApophisNova	38
176	MyNamaSheff	38
178	crying_wolf_13	37
178	Inchef	37
178	BreadBacon	37
181	Segotep999	36
182	PhantomsGhost_	34
182	teslawolf38	34
182	Nyxiom_	34
182	SingedBread	34
186	nataliecool	33
186	ROY4LE	33
186	BlankityMcBlank	33
189	Rumpletaezer	32
189	diggydog67	32
191	Paint	31
191	Megarboh	31
191	censorsheep	31
191	LazySupport00	31
191	kyouma777	31
196	ratglock	30
196	GoofyBread	30
196	GlitchyPlate810	30
196	Miko_Fullbuster	30
200	Jackattack53	29
201	BilboBaggins23	27
201	Kynigito	27
203	FirsTimeGamingTV	26
203	yulgur1	26
203	Nycteus_	26
203	Hisiste	26
203	TheEnderman548	26
208	Chromary	25
208	groofles	25
208	Maenara	25
208	Sheldor097	25
212	Arceus1975	24
212	XeroByMyth	24
212	Jordan_R	24
215	UltimuShadow	23
216	Batman922	22
216	Typadopoulos	22
218	MattieHD	21
218	SamZombie	21
218	Eon_57	21
218	MissCeleste7	21
222	PegLegPete93	20
222	whoaluv	20
222	_naturell	20
222	_Crimson_Legate	20
222	obzii	20
227	CoffeeNoir	19
227	eviltunix	19
227	Kubelz	19
227	wobn	19
227	Barlycorn	19
227	_Wannabe_	19
233	_Boipl_	18
233	pappaberg	18
235	Paleshield	17
235	H72l9w	17
235	Leyna3	17
235	Sky_light_KING	17
235	TheSeismicDuck	17
240	KomputerDude	16
241	Shogunite	15
241	33sudo	15
241	adiccting01	15
244	numbra	13
244	Historical_Sand	13
244	Kouridragon	13
244	NameGenerat0r	13
244	fluddd	13
244	Winston_Ingram	13
244	RadarHz	13
251	Incinere	12
251	MovingFish7	12
251	SammiWolfGirl	12
254	JohnnyFyes	11
254	SaucyDark	11
254	TooManyDuck	11
254	Juh1s	11
254	stahouo	11
254	YoshikageBites	11
260	Jovaphobic	10
260	NotMeanttoChange	10
260	Giannism	10
260	gabriels543	10
260	AuroraSkies	10
260	Blaiku	10
260	Ezekson	10
260	EcksD	10
268	MustardDrinker	9
268	Werbe	9
268	WyngGoy	9
268	2blox	9
272	soundad	8
272	BlancoFlaco	8
272	Scathra	8
272	xxPipperDipperxx	8
272	fallingemma	8
272	Captain_Nasty	8
278	EMC_	7
278	Arteriana	7
278	12Magner05	7
278	blackraith272	7
278	epiksk8erduck	7
278	wezzzi	7
278	laron58	7
285	DepressedCubic	6
285	Ardennes	6
285	Tmb1	6
285	Sqwishy	6
285	djancak	6
285	UrbanPlanner1978	6
291	xXTheWolfmanXx	5
291	jacxhadow	5
291	Tjhodskins19	5
291	Hiryu27	5
291	Ender_Souls	5
291	KnightmareD	5
291	XxCookiequeenxX	5
291	419mmurphy	5
291	sp00ky_ghost977	5
291	Enderslayerxz3	5
