rank	username	minecraft:used/minecraft:nether_bricks
1	Kakolbus	11545
2	PigDab	9404
3	Lord_Jord	8136
4	luseis	7956
5	Frozil20	7185
6	Zythose	7106
7	BobDeBouwer1337	6378
8	doublemaki	5880
9	Di_infiri	5854
10	eitanzaki	4742
11	HellsSponge	4588
12	joethahobo	4545
13	Skippeh	3710
14	thewindmillman	3146
15	Blaiku	3036
16	pintsizedrogue	3031
17	ooga47	2801
18	Vorlice	2733
19	Spacewardharpy7	2708
20	Hyp3rion_	2604
21	beeperbeeper5	2242
22	MAns_44	2231
23	MyNameIsJobo	2197
24	El_Jalapeno	2064
25	TheShyPig	2036
26	Blu3beast	1892
27	Yamdalorian	1880
28	m_be9	1833
29	Onennon	1818
30	thescout7	1751
31	SellyZ	1644
32	Prismyst	1631
33	noam464	1602
34	Saucepeh	1556
35	_Nuf	1405
36	Bumpy419	1397
37	Enderxz3	1388
38	Legendosh	1380
39	PlasticOtari	1332
40	Soplight	1258
41	TheBiggestFeller	1245
42	DAD_1996	1234
43	RobotMinion101	1212
44	FreakGenius	1179
45	legal_tax_evader	1054
46	Bandito_Roamer	1048
47	stavgod	984
48	rarrq	965
49	Kowcio_	865
50	Groovy_MoonBird	843
51	Rebytre	834
52	Rasmanden	821
53	Kamflame	809
54	Xclax101	781
55	ShedJr_	780
56	00000000-0000-0000-0009-01ff0c3e5e4f	764
57	11Brewer	751
58	DanTheBuilderino	747
59	Groundler	746
60	Jindong	727
61	TechnoNinja64	720
62	bigstankyy	719
63	SolarKar	715
64	dudcreeper	666
65	AstreaTSS	661
66	vandmanden	658
67	Werbe	656
68	fffMike	604
69	PortlyPete69	598
70	Marbz_	542
71	The11thDoctor	539
72	Ryan_GEMS	534
73	eiC_	533
74	SuperPooch06	527
75	TheSecondLord	513
76	AlphaWolfPlaysMC	511
77	Aezekial	498
78	ciemacigans	493
79	chlorinex	489
80	oscminus	462
80	BigCronkin	462
82	Mahoose	448
83	surfinggiraffejp	437
84	Merv__	427
85	robertsnose	424
86	Deathkob	416
87	4774	388
88	livingdaydreams	387
89	Cowison	385
89	MyMawgDonaldsGon	385
91	TAKrules	380
91	Mattesco	380
93	jcool7	376
94	taengoos	356
95	Lazy_geniusig	354
96	TheDankPlatypus	346
96	Moofyman	346
98	Racengan	342
99	PazinGaming	331
100	Mr_Byzantine	302
101	Jimb0nat0r	296
102	kekhon	288
103	F_Uhre	284
104	Spaghettatron	276
105	r123moore	271
106	DermeinUser	265
107	burbankbuilder28	255
107	AnnieBathory	255
109	diamondgolem35	254
110	SyK7	253
110	Nargotah	253
112	Freeman666	246
113	k_ce	243
114	SpartanNamor	240
114	brofrickcheaters	240
116	dendydoom	239
117	Akoot_	238
118	XboxPanda	234
119	500am	227
120	Vizzoid	224
120	Northernrabbit	224
122	mimbo1211	221
123	Snowflowe	213
124	Eraxa	212
125	DemTechAlpha	211
126	DarlaMeow	210
127	miramyu	208
128	Reamdin	192
129	Manaateee	182
130	Jackster03	180
131	Zaridey	171
132	Zetsey	169
133	Blackberry1310	167
133	Druid95	167
135	set67	166
135	mariominejedi	166
137	SSytex_X	159
138	h2p_emrld	158
139	Mookle96	156
139	Moetis	156
141	Billious	142
141	CaptainDeadBread	142
143	OfficerAnvil	132
144	M_Patata	123
144	MasterNueve	123
146	mwrty	118
146	stellarjay	118
148	bloodbiter	114
149	ColeSnyder	112
150	ProbsNotNova	111
151	lizardfightclub	108
151	EveryonesUncle	108
151	claivin	108
154	KamFurnace	107
155	Sral7	106
156	Caribouse	103
157	Skylord_Luke	99
158	PaperCanvas	97
159	The_slideV3	94
159	bloomkieren	94
161	Hpdinosaur	90
162	GravitySaint	89
163	pixelviolin	87
164	MightyWertu	86
165	Natty	84
165	JESS_THE_RERE	84
167	TwinTowerV2	83
168	Chrisdeadeye	81
169	MilleGrug	80
170	AssFullaCum	78
171	Meepcraft	76
171	JayToe	76
173	Zippyzam	72
173	Ssor69	72
173	Fullut	72
173	Dooinfe	72
177	hanaryheatwave	71
178	lorpus	69
179	__TheNorseMan__	63
179	lordpipe	63
181	Olib3ar	62
182	Gus2005	61
183	mobunni	60
184	RebelAndroid	59
184	cedric72	59
184	lunkuku	59
187	teslawolf38	57
188	Crowvens	55
188	Lez_	55
190	301851	49
190	gaziter10	49
190	FlashMigma	49
190	Warlord324	49
194	Jekyll	46
194	Segotep999	46
196	DairyNickel756	45
197	Mr_Froxy	44
197	Umprella	44
197	Njensen7	44
200	__lizi	43
200	Gundam_Steven	43
200	Secret_Canary	43
200	Nicky19	43
204	ThePoliteG	42
204	Steelynan	42
206	ECstardust	41
206	ATurtle4936	41
208	fkGrim	40
208	calamariclam_I	40
210	The_SlideV5	39
211	Alteriity	38
211	ApophisNova	38
211	BeardBois	38
211	MyNamaSheff	38
215	crying_wolf_13	37
215	Inchef	37
215	BreadBacon	37
218	Paul_Katan	35
219	PhantomsGhost_	34
219	Aakvaa	34
219	Nyxiom_	34
219	censorsheep	34
219	SingedBread	34
224	chipklip	33
224	royal_2	33
224	ROY4LE	33
224	BlankityMcBlank	33
228	shadowthemonkey	32
228	Rumpletaezer	32
228	Krowuss	32
228	Heisenbberrg	32
228	diggydog67	32
233	Paint	31
233	shineh10	31
233	Megarboh	31
233	LazySupport00	31
233	kyouma777	31
238	H0UNDFRMH3LL	30
238	HUNTERmaun	30
238	ratglock	30
238	GoofyBread	30
238	Pumpkin_P_Patch	30
238	_i_ERROR_i_	30
238	Iamthejo	30
245	Jackattack53	29
246	FiguraDei	28
247	MattieHD	27
247	BilboBaggins23	27
247	Kynigito	27
247	Hahaa_0	27
251	FirsTimeGamingTV	26
251	yulgur1	26
251	blackeemperor	26
251	Hisiste	26
251	TheEnderMan548	26
256	milltesco	25
256	Chromary	25
256	groofles	25
256	Maenara	25
256	Sheldor097	25
261	Arceus1975	24
261	XeroByMyth	24
261	Jordan_R	24
264	UltimuShadow	23
264	lorywithay	23
266	Batman922	22
266	Typadopoulos	22
268	SamZombie	21
268	Eon_57	21
268	chiakirice	21
271	PegLegPete93	20
271	whoaluv	20
271	Samificator	20
271	ougstur	20
271	_Crimson_Legate	20
271	obzii	20
277	BPTY4618	19
277	Napoleonpancake	19
277	CoffeeNoir	19
277	eviltunix	19
277	Kubelz	19
277	wobn	19
277	Barlycorn	19
277	_Wannabe_	19
285	Boipl	18
285	pappaberg	18
