rank	username	minecraft:used/minecraft:nether_bricks
1	Kakolbus	8561
2	PigDab	8062
3	Frozil12	7123
4	Zythose	7106
5	Lord_Jord	6381
6	BobDeBouwer1337	6378
7	YungMaki	5875
8	Di_infiri	5854
9	HellsSponge	4588
10	Skippeh	3710
11	eitanzaki	3637
12	Jiminie	3168
13	thewindmillman	3138
14	pintsizedrogue	2944
15	ooga47	2801
16	Vorlice	2733
17	Spacewardharpy7	2700
18	MyNameIsJobo	2197
19	El_Jalapeno	2064
20	TheShyPig	2036
21	Blu3beast	1892
22	m_be9	1833
23	Onennon	1818
24	beeperbeeper5	1788
25	thescout7	1751
26	SellyZ	1644
27	RodSerlingCringe	1556
28	Smoke____	1445
29	_Nuf	1405
30	Bumpy419	1397
31	PlasticOtari	1318
32	Hyp3rion_	1284
33	Legendosh	1257
34	TheBiggestFeller	1245
34	Soplight	1245
36	DAD_1996	1234
37	RobotMinion101	1212
38	Freak_Genius	1179
39	loveseeker	1054
40	Bandito_Roamer	1048
41	MAns_44	1012
42	stavgod	984
43	rarrq	904
44	Groovy_MoonBird	843
45	Rasmanden	821
46	Kamflame10	809
47	Xclax101	781
48	ShedJr_	780
49	DanTheBuilderino	747
50	Groundler	746
51	Nesquiczek	727
52	TechnoNinja64	720
53	bigstankyy	719
54	noam464	704
55	dudcreeper	666
56	vandmanden	658
57	PortlyPete69	598
58	00000000-0000-0000-0009-01ff0c3e5e4f	592
59	Marbz_	542
60	The11thDoctor	539
61	Dedalus36	534
62	eiC_	533
63	SuperPooch06	527
64	AlphaWolfPlaysMC	511
65	Aezekial	498
66	ciemacigans	493
67	chlorinex	489
68	BigCronkin	462
69	Mahoose	448
70	surfinggiraffejp	437
71	Deathkob	416
72	Merv__	412
73	livingdaydreams	387
74	Cowison	385
75	TAKrules	380
76	jcool7	376
77	anbbang	356
78	TheDankPlatypus	346
79	Racengan	342
80	kekhon	288
81	fred870d	284
82	r123moore	271
83	DermeinUser	265
84	burbankbuilder28	255
84	AnnieBathory	255
86	SyK7	253
86	Nargotah	253
88	Freeman666	246
89	fffMike	242
90	brofrickcheaters	240
91	dendydoom	239
92	Akoot_	238
93	500am	227
94	Vizzoid	224
94	Northernrabbit	224
96	mimbo1211	221
97	Snowflowe	213
98	Eraxa	212
99	DemTechAlpha	211
100	DarlaMeow	210
101	lcvezra	208
102	Reamdin	192
103	Jackster03	180
104	EcksDofficial	176
105	Zaridey	171
106	Zetsey	169
107	Blackberry1310	167
107	Dusk_95	167
109	set67	166
109	mariominejedi	166
111	joethahobo	164
112	SSytex_X	159
113	h2p_emrld	158
114	Moetis	156
115	Billious	142
115	CaptainDeadBread	142
117	OfficerAnvil	132
118	TheSecondLord	124
119	M_Patata	123
119	MasterNueve	123
121	XboxPanda	122
122	Rebytre	120
123	mwrty	118
123	stellarjay	118
125	bloodbiter	114
126	ColeSnyder	112
127	ProbsNotNova	111
128	lizardfightclub	108
128	claivin	108
130	EveryonesUncle	106
130	Sral7	106
132	Skylord_Luke	99
133	The_slideV3	94
133	bloomkieren	94
135	Hpdinosaur	90
136	GravitySaint	89
137	MightyWertu	86
138	Natty	84
138	JESS_THE_RERE	84
140	Zoeyfortnite	83
141	Chrisdeadeye	81
141	pixelviolin	81
143	MilleGrug	80
144	LAVA129	78
144	AssFullaCum	78
146	Meepcraft	76
146	JayToe	76
148	Zippyzam	72
148	Ssor69	72
148	Dooinfe	72
151	egglapras	69
152	Fullut	66
153	__TheNorseMan__	63
153	lordpipe	63
155	mobunni	60
156	RebelAndroid	59
156	cedric72	59
158	Crowvens	55
159	301851	49
159	gaziter10	49
159	FlashMigma	49
159	Warlord324	49
163	Njensen7	44
164	JingleLizi	43
164	Gundam_Steven	43
164	Nicky19	43
167	ThePoliteG	42
168	ATurtle4936	41
169	fkGrim	40
169	Steelynan	40
171	The_SlideV5	39
172	ApophisNova	38
172	MyNamaSheff	38
174	crying_wolf_13	37
174	Inchef	37
174	BreadBacon	37
177	PhantomsGhost_	34
177	teslawolf38	34
177	Nyxiom_	34
177	SingedBread	34
181	nataliecool	33
181	ROY4LE	33
181	BlankityMcBlank	33
184	Rumpletaezer	32
184	diggydog67	32
186	Paint	31
186	Megarboh	31
186	censorsheep	31
186	kyouma777	31
190	ratglock	30
190	GoofyBread	30
190	GlitchyPlate810	30
190	Miko_Fullbuster	30
194	Jackattack53	28
195	BilboBaggins23	27
195	Kynigito	27
195	Segotep999	27
198	FirsTimeGamingTV	26
198	yulgur1	26
198	Nycteus_	26
198	Hisiste	26
198	TheEnderman548	26
203	Chromary	25
203	Maenara	25
203	Sheldor097	25
206	Arceus1975	24
206	XeroByMyth	24
206	Jordan_R	24
209	UltimuShadow	23
210	Batman922	22
210	Typadopoulos	22
212	MattieHD	21
212	SamZombie	21
212	Eon_57	21
212	MissCeleste7	21
216	PegLegPete93	20
216	whoaluv	20
216	_naturell	20
216	_Crimson_Legate	20
216	obzii	20
221	CoffeeNoir	19
221	eviltunix	19
221	Kubelz	19
221	wobn	19
221	Barlycorn	19
221	_Wannabe_	19
227	_Boipl_	18
227	pappaberg	18
229	Paleshield	17
229	H72l9w	17
229	Leyna3	17
229	Sky_light_KING	17
229	TheSeismicDuck	17
234	KomputerDude	16
235	Shogunite	15
235	33sudo	15
235	adiccting01	15
238	numbra	13
238	Historical_Sand	13
238	Kouridragon	13
238	fluddd	13
238	Winston_Ingram	13
238	RadarHz	13
244	Incinere	12
244	MovingFish7	12
244	SammiWolfGirl	12
247	JohnnyFyes	11
247	SaucyDark	11
247	TooManyDuck	11
247	Juh1s	11
247	stahouo	11
247	YoshikageBites	11
253	Jovaphobic	10
253	NotMeanttoChange	10
253	Giannism	10
253	gabriels543	10
253	AuroraSkies	10
253	Blaiku	10
253	Ezekson	10
253	EcksD	10
261	MustardDrinker	9
261	Werbe	9
261	WyngGoy	9
261	2blox	9
265	soundad	8
265	BlancoFlaco	8
265	Scathra	8
265	xxPipperDipperxx	8
265	fallingemma	8
265	Captain_Nasty	8
271	EMC_	7
271	Arteriana	7
271	12Magner05	7
271	blackraith272	7
271	epiksk8erduck	7
271	wezzzi	7
271	laron58	7
278	DepressedCubic	6
278	Ardennes	6
278	Tmb1	6
278	Sqwishy	6
278	djancak	6
278	UrbanPlanner1978	6
284	xXTheWolfmanXx	5
284	jacxhadow	5
284	Tjhodskins19	5
284	Hiryu27	5
284	Ender_Souls	5
284	KnightmareD	5
284	XxCookiequeenxX	5
284	419mmurphy	5
284	sp00ky_ghost977	5
284	Enderslayerxz3	5
294	Franco093	4
294	Euclidoris	4
294	ProfessorBee	4
294	zorin123	4
294	platinumzero	4
294	420BreadLizard	4
294	LexMakesHistory	4
