rank	username	minecraft:used/minecraft:nether_bricks
1	Kakolbus	11545
2	PigDab	9098
3	Lord_Jord	8136
4	luseis	7956
5	Frozil20	7185
6	Zythose	7106
7	BobDeBouwer1337	6378
8	YungMaki	5880
9	Di_infiri	5854
10	eitanzaki	4742
11	HellsSponge	4588
12	joethahobo	4545
13	Skippeh	3710
14	thewindmillman	3146
15	pintsizedrogue	3007
16	ooga47	2801
17	Vorlice	2733
18	Spacewardharpy7	2708
19	Hyp3rion_	2604
20	beeperbeeper5	2234
21	MyNameIsJobo	2197
22	El_Jalapeno	2064
23	TheShyPig	2036
24	MAns_44	1976
25	Blu3beast	1892
26	m_be9	1833
27	AdmiralSmoke	1823
28	Onennon	1818
29	thescout7	1751
30	SellyZ	1644
31	Prismyst	1631
32	Saucepeh	1556
33	_Nuf	1405
34	Bumpy419	1397
35	PlasticOtari	1332
36	Soplight	1258
37	Legendosh	1257
38	TheBiggestFeller	1245
39	DAD_1996	1234
40	RobotMinion101	1212
41	FreakGenius	1179
42	legal_tax_evader	1054
43	Bandito_Roamer	1048
44	stavgod	984
45	Enderxz3	980
46	rarrq	904
47	Groovy_MoonBird	843
48	Rasmanden	821
49	Kamflame10	809
50	Xclax101	781
51	ShedJr_	780
52	00000000-0000-0000-0009-01ff0c3e5e4f	764
53	DanTheBuilderino	747
54	Groundler	746
55	Jindong	727
56	TechnoNinja64	720
57	bigstankyy	719
58	noam464	704
59	dudcreeper	666
60	AstreaTSS	661
61	vandmanden	658
62	fffMike	604
63	PortlyPete69	598
64	Marbz_	542
65	The11thDoctor	539
66	Ryan_GEMS	534
67	eiC_	533
68	SuperPooch06	527
69	AlphaWolfPlaysMC	511
70	Aezekial	498
71	ciemacigans	493
72	chlorinex	489
73	BigCronkin	462
74	oscminus	457
75	Mahoose	448
76	surfinggiraffejp	437
77	SmashingPump	424
78	Deathkob	416
79	Merv__	412
80	4774	388
81	livingdaydreams	387
82	Cowison	385
83	TAKrules	380
84	jcool7	376
85	anbbang	356
86	TheDankPlatypus	346
87	Werbe	342
87	Racengan	342
89	PazinGaming	330
90	Jimb0nat0r	296
91	kekhon	288
92	F_Uhre	284
93	r123moore	271
94	DermeinUser	265
95	burbankbuilder28	255
95	AnnieBathory	255
97	diamondgolem35	254
98	SyK7	253
98	Nargotah	253
100	Freeman666	246
101	brofrickcheaters	240
102	dendydoom	239
103	Akoot_	238
104	XboxPanda	234
105	500am	227
106	Vizzoid	224
106	Northernrabbit	224
108	mimbo1211	221
109	Moofyman	215
110	Snowflowe	213
111	Eraxa	212
112	DemTechAlpha	211
113	DarlaMeow	210
114	lcvezra	208
115	Rebytre	195
116	Reamdin	192
117	Manaateee	182
118	Jackster03	180
119	xolstoi	176
120	Zaridey	171
121	Zetsey	169
122	Blackberry1310	167
122	Druid95	167
124	set67	166
124	mariominejedi	166
126	SSytex_X	159
127	h2p_emrld	158
128	Mookle96	156
128	Moetis	156
130	TheSecondLord	152
131	Billious	142
131	CaptainDeadBread	142
133	OfficerAnvil	132
134	M_Patata	123
134	MasterNueve	123
136	Mattesco	120
137	mwrty	118
137	stellarjay	118
139	bloodbiter	114
140	ColeSnyder	112
140	Kowcio_	112
142	ProbsNotNova	111
143	lizardfightclub	108
143	EveryonesUncle	108
143	claivin	108
