rank	username	minecraft:used/minecraft:nether_bricks
1	Kakolbus	8561
2	PigDab	8062
3	Zythose	7106
4	Frozil12	6617
5	BobDeBouwer1337	6378
6	Di_infiri	5854
7	YungMaki	5603
8	HellsSponge	4588
9	Skippeh	3710
10	Lord_Jord	3661
11	eitanzaki	3637
12	thewindmillman	3104
13	pintsizedrogue	2944
14	ooga47	2801
15	Vorlice	2733
16	Spacewardharpy7	2699
17	MyNameIsJobo	2197
18	El_Jalapeno	2064
19	TheShyPig	2036
20	Blu3beast	1892
21	m_be9	1833
22	Onennon	1818
23	beeperbeeper5	1788
24	thescout7	1751
25	SellyZ	1644
26	RodSerlingCringe	1556
27	Smoke____	1445
28	_Nuf	1405
29	Bumpy419	1397
30	Legendosh	1257
31	TheBiggestFeller	1245
31	Soplight	1245
33	DAD_1996	1234
34	RobotMinion101	1212
35	Freak_Genius	1179
36	loveseeker	1054
37	Bandito_Roamer	1048
38	stavgod	984
39	rarrq	904
40	Groovy_MoonBird	843
41	Rasmanden	821
42	Kamflame10	809
43	OtariCharlie	792
44	Xclax101	781
45	ShedJr_	780
46	DanTheBuilderino	747
47	Groundler	746
48	Nesquiczek	727
49	TechnoNinja64	720
50	bigstankyy	719
51	noam464	704
52	dudcreeper	666
53	vandmanden	658
54	PortlyPete69	598
55	The11thDoctor	539
56	Dedalus36	534
57	eiC_	533
58	SuperPooch06	527
59	AlphaWolfPlaysMC	511
60	Aezekial	498
61	ciemacigans	493
62	chlorinex	489
63	BigCronkin	462
64	surfinggiraffejp	437
65	Mahoose	416
65	Deathkob	416
67	Merv__	412
68	livingdaydreams	387
69	Cowison	385
70	jcool7	376
71	anbbang	356
72	TheDankPlatypus	344
73	Racengan	342
74	kekhon	288
75	fred870d	284
76	r123moore	271
77	DermeinUser	265
78	burbankbuilder28	255
78	AnnieBathory	255
80	SyK7	253
80	Nargotah	253
82	Freeman666	246
83	brofrickcheaters	240
84	dendydoom	239
85	Akoot_	238
86	fffMike	234
87	500am	227
88	Vizzoid	224
88	Northernrabbit	224
90	mimbo1211	221
91	Snowflowe	213
92	Eraxa	212
93	DemTechAlpha	211
94	DarlaMeow	210
95	lcvezra	208
96	Reamdin	192
97	Jackster03	180
98	EcksDofficial	176
99	Zaridey	171
100	Zetsey	169
101	Blackberry1310	167
101	Dusk_95	167
103	set67	166
103	mariominejedi	166
105	joethahobo	164
106	SSytex_X	159
107	h2p_emrld	158
108	Moetis	156
109	Billious	142
109	CaptainDeadBread	142
111	OfficerAnvil	132
112	M_Patata	123
112	MasterNueve	123
114	XboxPanda	122
115	mwrty	118
115	stellarjay	118
117	bloodbiter	114
118	ColeSnyder	112
119	ProbsNotNova	111
120	Hyp3rion_	108
120	lizardfightclub	108
120	claivin	108
123	EveryonesUncle	106
123	Sral7	106
125	Skylord_Luke	99
126	TheSecondLord	95
127	The_slideV3	94
127	bloomkieren	94
129	Hpdinosaur	90
130	GravitySaint	89
131	MightyWertu	86
132	Natty	84
132	JESS_THE_RERE	84
134	Zoeyfortnite	83
135	Chrisdeadeye	81
136	LAVA129	78
136	AssFullaCum	78
138	pixelviolin	77
139	Meepcraft	76
139	JayToe	76
141	Zippyzam	72
141	Ssor69	72
141	Dooinfe	72
144	MilleGrug	70
145	egglapras	69
146	Fullut	66
147	__TheNorseMan__	63
147	lordpipe	63
149	RebelAndroid	59
149	cedric72	59
151	Crowvens	55
152	MAns_44	54
153	301851	49
153	gaziter10	49
153	FlashMigma	49
153	Warlord324	49
157	Njensen7	44
158	JingleLizi	43
158	Gundam_Steven	43
158	Nicky19	43
161	ThePoliteG	42
162	ATurtle4936	41
163	fkGrim	40
163	sebastiensaborio	40
165	The_SlideV5	39
166	ApophisNova	38
166	MyNamaSheff	38
168	crying_wolf_13	37
168	Inchef	37
168	BreadBacon	37
171	mobunni	35
172	PhantomsGhost_	34
172	teslawolf38	34
172	Nyxiom_	34
172	SingedBread	34
176	nataliecool	33
176	ROY4LE	33
176	BlankityMcBlank	33
179	Rumpletaezer	32
179	diggydog67	32
181	Paint	31
181	censorsheep	31
181	kyouma777	31
184	ratglock	30
184	GoofyBread	30
184	GlitchyPlate810	30
187	BilboBaggins23	27
187	Kynigito	27
189	FirsTimeGamingTV	26
189	Jackattack53	26
189	yulgur1	26
189	Nycteus_	26
189	Hisiste	26
189	TheEnderman548	26
195	Chromary	25
195	Maenara	25
195	Sheldor097	25
198	Arceus1975	24
198	XeroByMyth	24
198	Jordan_R	24
201	UltimuShadow	23
202	Batman922	22
202	Typadopoulos	22
204	MattieHD	21
204	SamZombie	21
204	Eon_57	21
204	MissCeleste7	21
208	PegLegPete93	20
208	whoaluv	20
208	_naturell	20
208	_Crimson_Legate	20
208	obzii	20
213	CoffeeNoir	19
213	eviltunix	19
213	Kubelz	19
213	wobn	19
213	Barlycorn	19
213	_Wannabe_	19
219	pappaberg	18
220	Paleshield	17
220	H72l9w	17
220	Leyna3	17
220	Sky_light_KING	17
220	TheSeismicDuck	17
225	KomputerDude	16
226	Shogunite	15
226	33sudo	15
226	adiccting01	15
229	numbra	13
229	Historical_Sand	13
229	Kouridragon	13
229	fluddd	13
229	Winston_Ingram	13
229	RadarHz	13
235	MovingFish7	12
235	SammiWolfGirl	12
237	JohnnyFyes	11
237	SaucyDark	11
237	TooManyDuck	11
237	Incinere	11
237	Juh1s	11
237	stahouo	11
237	YoshikageBites	11
244	Jovaphobic	10
244	NotMeanttoChange	10
244	Giannism	10
244	gabriels543	10
244	Blaiku	10
244	Ezekson	10
244	EcksD	10
251	MustardDrinker	9
251	Werbe	9
251	AssEatrAndLicker	9
251	WyngGoy	9
251	2blox	9
256	soundad	8
256	BlancoFlaco	8
256	Scathra	8
256	xxPipperDipperxx	8
256	fallingemma	8
256	Captain_Nasty	8
262	Arteriana	7
262	12Magner05	7
262	blackraith272	7
262	epiksk8erduck	7
262	wezzzi	7
262	laron58	7
268	DepressedCubic	6
268	Ardennes	6
268	Tmb1	6
268	Sqwishy	6
268	Jiminie	6
268	djancak	6
268	UrbanPlanner1978	6
275	EMC_	5
275	xXTheWolfmanXx	5
275	jacxhadow	5
275	Tjhodskins19	5
275	Hiryu27	5
275	Ender_Souls	5
275	KnightmareD	5
275	XxCookiequeenxX	5
275	419mmurphy	5
275	sp00ky_ghost977	5
275	Enderslayerxz3	5
286	Franco093	4
286	Euclidoris	4
286	ProfessorBee	4
286	zorin123	4
286	platinumzero	4
286	420BreadLizard	4
286	LexMakesHistory	4
286	starbits140	4
286	Hermanni__	4
286	Miko_Fullbuster	4
286	Yahrto	4
297	TildaAndrea	3
297	RefluxRatio	3
297	_Boipl_	3
297	RoyalDorrr	3
