rank	username	minecraft:used/minecraft:nether_bricks
1	Kakolbus	9218
2	PigDab	8964
3	Lord_Jord	8136
4	luseis	7956
5	Frozil20	7185
6	Zythose	7106
7	BobDeBouwer1337	6378
8	YungMaki	5875
9	Di_infiri	5854
10	eitanzaki	4742
11	HellsSponge	4588
12	joethahobo	4069
13	Skippeh	3710
14	thewindmillman	3146
15	pintsizedrogue	2944
16	ooga47	2801
17	Vorlice	2733
18	Spacewardharpy7	2708
19	MyNameIsJobo	2197
20	beeperbeeper5	2113
21	El_Jalapeno	2064
22	TheShyPig	2036
23	Hyp3rion_	2002
24	Blu3beast	1892
25	MAns_44	1887
26	m_be9	1833
27	Onennon	1818
28	thescout7	1751
29	SellyZ	1644
30	Prismyst	1631
31	SaintJosie	1556
32	Smoke____	1509
33	_Nuf	1405
34	Bumpy419	1397
35	PlasticOtari	1318
36	Legendosh	1257
37	TheBiggestFeller	1245
37	Soplight	1245
39	DAD_1996	1234
40	RobotMinion101	1212
41	FreakGenius	1179
42	legal_tax_evader	1054
43	Bandito_Roamer	1048
44	stavgod	984
45	rarrq	904
46	Groovy_MoonBird	843
47	Rasmanden	821
48	Kamflame10	809
49	Xclax101	781
50	ShedJr_	780
51	00000000-0000-0000-0009-01ff0c3e5e4f	764
52	DanTheBuilderino	747
53	Groundler	746
54	Jindong	727
55	TechnoNinja64	720
56	bigstankyy	719
57	noam464	704
58	dudcreeper	666
59	vandmanden	658
60	fffMike	604
61	PortlyPete69	598
62	Marbz_	542
63	The11thDoctor	539
64	Esme_1	534
65	eiC_	533
66	SuperPooch06	527
67	AlphaWolfPlaysMC	511
68	Aezekial	498
69	ciemacigans	493
70	chlorinex	489
71	BigCronkin	462
72	Mahoose	448
73	surfinggiraffejp	437
74	SmashingPump	422
75	Deathkob	416
76	Merv__	412
77	livingdaydreams	387
78	Cowison	385
79	TAKrules	380
80	jcool7	376
81	anbbang	356
82	4774	355
83	TheDankPlatypus	346
84	Racengan	342
85	Jimb0nat0r	296
86	kekhon	288
87	F_Uhre	284
88	r123moore	271
89	DermeinUser	265
90	burbankbuilder28	255
90	AnnieBathory	255
92	diamondgolem35	254
93	SyK7	253
93	Nargotah	253
95	PazinGaming	251
96	Freeman666	246
97	brofrickcheaters	240
98	dendydoom	239
99	Akoot_	238
100	500am	227
101	Vizzoid	224
101	Northernrabbit	224
103	mimbo1211	221
104	Moofyman	215
105	Snowflowe	213
106	Eraxa	212
107	DemTechAlpha	211
108	DarlaMeow	210
109	lcvezra	208
110	Rebytre	195
111	Reamdin	192
112	Jackster03	180
113	xolstoi	176
114	Zaridey	171
115	Zetsey	169
116	Blackberry1310	167
116	Dusk_95	167
118	set67	166
118	mariominejedi	166
120	SSytex_X	159
121	h2p_emrld	158
122	Mookle96	156
122	Moetis	156
124	TheSecondLord	152
125	Billious	142
125	CaptainDeadBread	142
127	OfficerAnvil	132
128	M_Patata	123
128	MasterNueve	123
130	XboxPanda	122
131	mwrty	118
131	stellarjay	118
133	bloodbiter	114
134	ColeSnyder	112
135	ProbsNotNova	111
136	lizardfightclub	108
136	claivin	108
138	EveryonesUncle	106
138	Sral7	106
140	Kowcio_	101
141	Skylord_Luke	99
142	The_slideV3	94
142	bloomkieren	94
144	Hpdinosaur	90
145	GravitySaint	89
146	MightyWertu	86
147	Natty	84
147	JESS_THE_RERE	84
149	Zoeyfortnite	83
150	Chrisdeadeye	81
150	pixelviolin	81
152	MilleGrug	80
153	LAVA129	78
153	AssFullaCum	78
155	Meepcraft	76
155	JayToe	76
157	Zippyzam	72
157	Ssor69	72
157	Dooinfe	72
160	lorpus	69
161	Fullut	66
162	__TheNorseMan__	63
162	lordpipe	63
164	bearlystraight	62
165	mobunni	60
166	RebelAndroid	59
166	Mattesco	59
166	cedric72	59
169	teslawolf38	57
170	Crowvens	55
171	k_ce	49
171	301851	49
171	gaziter10	49
171	FlashMigma	49
171	Warlord324	49
176	Lez_	48
177	RealGroot	46
178	Njensen7	44
179	__lizi	43
179	Gundam_Steven	43
179	Nicky19	43
182	ThePoliteG	42
183	ATurtle4936	41
184	fkGrim	40
184	Steelynan	40
184	calamariclam_I	40
187	The_SlideV5	39
188	ApophisNova	38
188	MyNamaSheff	38
190	crying_wolf_13	37
190	Inchef	37
190	BreadBacon	37
193	PhantomsGhost_	34
193	Nyxiom_	34
193	censorsheep	34
193	SingedBread	34
197	chipklip	33
197	ROY4LE	33
197	BlankityMcBlank	33
200	Rumpletaezer	32
200	Heisenbberrg	32
200	diggydog67	32
203	Paint	31
203	Megarboh	31
203	LazySupport00	31
203	kyouma777	31
207	H0UNDFRMH3LL	30
207	ratglock	30
207	GoofyBread	30
207	GlitchyPlate810	30
207	Iamthejo	30
212	Jackattack53	29
213	RoofTyler	28
214	BilboBaggins23	27
214	Kynigito	27
216	FirsTimeGamingTV	26
216	MattieHD	26
216	yulgur1	26
216	Nycteus_	26
216	Hisiste	26
216	TheEnderMan548	26
222	Chromary	25
222	groofles	25
222	Maenara	25
222	Sheldor097	25
226	Arceus1975	24
226	XeroByMyth	24
226	Jordan_R	24
229	UltimuShadow	23
230	Batman922	22
230	Typadopoulos	22
232	SamZombie	21
232	Eon_57	21
232	MissCeleste7	21
235	PegLegPete93	20
235	whoaluv	20
235	ougstur	20
235	_Crimson_Legate	20
235	obzii	20
240	CoffeeNoir	19
240	Secret_Canary	19
240	eviltunix	19
240	Kubelz	19
240	wobn	19
240	Barlycorn	19
240	_Wannabe_	19
247	_Boipl_	18
247	pappaberg	18
249	Paleshield	17
249	H72l9w	17
249	Leyna3	17
249	IamCL4SSY	17
249	TheSeismicDuck	17
254	KomputerDude	16
254	Enderxz3	16
256	Crowman1	15
256	Shogunite	15
256	33sudo	15
256	MrMeisterProper	15
260	ImNotYuqii	13
260	Historical_Sand	13
260	Kouridragon	13
260	NameGenerat0r	13
260	fluddd	13
260	Winston_Ingram	13
260	RadarHz	13
267	Killercatty78	12
267	Incinere	12
267	MovingFish7	12
267	SammiWolfGirl	12
271	JohnnyFyes	11
271	SaucyDark	11
271	TooManyDuck	11
271	Juh1s	11
271	xzvu	11
271	Biites	11
277	Jovaphobic	10
277	NotMeanttoChange	10
277	Giannism	10
277	gabriels543	10
277	AuroraSkies	10
277	Thomez_	10
277	Blaiku	10
277	Ezekson	10
277	EcksD	10
286	MustardDrinker	9
286	Werbe	9
286	WyngGoy	9
286	2bolx_	9
290	soundad	8
290	BlancoFlaco	8
290	Scathra	8
290	xxPipperDipperxx	8
290	fallingemma	8
290	Captain_Nasty	8
296	EMC_	7
296	Arteriana	7
296	12Magner05	7
296	Digger__Joe	7
296	epiksk8erduck	7
