rank	username	minecraft:used/minecraft:nether_bricks
1	Kakolbus	8570
2	PigDab	8215
3	Frozil12	7123
4	Zythose	7106
5	Lord_Jord	6381
6	BobDeBouwer1337	6378
7	YungMaki	5875
8	Di_infiri	5854
9	HellsSponge	4588
10	Skippeh	3710
11	eitanzaki	3637
12	Jiminie	3179
13	thewindmillman	3146
14	pintsizedrogue	2944
15	ooga47	2801
16	Vorlice	2733
17	Spacewardharpy7	2700
18	MyNameIsJobo	2197
19	El_Jalapeno	2064
20	TheShyPig	2036
21	beeperbeeper5	1976
22	Blu3beast	1892
23	m_be9	1833
24	Onennon	1818
25	thescout7	1751
26	SellyZ	1644
27	Prismyst	1631
28	RodSerlingCringe	1556
29	Smoke____	1445
30	_Nuf	1405
31	Bumpy419	1397
32	PlasticOtari	1318
33	Hyp3rion_	1284
34	Legendosh	1257
35	TheBiggestFeller	1245
35	Soplight	1245
37	DAD_1996	1234
38	RobotMinion101	1212
39	Freak_Genius	1179
40	loveseeker	1054
41	Bandito_Roamer	1048
42	MAns_44	1012
43	stavgod	984
44	rarrq	904
45	Groovy_MoonBird	843
46	Rasmanden	821
47	Kamflame10	809
48	Xclax101	781
49	ShedJr_	780
50	DanTheBuilderino	747
51	Groundler	746
52	Nesquiczek	727
53	TechnoNinja64	720
54	bigstankyy	719
55	noam464	704
56	dudcreeper	666
57	vandmanden	658
58	fffMike	604
59	PortlyPete69	598
60	00000000-0000-0000-0009-01ff0c3e5e4f	592
61	Marbz_	542
62	The11thDoctor	539
63	Dedalus36	534
64	eiC_	533
65	SuperPooch06	527
66	AlphaWolfPlaysMC	511
67	Aezekial	498
68	ciemacigans	493
69	chlorinex	489
70	BigCronkin	462
71	Mahoose	448
72	surfinggiraffejp	437
73	Deathkob	416
74	Merv__	412
75	livingdaydreams	387
76	Cowison	385
77	TAKrules	380
78	jcool7	376
79	anbbang	356
80	TheDankPlatypus	346
81	Racengan	342
82	kekhon	288
83	fred870d	284
84	r123moore	271
85	DermeinUser	265
86	burbankbuilder28	255
86	AnnieBathory	255
88	SyK7	253
88	Nargotah	253
