rank	username	minecraft:used/minecraft:nether_bricks
1	Kakolbus	11545
2	PigDab	9098
3	Lord_Jord	8136
4	luseis	7956
5	Frozil20	7185
6	Zythose	7106
7	BobDeBouwer1337	6378
8	YungMaki	5880
9	Di_infiri	5854
10	eitanzaki	4742
11	HellsSponge	4588
12	joethahobo	4545
13	Skippeh	3710
14	thewindmillman	3146
15	pintsizedrogue	3022
16	ooga47	2801
17	Vorlice	2733
18	Spacewardharpy7	2708
19	Hyp3rion_	2604
20	beeperbeeper5	2242
21	MyNameIsJobo	2197
22	MAns_44	2183
23	El_Jalapeno	2064
24	TheShyPig	2036
25	Blu3beast	1892
26	m_be9	1833
27	Yamdalorian	1823
28	Onennon	1818
29	thescout7	1751
30	SellyZ	1644
31	Prismyst	1631
32	Saucepeh	1556
33	_Nuf	1405
34	Bumpy419	1397
35	Legendosh	1375
36	PlasticOtari	1332
37	Soplight	1258
38	TheBiggestFeller	1245
39	DAD_1996	1234
40	RobotMinion101	1212
41	FreakGenius	1179
42	legal_tax_evader	1054
43	Bandito_Roamer	1048
44	Enderxz3	1024
45	stavgod	984
46	rarrq	965
47	Groovy_MoonBird	843
48	Rasmanden	821
49	Kamflame	809
50	RebytreGT	784
51	Xclax101	781
52	ShedJr_	780
53	00000000-0000-0000-0009-01ff0c3e5e4f	764
54	DanTheBuilderino	747
55	Groundler	746
56	Jindong	727
57	TechnoNinja64	720
58	bigstankyy	719
59	noam464	704
60	dudcreeper	666
61	AstreaTSS	661
62	vandmanden	658
63	fffMike	604
64	PortlyPete69	598
65	Marbz_	542
66	The11thDoctor	539
67	Ryan_GEMS	534
68	eiC_	533
69	SuperPooch06	527
70	AlphaWolfPlaysMC	511
71	Aezekial	498
72	ciemacigans	493
73	chlorinex	489
74	TheSecondLord	467
75	oscminus	462
75	BigCronkin	462
77	Mahoose	448
78	surfinggiraffejp	437
79	Merv__	427
80	SmashingPump	424
81	Deathkob	416
82	4774	388
83	livingdaydreams	387
84	Cowison	385
85	TAKrules	380
86	jcool7	376
87	Werbe	366
88	taengoos	356
89	TheDankPlatypus	346
89	Moofyman	346
91	Racengan	342
92	PazinGaming	331
93	Mattesco	300
94	Jimb0nat0r	296
95	kekhon	288
96	F_Uhre	284
97	skitzxo	276
98	r123moore	271
99	DermeinUser	265
100	burbankbuilder28	255
100	AnnieBathory	255
102	diamondgolem35	254
103	SyK7	253
103	Nargotah	253
105	Freeman666	246
106	brofrickcheaters	240
107	dendydoom	239
108	Akoot_	238
109	XboxPanda	234
109	Kowcio_	234
111	500am	227
112	Vizzoid	224
112	Northernrabbit	224
114	mimbo1211	221
115	Snowflowe	213
116	Eraxa	212
117	DemTechAlpha	211
118	DarlaMeow	210
119	miramyu	208
120	k_ce	207
121	Reamdin	192
122	Manaateee	182
123	Jackster03	180
124	Zaridey	171
125	Zetsey	169
126	Blackberry1310	167
126	Druid95	167
128	set67	166
128	mariominejedi	166
130	SSytex_X	159
131	h2p_emrld	158
132	Mookle96	156
132	Moetis	156
134	Billious	142
134	CaptainDeadBread	142
136	OfficerAnvil	132
137	M_Patata	123
137	MasterNueve	123
139	mwrty	118
139	stellarjay	118
141	bloodbiter	114
142	ColeSnyder	112
143	ProbsNotNova	111
144	lizardfightclub	108
144	EveryonesUncle	108
