rank	username	minecraft:used/minecraft:nether_bricks
1	Kakolbus	11545
2	PigDab	9098
3	Lord_Jord	8136
4	luseis	7956
5	Frozil20	7185
6	Zythose	7106
7	BobDeBouwer1337	6378
8	YungMaki	5880
9	Di_infiri	5854
10	eitanzaki	4742
11	HellsSponge	4588
12	joethahobo	4545
13	Skippeh	3710
14	thewindmillman	3146
15	pintsizedrogue	3022
16	ooga47	2801
17	Vorlice	2733
18	Spacewardharpy7	2708
19	Hyp3rion_	2604
20	beeperbeeper5	2242
21	MyNameIsJobo	2197
22	El_Jalapeno	2064
23	TheShyPig	2036
24	MAns_44	1976
25	Blu3beast	1892
26	m_be9	1833
27	AdmiralSmoke	1823
28	Onennon	1818
29	thescout7	1751
30	SellyZ	1644
31	Prismyst	1631
32	Saucepeh	1556
33	_Nuf	1405
34	Bumpy419	1397
35	PlasticOtari	1332
36	Soplight	1258
37	Legendosh	1257
38	TheBiggestFeller	1245
39	DAD_1996	1234
40	RobotMinion101	1212
41	FreakGenius	1179
42	legal_tax_evader	1054
43	Bandito_Roamer	1048
44	Enderxz3	1024
45	stavgod	984
46	rarrq	965
47	Groovy_MoonBird	843
48	Rasmanden	821
49	Kamflame10	809
50	Rebytre	784
51	Xclax101	781
52	ShedJr_	780
53	00000000-0000-0000-0009-01ff0c3e5e4f	764
54	DanTheBuilderino	747
55	Groundler	746
56	Jindong	727
57	TechnoNinja64	720
58	bigstankyy	719
59	noam464	704
60	dudcreeper	666
61	AstreaTSS	661
62	vandmanden	658
63	fffMike	604
64	PortlyPete69	598
65	Marbz_	542
66	The11thDoctor	539
67	Ryan_GEMS	534
68	eiC_	533
69	SuperPooch06	527
70	AlphaWolfPlaysMC	511
71	Aezekial	498
72	ciemacigans	493
73	chlorinex	489
74	oscminus	462
74	BigCronkin	462
76	Mahoose	448
77	surfinggiraffejp	437
78	Merv__	426
79	SmashingPump	424
80	Deathkob	416
81	4774	388
82	livingdaydreams	387
83	Cowison	385
84	TAKrules	380
85	jcool7	376
86	Werbe	366
87	anbbang	356
88	TheDankPlatypus	346
89	Racengan	342
90	PazinGaming	330
91	Mattesco	300
92	Jimb0nat0r	296
93	kekhon	288
94	F_Uhre	284
95	xolstoi	276
96	r123moore	271
97	DermeinUser	265
98	burbankbuilder28	255
98	AnnieBathory	255
100	diamondgolem35	254
101	SyK7	253
101	Nargotah	253
103	Freeman666	246
104	brofrickcheaters	240
105	dendydoom	239
106	Akoot_	238
107	XboxPanda	234
108	500am	227
109	Vizzoid	224
109	Northernrabbit	224
111	mimbo1211	221
112	Moofyman	215
113	Snowflowe	213
114	Eraxa	212
115	DemTechAlpha	211
116	DarlaMeow	210
117	lcvezra	208
118	k_ce	207
119	Reamdin	192
120	Manaateee	182
121	Jackster03	180
122	Zaridey	171
123	Zetsey	169
124	Blackberry1310	167
124	Druid95	167
126	set67	166
126	mariominejedi	166
128	SSytex_X	159
129	h2p_emrld	158
130	Mookle96	156
130	Moetis	156
132	TheSecondLord	152
133	Billious	142
133	CaptainDeadBread	142
135	OfficerAnvil	132
136	Kowcio_	130
137	M_Patata	123
137	MasterNueve	123
139	mwrty	118
139	stellarjay	118
141	bloodbiter	114
142	ColeSnyder	112
143	ProbsNotNova	111
144	lizardfightclub	108
144	EveryonesUncle	108
