rank	username	minecraft:used/minecraft:nether_bricks
1	Kakolbus	8561
2	PigDab	8062
3	Zythose	7106
4	Frozil12	6617
5	BobDeBouwer1337	6378
6	Di_infiri	5854
7	YungMaki	5603
8	HellsSponge	4588
9	Skippeh	3710
10	Lord_Jord	3661
11	eitanzaki	3637
12	thewindmillman	3104
13	pintsizedrogue	2944
14	ooga47	2801
15	Vorlice	2733
16	Spacewardharpy7	2699
17	MyNameIsJobo	2197
18	El_Jalapeno	2064
19	TheShyPig	2036
20	Blu3beast	1892
21	m_be9	1833
22	Onennon	1818
23	beeperbeeper5	1788
24	thescout7	1751
25	SellyZ	1644
26	RodSerlingCringe	1556
27	Smoke____	1445
28	_Nuf	1405
29	Bumpy419	1397
30	Legendosh	1257
31	TheBiggestFeller	1245
31	Soplight	1245
33	DAD_1996	1234
34	RobotMinion101	1212
35	Freak_Genius	1179
36	loveseeker	1054
37	Bandito_Roamer	1048
38	stavgod	984
39	rarrq	904
40	Groovy_MoonBird	843
41	Rasmanden	821
42	Kamflame10	809
43	OtariCharlie	792
44	Xclax101	781
45	ShedJr_	780
46	DanTheBuilderino	747
47	Groundler	746
48	Nesquiczek	727
49	TechnoNinja64	720
50	bigstankyy	719
51	noam464	704
52	dudcreeper	666
53	vandmanden	658
54	MAns_44	598
54	PortlyPete69	598
56	The11thDoctor	539
57	Dedalus36	534
58	eiC_	533
59	SuperPooch06	527
60	AlphaWolfPlaysMC	511
61	Aezekial	498
62	ciemacigans	493
63	chlorinex	489
64	BigCronkin	462
65	surfinggiraffejp	437
66	Mahoose	416
66	Deathkob	416
68	Merv__	412
69	livingdaydreams	387
70	Cowison	385
71	jcool7	376
72	anbbang	356
73	TheDankPlatypus	346
74	Racengan	342
75	kekhon	288
76	fred870d	284
77	r123moore	271
78	DermeinUser	265
79	burbankbuilder28	255
79	AnnieBathory	255
81	SyK7	253
81	Nargotah	253
83	Freeman666	246
84	brofrickcheaters	240
85	dendydoom	239
86	Akoot_	238
87	fffMike	234
88	500am	227
89	Vizzoid	224
89	Northernrabbit	224
91	mimbo1211	221
92	Snowflowe	213
93	Eraxa	212
94	DemTechAlpha	211
95	DarlaMeow	210
96	lcvezra	208
97	Reamdin	192
98	Jackster03	180
99	EcksDofficial	176
100	Zaridey	171
101	Zetsey	169
102	Blackberry1310	167
102	Dusk_95	167
104	set67	166
104	mariominejedi	166
106	joethahobo	164
107	SSytex_X	159
108	h2p_emrld	158
109	Moetis	156
110	Billious	142
110	CaptainDeadBread	142
112	OfficerAnvil	132
113	M_Patata	123
113	MasterNueve	123
115	XboxPanda	122
116	mwrty	118
116	stellarjay	118
118	bloodbiter	114
119	ColeSnyder	112
120	ProbsNotNova	111
121	Hyp3rion_	108
121	lizardfightclub	108
121	claivin	108
124	EveryonesUncle	106
124	Sral7	106
126	Skylord_Luke	99
127	TheSecondLord	95
128	The_slideV3	94
128	bloomkieren	94
130	Hpdinosaur	90
131	GravitySaint	89
132	MightyWertu	86
133	Natty	84
133	JESS_THE_RERE	84
135	Zoeyfortnite	83
136	Chrisdeadeye	81
137	LAVA129	78
137	AssFullaCum	78
139	pixelviolin	77
140	Meepcraft	76
140	JayToe	76
142	Zippyzam	72
142	Ssor69	72
142	Dooinfe	72
145	MilleGrug	70
146	egglapras	69
147	Fullut	66
148	__TheNorseMan__	63
148	lordpipe	63
150	mobunni	60
151	RebelAndroid	59
151	cedric72	59
153	Crowvens	55
154	301851	49
154	gaziter10	49
154	FlashMigma	49
154	Warlord324	49
158	Njensen7	44
159	JingleLizi	43
159	Gundam_Steven	43
159	Nicky19	43
162	ThePoliteG	42
163	ATurtle4936	41
164	fkGrim	40
164	sebastiensaborio	40
166	The_SlideV5	39
167	ApophisNova	38
167	MyNamaSheff	38
169	crying_wolf_13	37
169	Inchef	37
169	BreadBacon	37
172	PhantomsGhost_	34
172	teslawolf38	34
172	Nyxiom_	34
172	SingedBread	34
176	nataliecool	33
176	ROY4LE	33
176	BlankityMcBlank	33
179	Rumpletaezer	32
179	diggydog67	32
181	Paint	31
181	censorsheep	31
181	kyouma777	31
184	ratglock	30
184	GoofyBread	30
184	GlitchyPlate810	30
184	Miko_Fullbuster	30
188	Jackattack53	28
189	BilboBaggins23	27
189	Kynigito	27
191	FirsTimeGamingTV	26
191	yulgur1	26
191	Nycteus_	26
191	Hisiste	26
191	TheEnderman548	26
196	Chromary	25
196	Maenara	25
196	Sheldor097	25
199	Arceus1975	24
199	XeroByMyth	24
199	Jordan_R	24
202	UltimuShadow	23
203	Batman922	22
203	Typadopoulos	22
205	MattieHD	21
205	SamZombie	21
205	Eon_57	21
205	MissCeleste7	21
209	PegLegPete93	20
209	whoaluv	20
209	_naturell	20
209	_Crimson_Legate	20
209	obzii	20
214	CoffeeNoir	19
214	eviltunix	19
214	Kubelz	19
214	wobn	19
214	Barlycorn	19
214	_Wannabe_	19
220	pappaberg	18
221	Paleshield	17
221	H72l9w	17
221	Leyna3	17
221	Sky_light_KING	17
221	TheSeismicDuck	17
226	KomputerDude	16
227	Shogunite	15
227	33sudo	15
227	adiccting01	15
230	numbra	13
230	Historical_Sand	13
230	Kouridragon	13
230	fluddd	13
230	Winston_Ingram	13
230	RadarHz	13
236	MovingFish7	12
236	SammiWolfGirl	12
238	JohnnyFyes	11
238	SaucyDark	11
238	TooManyDuck	11
238	Incinere	11
238	Juh1s	11
238	stahouo	11
238	YoshikageBites	11
245	Jovaphobic	10
245	NotMeanttoChange	10
245	Giannism	10
245	gabriels543	10
245	Blaiku	10
245	Ezekson	10
245	EcksD	10
252	MustardDrinker	9
252	Werbe	9
252	AssEatrAndLicker	9
252	WyngGoy	9
252	2blox	9
257	soundad	8
257	BlancoFlaco	8
257	Scathra	8
257	xxPipperDipperxx	8
257	fallingemma	8
257	Captain_Nasty	8
263	EMC_	7
263	Arteriana	7
263	12Magner05	7
263	blackraith272	7
263	epiksk8erduck	7
263	wezzzi	7
263	laron58	7
270	DepressedCubic	6
270	Ardennes	6
270	Tmb1	6
270	Sqwishy	6
270	Jiminie	6
270	djancak	6
270	UrbanPlanner1978	6
277	xXTheWolfmanXx	5
277	jacxhadow	5
277	Tjhodskins19	5
277	Hiryu27	5
277	Ender_Souls	5
277	KnightmareD	5
277	XxCookiequeenxX	5
277	419mmurphy	5
277	sp00ky_ghost977	5
277	Enderslayerxz3	5
287	Franco093	4
287	Euclidoris	4
287	ProfessorBee	4
287	zorin123	4
287	platinumzero	4
287	420BreadLizard	4
287	LexMakesHistory	4
287	starbits140	4
287	Hermanni__	4
287	Yahrto	4
297	TildaAndrea	3
297	RefluxRatio	3
297	_Boipl_	3
297	RoyalDorrr	3
