rank	username	minecraft:used/minecraft:nether_bricks
1	Kakolbus	11545
2	PigDab	9098
3	Lord_Jord	8136
4	luseis	7956
5	Frozil20	7185
6	Zythose	7106
7	BobDeBouwer1337	6378
8	YungMaki	5880
9	Di_infiri	5854
10	eitanzaki	4742
11	HellsSponge	4588
12	joethahobo	4545
13	Skippeh	3710
14	thewindmillman	3146
15	Blaiku	3036
16	pintsizedrogue	3022
17	ooga47	2801
18	Vorlice	2733
19	Spacewardharpy7	2708
20	Hyp3rion_	2604
21	beeperbeeper5	2242
22	MyNameIsJobo	2197
23	MAns_44	2183
24	El_Jalapeno	2064
25	TheShyPig	2036
26	Blu3beast	1892
27	m_be9	1833
28	Yamdalorian	1823
29	Onennon	1818
30	thescout7	1751
31	SellyZ	1644
32	Prismyst	1631
33	noam464	1602
34	Saucepeh	1556
35	_Nuf	1405
36	Bumpy419	1397
37	Legendosh	1375
38	PlasticOtari	1332
39	Soplight	1258
40	TheBiggestFeller	1245
41	DAD_1996	1234
42	RobotMinion101	1212
43	FreakGenius	1179
44	legal_tax_evader	1054
45	Bandito_Roamer	1048
46	Enderxz3	1024
47	stavgod	984
48	rarrq	965
49	Groovy_MoonBird	843
50	Rasmanden	821
51	Kamflame	809
52	RebytreGT	784
53	Xclax101	781
54	ShedJr_	780
55	00000000-0000-0000-0009-01ff0c3e5e4f	764
56	DanTheBuilderino	747
57	Groundler	746
58	Jindong	727
59	TechnoNinja64	720
60	bigstankyy	719
61	dudcreeper	666
62	AstreaTSS	661
63	vandmanden	658
64	fffMike	604
65	PortlyPete69	598
66	Marbz_	542
67	The11thDoctor	539
68	Ryan_GEMS	534
69	eiC_	533
70	SuperPooch06	527
71	AlphaWolfPlaysMC	511
72	Aezekial	498
73	ciemacigans	493
74	chlorinex	489
75	TheSecondLord	467
76	oscminus	462
76	BigCronkin	462
78	Mahoose	448
79	surfinggiraffejp	437
80	Merv__	427
81	SmashingPump	424
82	Deathkob	416
83	4774	388
84	livingdaydreams	387
85	Cowison	385
86	TAKrules	380
87	jcool7	376
88	myaccountwasgone	374
89	Werbe	366
90	taengoos	356
91	TheDankPlatypus	346
91	Moofyman	346
93	Racengan	342
94	PazinGaming	331
95	Mattesco	300
96	Jimb0nat0r	296
97	kekhon	288
98	F_Uhre	284
99	skitzxo	276
100	r123moore	271
101	DermeinUser	265
102	burbankbuilder28	255
102	AnnieBathory	255
104	diamondgolem35	254
105	SyK7	253
105	Nargotah	253
107	Freeman666	246
108	brofrickcheaters	240
109	dendydoom	239
110	Akoot_	238
111	XboxPanda	234
111	Kowcio_	234
113	500am	227
114	Vizzoid	224
114	Northernrabbit	224
116	mimbo1211	221
117	Snowflowe	213
118	k_ce	212
118	Eraxa	212
120	DemTechAlpha	211
121	DarlaMeow	210
122	miramyu	208
123	Reamdin	192
124	Manaateee	182
125	Jackster03	180
126	Zaridey	171
127	Zetsey	169
128	Blackberry1310	167
128	Druid95	167
130	set67	166
130	mariominejedi	166
132	SSytex_X	159
133	h2p_emrld	158
134	Mookle96	156
134	Moetis	156
136	Billious	142
136	CaptainDeadBread	142
138	OfficerAnvil	132
139	M_Patata	123
139	MasterNueve	123
141	mwrty	118
141	stellarjay	118
143	bloodbiter	114
144	ColeSnyder	112
145	ProbsNotNova	111
