rank	username	minecraft:used/minecraft:nether_bricks
1	Kakolbus	11544
2	PigDab	9098
3	Lord_Jord	8136
4	luseis	7956
5	Frozil20	7185
6	Zythose	7106
7	BobDeBouwer1337	6378
8	YungMaki	5880
9	Di_infiri	5854
10	eitanzaki	4742
11	HellsSponge	4588
12	joethahobo	4545
13	Skippeh	3710
14	thewindmillman	3146
15	pintsizedrogue	3007
16	ooga47	2801
17	Vorlice	2733
18	Spacewardharpy7	2708
19	Hyp3rion_	2604
20	beeperbeeper5	2234
21	MyNameIsJobo	2197
22	El_Jalapeno	2064
23	TheShyPig	2036
24	MAns_44	1976
25	Blu3beast	1892
26	m_be9	1833
27	AdmiralSmoke	1823
28	Onennon	1818
29	thescout7	1751
30	SellyZ	1644
31	Prismyst	1631
32	Saucepeh	1556
33	_Nuf	1405
34	Bumpy419	1397
35	PlasticOtari	1332
36	Soplight	1258
37	Legendosh	1257
38	TheBiggestFeller	1245
39	DAD_1996	1234
40	RobotMinion101	1212
41	FreakGenius	1179
42	legal_tax_evader	1054
43	Bandito_Roamer	1048
44	stavgod	984
45	Enderxz3	980
46	rarrq	904
47	Groovy_MoonBird	843
48	Rasmanden	821
49	Kamflame10	809
50	Xclax101	781
51	ShedJr_	780
52	00000000-0000-0000-0009-01ff0c3e5e4f	764
53	DanTheBuilderino	747
54	Groundler	746
55	Jindong	727
56	TechnoNinja64	720
57	bigstankyy	719
58	noam464	704
59	dudcreeper	666
60	AstreaTSS	661
61	vandmanden	658
62	fffMike	604
63	PortlyPete69	598
64	Marbz_	542
65	The11thDoctor	539
66	Ryan_GEMS	534
67	eiC_	533
68	SuperPooch06	527
69	AlphaWolfPlaysMC	511
70	Aezekial	498
71	ciemacigans	493
72	chlorinex	489
73	BigCronkin	462
74	Mahoose	448
75	surfinggiraffejp	437
76	SmashingPump	424
77	Deathkob	416
78	Merv__	412
79	4774	388
80	livingdaydreams	387
81	Cowison	385
82	TAKrules	380
83	jcool7	376
84	anbbang	356
85	TheDankPlatypus	346
86	Racengan	342
87	Jimb0nat0r	296
88	kekhon	288
89	F_Uhre	284
90	r123moore	271
91	DermeinUser	265
92	burbankbuilder28	255
92	AnnieBathory	255
94	diamondgolem35	254
95	SyK7	253
95	Nargotah	253
97	PazinGaming	251
98	Freeman666	246
99	brofrickcheaters	240
100	dendydoom	239
101	Akoot_	238
102	XboxPanda	234
103	500am	227
104	Vizzoid	224
104	Northernrabbit	224
106	mimbo1211	221
107	Moofyman	215
108	Snowflowe	213
109	Eraxa	212
110	DemTechAlpha	211
111	DarlaMeow	210
112	lcvezra	208
113	Rebytre	195
114	Reamdin	192
115	Manaateee	182
116	Jackster03	180
117	xolstoi	176
118	Zaridey	171
119	Zetsey	169
120	Blackberry1310	167
120	Druid95	167
122	set67	166
122	mariominejedi	166
124	SSytex_X	159
125	h2p_emrld	158
126	Mookle96	156
126	Moetis	156
128	TheSecondLord	152
129	Billious	142
129	CaptainDeadBread	142
131	OfficerAnvil	132
132	M_Patata	123
132	MasterNueve	123
134	Mattesco	120
135	mwrty	118
135	stellarjay	118
137	bloodbiter	114
138	ColeSnyder	112
139	ProbsNotNova	111
140	oscminus	108
140	lizardfightclub	108
140	claivin	108
143	EveryonesUncle	106
143	Sral7	106
145	Kowcio_	101
146	Skylord_Luke	99
147	The_slideV3	94
147	bloomkieren	94
149	Hpdinosaur	90
150	GravitySaint	89
151	MightyWertu	86
152	Natty	84
152	JESS_THE_RERE	84
154	Zoeyfortnite	83
155	Chrisdeadeye	81
155	pixelviolin	81
157	k_ce	80
157	MilleGrug	80
159	LAVA129	78
159	AssFullaCum	78
161	Meepcraft	76
161	JayToe	76
163	Zippyzam	72
163	Ssor69	72
163	Fullut	72
163	Dooinfe	72
167	lorpus	69
168	__TheNorseMan__	63
168	lordpipe	63
170	bearlystraight	62
171	mobunni	60
172	RebelAndroid	59
172	cedric72	59
172	Lunkuku	59
175	teslawolf38	57
176	Crowvens	55
177	301851	49
177	gaziter10	49
177	FlashMigma	49
177	Warlord324	49
181	Lez_	48
182	Segotep999	46
183	Njensen7	44
184	__lizi	43
184	Gundam_Steven	43
184	Nicky19	43
187	ThePoliteG	42
188	Mr_Byzantine	41
188	ATurtle4936	41
190	fkGrim	40
190	Steelynan	40
190	calamariclam_I	40
193	The_SlideV5	39
194	Alteriity	38
194	ApophisNova	38
194	MyNamaSheff	38
197	crying_wolf_13	37
197	Inchef	37
197	BreadBacon	37
200	PhantomsGhost_	34
200	Nyxiom_	34
200	censorsheep	34
200	SingedBread	34
204	chipklip	33
204	ROY4LE	33
204	BlankityMcBlank	33
207	Rumpletaezer	32
207	Krowuss	32
207	Heisenbberrg	32
207	diggydog67	32
211	Paint	31
211	Megarboh	31
211	LazySupport00	31
211	kyouma777	31
215	H0UNDFRMH3LL	30
215	ratglock	30
215	GoofyBread	30
215	_i_ERROR_i_	30
215	Iamthejo	30
220	Jackattack53	29
221	PaperCanvas	28
222	BilboBaggins23	27
222	Kynigito	27
224	FirsTimeGamingTV	26
224	MattieHD	26
224	yulgur1	26
224	Nycteus_	26
224	Hisiste	26
224	TheEnderMan548	26
230	Chromary	25
230	groofles	25
230	Maenara	25
230	Sheldor097	25
234	Arceus1975	24
234	XeroByMyth	24
234	Jordan_R	24
237	UltimuShadow	23
238	Batman922	22
238	Typadopoulos	22
240	SamZombie	21
240	Eon_57	21
240	MissCeleste7	21
243	PegLegPete93	20
243	whoaluv	20
243	ougstur	20
243	_Crimson_Legate	20
243	obzii	20
248	ECstardust	19
248	CoffeeNoir	19
248	Secret_Canary	19
248	eviltunix	19
248	Kubelz	19
248	wobn	19
248	Barlycorn	19
248	_Wannabe_	19
256	Napoleonpancake	18
256	_Boipl_	18
256	pappaberg	18
259	Paleshield	17
259	H72l9w	17
259	Leyna3	17
259	IamCL4SSY	17
259	TheSeismicDuck	17
264	KomputerDude	16
265	Crowman1	15
265	Shogunite	15
265	33sudo	15
265	MrMeisterProper	15
269	EMC_	14
269	Nicserso	14
271	ImNotYuqii	13
271	Historical_Sand	13
271	Kouridragon	13
271	NameGenerat0r	13
271	fluddd	13
271	Winston_Ingram	13
271	RadarHz	13
278	Killercatty78	12
278	Incinere	12
278	MovingFish7	12
278	SammiWolfGirl	12
282	JohnnyFyes	11
282	BPTY4618	11
282	SaucyDark	11
282	TooManyDuck	11
282	Juh1s	11
282	xzvu	11
282	Biites	11
289	Jovaphobic	10
289	NotMeanttoChange	10
289	Giannism	10
289	yheece	10
289	AuroraSkies	10
289	Thomez_	10
289	Blaiku	10
289	Ezekson	10
289	EcksD	10
298	xxPipperDipperxx	9
298	MustardDrinker	9
298	Werbe	9
