rank	username	minecraft:used/minecraft:nether_bricks
1	Kakolbus	8579
2	PigDab	8215
3	Frozil12	7123
4	Zythose	7106
5	Jiminie	6957
6	Lord_Jord	6381
7	BobDeBouwer1337	6378
8	YungMaki	5875
9	Di_infiri	5854
10	HellsSponge	4588
11	Skippeh	3710
12	eitanzaki	3637
13	thewindmillman	3146
14	pintsizedrogue	2944
15	ooga47	2801
16	Vorlice	2733
17	Spacewardharpy7	2700
18	MyNameIsJobo	2197
19	beeperbeeper5	2113
20	El_Jalapeno	2064
21	TheShyPig	2036
22	Hyp3rion_	2002
23	Blu3beast	1892
24	m_be9	1833
25	Onennon	1818
26	thescout7	1751
27	SellyZ	1644
28	Prismyst	1631
29	RodSerlingCringe	1556
30	Smoke____	1445
31	_Nuf	1405
32	Bumpy419	1397
33	PlasticOtari	1318
34	Legendosh	1257
35	TheBiggestFeller	1245
35	Soplight	1245
37	DAD_1996	1234
38	RobotMinion101	1212
39	Freak_Genius	1179
40	MAns_44	1088
41	loveseeker	1054
42	Bandito_Roamer	1048
43	stavgod	984
44	rarrq	904
45	Groovy_MoonBird	843
46	Rasmanden	821
47	Kamflame10	809
48	Xclax101	781
49	ShedJr_	780
50	DanTheBuilderino	747
51	Groundler	746
52	Nesquiczek	727
53	TechnoNinja64	720
54	bigstankyy	719
55	noam464	704
56	dudcreeper	666
57	vandmanden	658
58	fffMike	604
59	PortlyPete69	598
60	00000000-0000-0000-0009-01ff0c3e5e4f	592
61	Marbz_	542
62	The11thDoctor	539
63	Dedalus36	534
64	eiC_	533
65	SuperPooch06	527
66	AlphaWolfPlaysMC	511
67	Aezekial	498
68	ciemacigans	493
69	chlorinex	489
70	BigCronkin	462
71	Mahoose	448
72	surfinggiraffejp	437
73	Deathkob	416
74	Merv__	412
75	livingdaydreams	387
76	Cowison	385
77	TAKrules	380
78	jcool7	376
79	anbbang	356
80	4774	355
81	TheDankPlatypus	346
82	Racengan	342
83	kekhon	288
84	fred870d	284
85	r123moore	271
86	DermeinUser	265
87	burbankbuilder28	255
87	AnnieBathory	255
89	SyK7	253
89	Nargotah	253
91	Freeman666	246
92	brofrickcheaters	240
93	dendydoom	239
94	Akoot_	238
95	500am	227
96	Vizzoid	224
96	Northernrabbit	224
98	mimbo1211	221
99	Moofyman	215
100	Snowflowe	213
101	Eraxa	212
102	DemTechAlpha	211
103	DarlaMeow	210
104	lcvezra	208
105	Rebytre	195
106	Reamdin	192
107	Jackster03	180
108	EcksDofficial	176
109	Zaridey	171
110	Zetsey	169
111	Blackberry1310	167
111	Dusk_95	167
113	set67	166
113	mariominejedi	166
115	joethahobo	164
116	SSytex_X	159
117	h2p_emrld	158
118	Mookle96	156
118	Moetis	156
120	Billious	142
120	CaptainDeadBread	142
122	OfficerAnvil	132
123	TheSecondLord	124
124	M_Patata	123
124	MasterNueve	123
126	XboxPanda	122
127	mwrty	118
127	stellarjay	118
129	bloodbiter	114
130	ColeSnyder	112
131	ProbsNotNova	111
132	lizardfightclub	108
132	claivin	108
134	EveryonesUncle	106
134	Sral7	106
136	Skylord_Luke	99
137	The_slideV3	94
137	bloomkieren	94
139	Hpdinosaur	90
140	GravitySaint	89
141	MightyWertu	86
142	Natty	84
142	JESS_THE_RERE	84
144	Zoeyfortnite	83
145	Chrisdeadeye	81
145	pixelviolin	81
147	MilleGrug	80
148	LAVA129	78
148	AssFullaCum	78
150	Meepcraft	76
150	JayToe	76
152	Zippyzam	72
152	Ssor69	72
152	Dooinfe	72
155	egglapras	69
156	Fullut	66
157	__TheNorseMan__	63
157	lordpipe	63
159	mobunni	60
160	RebelAndroid	59
160	cedric72	59
162	Crowvens	55
163	301851	49
163	gaziter10	49
163	FlashMigma	49
163	Warlord324	49
167	Njensen7	44
168	JingleLizi	43
168	Gundam_Steven	43
168	Nicky19	43
171	ThePoliteG	42
172	ATurtle4936	41
173	fkGrim	40
173	Steelynan	40
173	calamariclam_I	40
176	The_SlideV5	39
177	ApophisNova	38
177	MyNamaSheff	38
179	crying_wolf_13	37
179	Inchef	37
179	BreadBacon	37
182	Segotep999	36
183	PhantomsGhost_	34
183	teslawolf38	34
183	Nyxiom_	34
183	SingedBread	34
187	nataliecool	33
187	ROY4LE	33
187	BlankityMcBlank	33
190	Rumpletaezer	32
190	diggydog67	32
192	Paint	31
192	Megarboh	31
192	censorsheep	31
192	LazySupport00	31
192	kyouma777	31
197	ratglock	30
197	GoofyBread	30
197	GlitchyPlate810	30
197	Miko_Fullbuster	30
201	Jackattack53	29
202	BilboBaggins23	27
202	Kynigito	27
204	FirsTimeGamingTV	26
204	MattieHD	26
204	yulgur1	26
204	Nycteus_	26
204	Hisiste	26
204	TheEnderman548	26
210	Chromary	25
210	groofles	25
210	Maenara	25
210	Sheldor097	25
214	Arceus1975	24
214	XeroByMyth	24
214	Jordan_R	24
217	UltimuShadow	23
218	Batman922	22
218	Typadopoulos	22
220	SamZombie	21
220	Eon_57	21
220	MissCeleste7	21
223	PegLegPete93	20
223	whoaluv	20
223	_naturell	20
223	_Crimson_Legate	20
223	obzii	20
228	CoffeeNoir	19
228	eviltunix	19
228	Kubelz	19
228	wobn	19
228	Barlycorn	19
228	_Wannabe_	19
234	_Boipl_	18
234	pappaberg	18
236	Paleshield	17
236	H72l9w	17
236	Leyna3	17
236	Sky_light_KING	17
236	TheSeismicDuck	17
241	KomputerDude	16
242	Shogunite	15
242	33sudo	15
242	adiccting01	15
245	numbra	13
245	Historical_Sand	13
245	Kouridragon	13
245	NameGenerat0r	13
245	fluddd	13
245	Winston_Ingram	13
245	RadarHz	13
252	Killercatty78	12
252	Incinere	12
252	MovingFish7	12
252	SammiWolfGirl	12
256	JohnnyFyes	11
256	SaucyDark	11
256	TooManyDuck	11
256	Juh1s	11
256	stahouo	11
256	YoshikageBites	11
262	Jovaphobic	10
262	NotMeanttoChange	10
262	Giannism	10
262	gabriels543	10
262	AuroraSkies	10
262	Blaiku	10
262	Ezekson	10
262	EcksD	10
270	MustardDrinker	9
270	Werbe	9
270	WyngGoy	9
270	2blox	9
274	soundad	8
274	BlancoFlaco	8
274	Scathra	8
274	xxPipperDipperxx	8
274	fallingemma	8
274	Captain_Nasty	8
280	EMC_	7
280	Arteriana	7
280	12Magner05	7
280	blackraith272	7
280	epiksk8erduck	7
280	wezzzi	7
280	laron58	7
287	DepressedCubic	6
287	Ardennes	6
287	Tmb1	6
287	Sqwishy	6
287	djancak	6
287	UrbanPlanner1978	6
293	xXTheWolfmanXx	5
293	jacxhadow	5
293	Tjhodskins19	5
293	Hiryu27	5
293	Ender_Souls	5
293	KnightmareD	5
293	XxCookiequeenxX	5
293	419mmurphy	5
