rank	username	minecraft:used/minecraft:nether_bricks
1	Kakolbus	11545
2	PigDab	9098
3	Lord_Jord	8136
4	luseis	7956
5	Frozil20	7185
6	Zythose	7106
7	BobDeBouwer1337	6378
8	YungMaki	5880
9	Di_infiri	5854
10	eitanzaki	4742
11	HellsSponge	4588
12	joethahobo	4545
13	Skippeh	3710
14	thewindmillman	3146
15	Blaiku	3036
16	pintsizedrogue	3022
17	ooga47	2801
18	Vorlice	2733
19	Spacewardharpy7	2708
20	Hyp3rion_	2604
21	beeperbeeper5	2242
22	MAns_44	2231
23	MyNameIsJobo	2197
24	El_Jalapeno	2064
25	TheShyPig	2036
26	Blu3beast	1892
27	Yamdalorian	1880
28	m_be9	1833
29	Onennon	1818
30	thescout7	1751
31	SellyZ	1644
32	Prismyst	1631
33	noam464	1602
34	Saucepeh	1556
35	_Nuf	1405
36	Bumpy419	1397
37	Legendosh	1380
38	PlasticOtari	1332
39	Soplight	1258
40	TheBiggestFeller	1245
41	DAD_1996	1234
42	RobotMinion101	1212
43	FreakGenius	1179
44	legal_tax_evader	1054
45	Bandito_Roamer	1048
46	Enderxz3	1024
47	stavgod	984
48	rarrq	965
49	Kowcio_	857
50	Groovy_MoonBird	843
51	RebytreGT	834
52	Rasmanden	821
53	Kamflame	809
54	Xclax101	781
55	ShedJr_	780
56	00000000-0000-0000-0009-01ff0c3e5e4f	764
57	DanTheBuilderino	747
58	Groundler	746
59	Jindong	727
60	TechnoNinja64	720
61	bigstankyy	719
62	dudcreeper	666
63	AstreaTSS	661
64	vandmanden	658
65	fffMike	604
66	PortlyPete69	598
67	Marbz_	542
68	The11thDoctor	539
69	Ryan_GEMS	534
70	eiC_	533
71	SuperPooch06	527
72	AlphaWolfPlaysMC	511
73	Aezekial	498
74	ciemacigans	493
75	chlorinex	489
76	TheSecondLord	467
77	oscminus	462
77	BigCronkin	462
79	Mahoose	448
80	surfinggiraffejp	437
81	Merv__	427
82	SmashingPump	424
83	Deathkob	416
84	4774	388
85	livingdaydreams	387
86	Cowison	385
86	myaccountwasgone	385
88	TAKrules	380
88	Mattesco	380
90	jcool7	376
91	Werbe	366
92	taengoos	356
93	Lazy_geniusig	354
94	TheDankPlatypus	346
94	Moofyman	346
96	Racengan	342
97	PazinGaming	331
98	Mr_Byzantine	296
98	Jimb0nat0r	296
100	kekhon	288
101	F_Uhre	284
102	skitzxo	276
103	r123moore	271
104	DermeinUser	265
105	burbankbuilder28	255
105	AnnieBathory	255
107	diamondgolem35	254
108	SyK7	253
108	Nargotah	253
110	Freeman666	246
111	k_ce	243
112	SpartanNamor	240
112	brofrickcheaters	240
114	dendydoom	239
115	Akoot_	238
116	XboxPanda	234
117	500am	227
118	Vizzoid	224
118	Northernrabbit	224
120	mimbo1211	221
121	Snowflowe	213
122	Eraxa	212
123	DemTechAlpha	211
124	DarlaMeow	210
125	miramyu	208
126	Reamdin	192
127	Manaateee	182
128	Jackster03	180
129	Zaridey	171
130	Zetsey	169
131	Blackberry1310	167
131	Druid95	167
133	set67	166
133	mariominejedi	166
135	SSytex_X	159
136	h2p_emrld	158
137	Mookle96	156
137	Moetis	156
139	Billious	142
139	CaptainDeadBread	142
141	OfficerAnvil	132
142	M_Patata	123
142	MasterNueve	123
144	mwrty	118
144	stellarjay	118
