rank	username	minecraft:used/minecraft:nether_bricks
1	Kakolbus	8561
2	PigDab	8062
3	Zythose	7106
4	Frozil12	6944
5	BobDeBouwer1337	6378
6	Di_infiri	5854
7	YungMaki	5603
8	HellsSponge	4588
9	Skippeh	3710
10	Lord_Jord	3661
11	eitanzaki	3637
12	thewindmillman	3104
13	pintsizedrogue	2944
14	ooga47	2801
15	Vorlice	2733
16	Spacewardharpy7	2699
17	MyNameIsJobo	2197
18	El_Jalapeno	2064
19	TheShyPig	2036
20	Blu3beast	1892
21	m_be9	1833
22	Onennon	1818
23	beeperbeeper5	1788
24	thescout7	1751
25	SellyZ	1644
26	RodSerlingCringe	1556
27	Smoke____	1445
28	_Nuf	1405
29	Bumpy419	1397
30	Legendosh	1257
31	TheBiggestFeller	1245
31	Soplight	1245
33	DAD_1996	1234
34	RobotMinion101	1212
35	Freak_Genius	1179
36	loveseeker	1054
37	Bandito_Roamer	1048
38	stavgod	984
39	Hyp3rion_	932
40	rarrq	904
41	Groovy_MoonBird	843
42	Rasmanden	821
43	Kamflame10	809
44	PlasticOtari	792
45	Xclax101	781
46	ShedJr_	780
47	DanTheBuilderino	747
48	Groundler	746
49	Nesquiczek	727
50	TechnoNinja64	720
51	bigstankyy	719
52	noam464	704
53	dudcreeper	666
54	vandmanden	658
55	MAns_44	598
55	PortlyPete69	598
57	The11thDoctor	539
58	Dedalus36	534
59	eiC_	533
60	SuperPooch06	527
61	AlphaWolfPlaysMC	511
62	Aezekial	498
63	ciemacigans	493
64	chlorinex	489
65	BigCronkin	462
66	surfinggiraffejp	437
67	Mahoose	416
67	Deathkob	416
69	Merv__	412
70	livingdaydreams	387
71	Cowison	385
72	jcool7	376
73	anbbang	356
74	TheDankPlatypus	346
75	Racengan	342
76	kekhon	288
77	fred870d	284
78	r123moore	271
79	DermeinUser	265
80	burbankbuilder28	255
80	AnnieBathory	255
82	SyK7	253
82	Nargotah	253
84	Freeman666	246
85	brofrickcheaters	240
86	dendydoom	239
87	Akoot_	238
88	fffMike	234
89	500am	227
90	Vizzoid	224
90	Northernrabbit	224
92	mimbo1211	221
93	Snowflowe	213
94	Eraxa	212
95	DemTechAlpha	211
96	DarlaMeow	210
97	lcvezra	208
98	Reamdin	192
99	Jackster03	180
100	EcksDofficial	176
101	Zaridey	171
102	Zetsey	169
103	Blackberry1310	167
103	Dusk_95	167
105	set67	166
105	mariominejedi	166
107	joethahobo	164
108	SSytex_X	159
109	h2p_emrld	158
110	Moetis	156
111	Billious	142
111	CaptainDeadBread	142
113	TAKrules	134
114	OfficerAnvil	132
115	M_Patata	123
115	MasterNueve	123
117	XboxPanda	122
118	mwrty	118
118	stellarjay	118
120	bloodbiter	114
121	ColeSnyder	112
122	ProbsNotNova	111
123	lizardfightclub	108
123	claivin	108
125	EveryonesUncle	106
125	Sral7	106
127	Skylord_Luke	99
128	TheSecondLord	95
129	The_slideV3	94
129	bloomkieren	94
131	Hpdinosaur	90
132	GravitySaint	89
133	MightyWertu	86
134	Natty	84
134	JESS_THE_RERE	84
136	Zoeyfortnite	83
137	Chrisdeadeye	81
137	pixelviolin	81
139	MilleGrug	80
140	LAVA129	78
140	AssFullaCum	78
142	Meepcraft	76
142	JayToe	76
144	Zippyzam	72
144	Ssor69	72
144	Dooinfe	72
147	egglapras	69
148	Fullut	66
149	__TheNorseMan__	63
149	lordpipe	63
151	mobunni	60
152	RebelAndroid	59
152	cedric72	59
154	Crowvens	55
155	301851	49
155	gaziter10	49
155	FlashMigma	49
155	Warlord324	49
159	Njensen7	44
160	JingleLizi	43
160	Gundam_Steven	43
160	Nicky19	43
163	ThePoliteG	42
164	ATurtle4936	41
165	fkGrim	40
165	sebastiensaborio	40
167	The_SlideV5	39
168	ApophisNova	38
168	MyNamaSheff	38
170	crying_wolf_13	37
170	Inchef	37
170	BreadBacon	37
173	PhantomsGhost_	34
173	teslawolf38	34
173	Nyxiom_	34
173	SingedBread	34
177	nataliecool	33
177	ROY4LE	33
177	BlankityMcBlank	33
180	Rumpletaezer	32
180	diggydog67	32
182	Paint	31
182	censorsheep	31
182	kyouma777	31
185	ratglock	30
185	GoofyBread	30
185	GlitchyPlate810	30
185	Miko_Fullbuster	30
189	Jackattack53	28
190	BilboBaggins23	27
190	Kynigito	27
192	FirsTimeGamingTV	26
192	yulgur1	26
192	Nycteus_	26
192	Hisiste	26
192	TheEnderman548	26
197	Chromary	25
197	Maenara	25
197	Sheldor097	25
200	Arceus1975	24
200	XeroByMyth	24
200	Jordan_R	24
203	UltimuShadow	23
204	Batman922	22
204	Typadopoulos	22
206	MattieHD	21
206	SamZombie	21
206	Eon_57	21
206	MissCeleste7	21
210	PegLegPete93	20
210	whoaluv	20
210	_naturell	20
210	_Crimson_Legate	20
210	obzii	20
215	CoffeeNoir	19
215	eviltunix	19
215	Kubelz	19
215	wobn	19
215	Barlycorn	19
215	_Wannabe_	19
221	pappaberg	18
222	Paleshield	17
222	H72l9w	17
222	Leyna3	17
222	Sky_light_KING	17
222	TheSeismicDuck	17
227	KomputerDude	16
228	Shogunite	15
228	33sudo	15
228	adiccting01	15
231	numbra	13
231	Historical_Sand	13
231	Kouridragon	13
231	fluddd	13
231	Winston_Ingram	13
231	RadarHz	13
237	MovingFish7	12
237	SammiWolfGirl	12
239	JohnnyFyes	11
239	SaucyDark	11
239	TooManyDuck	11
239	Incinere	11
239	Juh1s	11
239	stahouo	11
239	YoshikageBites	11
246	Jovaphobic	10
246	NotMeanttoChange	10
246	Giannism	10
246	gabriels543	10
246	Blaiku	10
246	Ezekson	10
246	EcksD	10
253	MustardDrinker	9
253	Werbe	9
253	AssEatrAndLicker	9
253	WyngGoy	9
253	2blox	9
258	soundad	8
258	BlancoFlaco	8
258	Scathra	8
258	xxPipperDipperxx	8
258	fallingemma	8
258	Captain_Nasty	8
264	EMC_	7
264	Arteriana	7
264	12Magner05	7
264	blackraith272	7
264	epiksk8erduck	7
264	wezzzi	7
264	laron58	7
271	DepressedCubic	6
271	Ardennes	6
271	Tmb1	6
271	Sqwishy	6
271	Jiminie	6
271	djancak	6
271	UrbanPlanner1978	6
278	xXTheWolfmanXx	5
278	jacxhadow	5
278	Tjhodskins19	5
278	Hiryu27	5
278	Ender_Souls	5
278	KnightmareD	5
278	XxCookiequeenxX	5
278	419mmurphy	5
278	sp00ky_ghost977	5
278	Enderslayerxz3	5
288	Franco093	4
288	Euclidoris	4
288	ProfessorBee	4
288	zorin123	4
288	platinumzero	4
288	420BreadLizard	4
288	LexMakesHistory	4
288	starbits140	4
288	Hermanni__	4
288	Yahrto	4
298	TildaAndrea	3
298	RefluxRatio	3
298	_Boipl_	3
