rank	username	minecraft:used/minecraft:nether_bricks
1	Kakolbus	9218
2	PigDab	8964
3	Lord_Jord	8136
4	luseis	7956
5	Frozil20	7185
6	Zythose	7106
7	BobDeBouwer1337	6378
8	YungMaki	5875
9	Di_infiri	5854
10	eitanzaki	4742
11	HellsSponge	4588
12	joethahobo	4068
13	Skippeh	3710
14	thewindmillman	3146
15	pintsizedrogue	2944
16	ooga47	2801
17	Vorlice	2733
18	Spacewardharpy7	2708
19	MyNameIsJobo	2197
20	beeperbeeper5	2113
21	El_Jalapeno	2064
22	TheShyPig	2036
23	Hyp3rion_	2002
24	Blu3beast	1892
25	MAns_44	1887
26	m_be9	1833
27	Onennon	1818
28	thescout7	1751
29	SellyZ	1644
30	Prismyst	1631
31	SaintJosie	1556
32	Smoke____	1509
33	_Nuf	1405
34	Bumpy419	1397
35	PlasticOtari	1318
36	Legendosh	1257
37	TheBiggestFeller	1245
37	Soplight	1245
39	DAD_1996	1234
40	RobotMinion101	1212
41	FreakGenius	1179
42	legal_tax_evader	1054
43	Bandito_Roamer	1048
44	stavgod	984
45	rarrq	904
46	Groovy_MoonBird	843
47	Rasmanden	821
48	Kamflame10	809
49	Xclax101	781
50	ShedJr_	780
51	00000000-0000-0000-0009-01ff0c3e5e4f	764
52	DanTheBuilderino	747
53	Groundler	746
54	Jindong	727
55	TechnoNinja64	720
56	bigstankyy	719
57	noam464	704
58	dudcreeper	666
59	vandmanden	658
60	fffMike	604
61	PortlyPete69	598
62	Marbz_	542
63	The11thDoctor	539
64	Esme_1	534
65	eiC_	533
66	SuperPooch06	527
67	AlphaWolfPlaysMC	511
68	Aezekial	498
69	ciemacigans	493
70	chlorinex	489
71	BigCronkin	462
72	Mahoose	448
73	surfinggiraffejp	437
74	SmashingPump	422
75	Deathkob	416
76	Merv__	412
77	livingdaydreams	387
78	Cowison	385
79	TAKrules	380
80	jcool7	376
81	anbbang	356
82	4774	355
83	TheDankPlatypus	346
84	Racengan	342
85	Jimb0nat0r	296
86	kekhon	288
87	F_Uhre	284
88	r123moore	271
89	DermeinUser	265
90	burbankbuilder28	255
90	AnnieBathory	255
92	diamondgolem35	254
93	SyK7	253
93	Nargotah	253
95	Freeman666	246
96	brofrickcheaters	240
97	dendydoom	239
98	Akoot_	238
99	500am	227
100	Vizzoid	224
100	Northernrabbit	224
102	mimbo1211	221
103	Moofyman	215
104	Snowflowe	213
105	Eraxa	212
106	DemTechAlpha	211
107	DarlaMeow	210
108	lcvezra	208
109	Rebytre	195
110	Reamdin	192
111	Jackster03	180
112	xolstoi	176
113	Zaridey	171
114	Zetsey	169
115	Blackberry1310	167
115	Dusk_95	167
117	set67	166
117	mariominejedi	166
119	SSytex_X	159
120	h2p_emrld	158
121	Mookle96	156
121	Moetis	156
123	TheSecondLord	152
124	Billious	142
124	CaptainDeadBread	142
126	OfficerAnvil	132
127	M_Patata	123
127	MasterNueve	123
129	XboxPanda	122
130	mwrty	118
130	stellarjay	118
132	bloodbiter	114
133	ColeSnyder	112
134	ProbsNotNova	111
135	lizardfightclub	108
135	claivin	108
137	EveryonesUncle	106
137	Sral7	106
139	Kowcio_	101
140	Skylord_Luke	99
141	The_slideV3	94
141	bloomkieren	94
143	Hpdinosaur	90
144	GravitySaint	89
145	MightyWertu	86
146	Natty	84
146	JESS_THE_RERE	84
148	Zoeyfortnite	83
149	Chrisdeadeye	81
149	pixelviolin	81
151	MilleGrug	80
152	LAVA129	78
152	AssFullaCum	78
154	Meepcraft	76
154	JayToe	76
156	Zippyzam	72
156	Ssor69	72
156	Dooinfe	72
159	lorpus	69
160	Fullut	66
161	__TheNorseMan__	63
161	lordpipe	63
163	bearlystraight	62
164	mobunni	60
165	RebelAndroid	59
165	Mattesco	59
165	cedric72	59
168	teslawolf38	57
169	Crowvens	55
170	k_ce	49
170	301851	49
170	gaziter10	49
170	FlashMigma	49
170	Warlord324	49
175	Lez_	48
176	RealGroot	46
177	Njensen7	44
178	__lizi	43
178	Gundam_Steven	43
178	Nicky19	43
181	ThePoliteG	42
182	ATurtle4936	41
183	fkGrim	40
183	Steelynan	40
183	calamariclam_I	40
186	The_SlideV5	39
187	ApophisNova	38
187	MyNamaSheff	38
189	crying_wolf_13	37
189	Inchef	37
189	BreadBacon	37
192	PhantomsGhost_	34
192	Nyxiom_	34
192	censorsheep	34
192	SingedBread	34
196	chipklip	33
196	ROY4LE	33
196	BlankityMcBlank	33
199	Rumpletaezer	32
199	Heisenbberrg	32
199	diggydog67	32
202	Paint	31
202	Megarboh	31
202	LazySupport00	31
202	kyouma777	31
206	H0UNDFRMH3LL	30
206	ratglock	30
206	GoofyBread	30
206	GlitchyPlate810	30
206	Iamthejo	30
211	Jackattack53	29
212	RoofTyler	28
213	BilboBaggins23	27
213	Kynigito	27
215	FirsTimeGamingTV	26
215	MattieHD	26
215	yulgur1	26
215	Nycteus_	26
215	Hisiste	26
215	TheEnderMan548	26
221	Chromary	25
221	groofles	25
221	Maenara	25
221	Sheldor097	25
225	Arceus1975	24
225	XeroByMyth	24
225	Jordan_R	24
228	UltimuShadow	23
229	Batman922	22
229	Typadopoulos	22
231	SamZombie	21
231	Eon_57	21
231	MissCeleste7	21
234	PegLegPete93	20
234	whoaluv	20
234	ougstur	20
234	_Crimson_Legate	20
234	obzii	20
239	CoffeeNoir	19
239	Secret_Canary	19
239	eviltunix	19
239	Kubelz	19
239	wobn	19
239	Barlycorn	19
239	_Wannabe_	19
246	_Boipl_	18
246	pappaberg	18
248	Paleshield	17
248	H72l9w	17
248	Leyna3	17
248	IamCL4SSY	17
248	TheSeismicDuck	17
253	KomputerDude	16
253	Enderxz3	16
255	Crowman1	15
255	Shogunite	15
255	33sudo	15
255	MrMeisterProper	15
259	ImNotYuqii	13
259	Historical_Sand	13
259	Kouridragon	13
259	NameGenerat0r	13
259	fluddd	13
259	Winston_Ingram	13
259	RadarHz	13
266	Killercatty78	12
266	Incinere	12
266	MovingFish7	12
266	SammiWolfGirl	12
270	JohnnyFyes	11
270	SaucyDark	11
270	TooManyDuck	11
270	Juh1s	11
270	xzvu	11
270	Biites	11
276	Jovaphobic	10
276	NotMeanttoChange	10
276	Giannism	10
276	gabriels543	10
276	AuroraSkies	10
276	Thomez_	10
276	Blaiku	10
276	Ezekson	10
276	EcksD	10
285	MustardDrinker	9
285	Werbe	9
285	WyngGoy	9
285	2bolx_	9
289	soundad	8
289	BlancoFlaco	8
289	Scathra	8
289	xxPipperDipperxx	8
289	fallingemma	8
289	Captain_Nasty	8
295	EMC_	7
295	Arteriana	7
295	12Magner05	7
295	Digger__Joe	7
295	epiksk8erduck	7
295	wezzzi	7
