rank	username	minecraft:used/minecraft:nether_bricks
1	Kakolbus	8579
2	PigDab	8215
3	luseis	7956
4	Frozil20	7185
5	Zythose	7106
6	Lord_Jord	6381
7	BobDeBouwer1337	6378
8	YungMaki	5875
9	Di_infiri	5854
10	HellsSponge	4588
11	Skippeh	3710
12	eitanzaki	3637
13	thewindmillman	3146
14	pintsizedrogue	2944
15	ooga47	2801
16	Vorlice	2733
17	Spacewardharpy7	2700
18	MyNameIsJobo	2197
19	beeperbeeper5	2113
20	El_Jalapeno	2064
21	TheShyPig	2036
22	Hyp3rion_	2002
23	Blu3beast	1892
24	m_be9	1833
25	Onennon	1818
26	thescout7	1751
27	SellyZ	1644
28	Prismyst	1631
29	SaintJosie	1556
30	Smoke____	1509
31	_Nuf	1405
32	Bumpy419	1397
33	PlasticOtari	1318
34	Legendosh	1257
35	TheBiggestFeller	1245
35	Soplight	1245
37	DAD_1996	1234
38	RobotMinion101	1212
39	FreakGenius	1179
40	MAns_44	1088
41	legal_tax_evader	1054
42	Bandito_Roamer	1048
43	stavgod	984
44	rarrq	904
45	Groovy_MoonBird	843
46	Rasmanden	821
47	Kamflame10	809
48	Xclax101	781
49	ShedJr_	780
50	00000000-0000-0000-0009-01ff0c3e5e4f	764
51	DanTheBuilderino	747
52	Groundler	746
53	joethahobo	730
54	Jindong	727
55	TechnoNinja64	720
56	bigstankyy	719
57	noam464	704
58	dudcreeper	666
59	vandmanden	658
60	fffMike	604
61	PortlyPete69	598
62	Marbz_	542
63	The11thDoctor	539
64	Esme_1	534
65	eiC_	533
66	SuperPooch06	527
67	AlphaWolfPlaysMC	511
68	Aezekial	498
69	ciemacigans	493
70	chlorinex	489
71	BigCronkin	462
72	Mahoose	448
73	surfinggiraffejp	437
74	Deathkob	416
75	Merv__	412
76	livingdaydreams	387
77	Cowison	385
78	TAKrules	380
79	jcool7	376
80	anbbang	356
81	4774	355
82	TheDankPlatypus	346
83	Racengan	342
84	Jimb0nat0r	293
85	kekhon	288
86	F_Uhre	284
87	r123moore	271
88	DermeinUser	265
89	burbankbuilder28	255
89	AnnieBathory	255
91	SyK7	253
91	Nargotah	253
93	Freeman666	246
94	brofrickcheaters	240
95	dendydoom	239
96	Akoot_	238
97	500am	227
98	Vizzoid	224
98	Northernrabbit	224
100	mimbo1211	221
101	Moofyman	215
102	Snowflowe	213
103	Eraxa	212
104	DemTechAlpha	211
105	DarlaMeow	210
106	lcvezra	208
107	Rebytre	195
108	Reamdin	192
109	Jackster03	180
110	xolstoi	176
111	Zaridey	171
112	Zetsey	169
113	Blackberry1310	167
113	Dusk_95	167
115	set67	166
115	mariominejedi	166
117	SSytex_X	159
118	h2p_emrld	158
119	Mookle96	156
119	Moetis	156
121	Billious	142
121	CaptainDeadBread	142
123	OfficerAnvil	132
124	TheSecondLord	124
125	M_Patata	123
125	MasterNueve	123
127	XboxPanda	122
128	mwrty	118
128	stellarjay	118
130	bloodbiter	114
131	ColeSnyder	112
132	ProbsNotNova	111
133	lizardfightclub	108
133	claivin	108
135	EveryonesUncle	106
135	Sral7	106
137	Skylord_Luke	99
138	The_slideV3	94
138	bloomkieren	94
140	Hpdinosaur	90
141	GravitySaint	89
142	MightyWertu	86
143	Natty	84
143	JESS_THE_RERE	84
145	Zoeyfortnite	83
146	Chrisdeadeye	81
146	pixelviolin	81
148	MilleGrug	80
149	LAVA129	78
149	AssFullaCum	78
151	Meepcraft	76
151	JayToe	76
153	Zippyzam	72
153	Ssor69	72
153	Dooinfe	72
156	lorpus	69
157	Fullut	66
158	__TheNorseMan__	63
158	lordpipe	63
160	mobunni	60
161	RebelAndroid	59
161	cedric72	59
163	teslawolf38	56
164	Crowvens	55
165	301851	49
165	gaziter10	49
165	FlashMigma	49
165	Warlord324	49
169	Njensen7	44
170	__lizi	43
170	Gundam_Steven	43
170	Nicky19	43
173	ThePoliteG	42
174	ATurtle4936	41
175	fkGrim	40
175	Steelynan	40
175	calamariclam_I	40
178	The_SlideV5	39
179	ApophisNova	38
179	MyNamaSheff	38
181	crying_wolf_13	37
181	Inchef	37
181	BreadBacon	37
184	RealGroot	36
185	PhantomsGhost_	34
185	Nyxiom_	34
185	SingedBread	34
188	chipklip	33
188	ROY4LE	33
188	BlankityMcBlank	33
191	Rumpletaezer	32
191	diggydog67	32
193	Paint	31
193	Megarboh	31
193	censorsheep	31
193	LazySupport00	31
193	kyouma777	31
198	ratglock	30
198	GoofyBread	30
198	GlitchyPlate810	30
198	Iamthejo	30
202	Jackattack53	29
203	BilboBaggins23	27
203	Kynigito	27
205	FirsTimeGamingTV	26
205	MattieHD	26
205	yulgur1	26
205	Nycteus_	26
205	Hisiste	26
205	TheEnderMan548	26
211	Chromary	25
211	groofles	25
211	Maenara	25
211	Sheldor097	25
215	Arceus1975	24
215	XeroByMyth	24
215	Jordan_R	24
218	UltimuShadow	23
219	Batman922	22
219	Typadopoulos	22
221	SamZombie	21
221	Eon_57	21
221	MissCeleste7	21
224	PegLegPete93	20
224	whoaluv	20
224	ougstur	20
224	_Crimson_Legate	20
224	obzii	20
229	diamondgolem35	19
229	CoffeeNoir	19
229	eviltunix	19
229	Kubelz	19
229	wobn	19
229	Barlycorn	19
229	_Wannabe_	19
236	_Boipl_	18
236	pappaberg	18
238	Paleshield	17
238	H72l9w	17
238	Leyna3	17
238	IamCL4SSY	17
238	TheSeismicDuck	17
243	KomputerDude	16
244	Shogunite	15
244	33sudo	15
244	MrMeisterProper	15
247	ImNotYuqii	13
247	Historical_Sand	13
247	Kouridragon	13
247	NameGenerat0r	13
247	fluddd	13
247	Winston_Ingram	13
247	RadarHz	13
254	Killercatty78	12
254	Incinere	12
254	MovingFish7	12
254	SammiWolfGirl	12
258	JohnnyFyes	11
258	SaucyDark	11
258	TooManyDuck	11
258	Juh1s	11
258	xzvu	11
258	Biites	11
264	Jovaphobic	10
264	NotMeanttoChange	10
264	Giannism	10
264	gabriels543	10
264	AuroraSkies	10
264	Blaiku	10
264	Ezekson	10
264	EcksD	10
272	MustardDrinker	9
272	Werbe	9
272	WyngGoy	9
272	2bolx_	9
276	soundad	8
276	BlancoFlaco	8
276	Scathra	8
276	xxPipperDipperxx	8
276	fallingemma	8
276	Captain_Nasty	8
282	EMC_	7
282	Arteriana	7
282	12Magner05	7
282	Digger__Joe	7
282	epiksk8erduck	7
282	wezzzi	7
282	laron58	7
289	DepressedCubic	6
289	Ardennes	6
289	Tmb1	6
289	Sqwishy	6
289	djancak	6
289	UrbanPlanningEx	6
295	xXTheWolfmanXx	5
295	jacxhadow	5
295	Tjhodskins19	5
295	Hiryu27	5
295	Ender_Souls	5
295	ReSynced	5
