rank	username	minecraft:used/minecraft:nether_bricks
1	Kakolbus	8921
2	PigDab	8215
3	Lord_Jord	8136
4	luseis	7956
5	Frozil20	7185
6	Zythose	7106
7	BobDeBouwer1337	6378
8	YungMaki	5875
9	Di_infiri	5854
10	eitanzaki	4742
11	HellsSponge	4588
12	Skippeh	3710
13	thewindmillman	3146
14	pintsizedrogue	2944
15	ooga47	2801
16	Vorlice	2733
17	Spacewardharpy7	2700
18	MyNameIsJobo	2197
19	beeperbeeper5	2113
20	El_Jalapeno	2064
21	TheShyPig	2036
22	Hyp3rion_	2002
23	Blu3beast	1892
24	MAns_44	1834
25	m_be9	1833
26	Onennon	1818
27	thescout7	1751
28	SellyZ	1644
29	Prismyst	1631
30	SaintJosie	1556
31	Smoke____	1509
32	_Nuf	1405
33	Bumpy419	1397
34	PlasticOtari	1318
35	Legendosh	1257
36	TheBiggestFeller	1245
36	Soplight	1245
38	DAD_1996	1234
39	RobotMinion101	1212
40	FreakGenius	1179
41	legal_tax_evader	1054
42	Bandito_Roamer	1048
43	stavgod	984
44	rarrq	904
45	Groovy_MoonBird	843
46	Rasmanden	821
47	Kamflame10	809
48	Xclax101	781
49	ShedJr_	780
50	00000000-0000-0000-0009-01ff0c3e5e4f	764
51	DanTheBuilderino	747
52	Groundler	746
53	joethahobo	730
54	Jindong	727
55	TechnoNinja64	720
56	bigstankyy	719
57	noam464	704
58	dudcreeper	666
59	vandmanden	658
60	fffMike	604
61	PortlyPete69	598
62	Marbz_	542
63	The11thDoctor	539
64	Esme_1	534
65	eiC_	533
66	SuperPooch06	527
67	AlphaWolfPlaysMC	511
68	Aezekial	498
69	ciemacigans	493
70	chlorinex	489
71	BigCronkin	462
72	Mahoose	448
73	surfinggiraffejp	437
74	Deathkob	416
75	Merv__	412
76	livingdaydreams	387
77	Cowison	385
78	TAKrules	380
79	jcool7	376
80	anbbang	356
81	4774	355
82	TheDankPlatypus	346
83	Racengan	342
84	Jimb0nat0r	296
85	kekhon	288
86	F_Uhre	284
87	r123moore	271
88	DermeinUser	265
89	burbankbuilder28	255
89	AnnieBathory	255
91	SyK7	253
91	Nargotah	253
93	Freeman666	246
94	brofrickcheaters	240
95	dendydoom	239
96	Akoot_	238
97	500am	227
98	Vizzoid	224
98	Northernrabbit	224
100	mimbo1211	221
101	Moofyman	215
102	Snowflowe	213
103	Eraxa	212
104	DemTechAlpha	211
105	DarlaMeow	210
106	lcvezra	208
107	Rebytre	195
108	Reamdin	192
109	Jackster03	180
110	xolstoi	176
111	Zaridey	171
112	Zetsey	169
113	Blackberry1310	167
113	Dusk_95	167
115	set67	166
115	mariominejedi	166
117	SSytex_X	159
118	h2p_emrld	158
119	Mookle96	156
119	Moetis	156
121	Billious	142
121	CaptainDeadBread	142
123	OfficerAnvil	132
124	TheSecondLord	124
125	M_Patata	123
125	MasterNueve	123
127	XboxPanda	122
128	mwrty	118
128	stellarjay	118
130	bloodbiter	114
131	ColeSnyder	112
132	ProbsNotNova	111
133	lizardfightclub	108
133	claivin	108
135	EveryonesUncle	106
135	Sral7	106
137	Skylord_Luke	99
138	The_slideV3	94
138	bloomkieren	94
140	Hpdinosaur	90
141	GravitySaint	89
142	MightyWertu	86
143	Natty	84
143	JESS_THE_RERE	84
145	Zoeyfortnite	83
146	Chrisdeadeye	81
146	pixelviolin	81
148	MilleGrug	80
149	LAVA129	78
149	AssFullaCum	78
151	Meepcraft	76
151	JayToe	76
153	Zippyzam	72
153	Ssor69	72
153	Dooinfe	72
156	lorpus	69
157	Fullut	66
158	__TheNorseMan__	63
158	lordpipe	63
160	mobunni	60
161	RebelAndroid	59
161	Mattesco	59
161	cedric72	59
164	teslawolf38	57
165	Crowvens	55
166	301851	49
166	gaziter10	49
166	FlashMigma	49
166	Warlord324	49
170	RealGroot	46
171	Njensen7	44
172	__lizi	43
172	Gundam_Steven	43
172	Nicky19	43
175	ThePoliteG	42
176	ATurtle4936	41
177	fkGrim	40
177	Steelynan	40
177	calamariclam_I	40
180	The_SlideV5	39
181	ApophisNova	38
181	MyNamaSheff	38
183	crying_wolf_13	37
183	Inchef	37
183	BreadBacon	37
186	PhantomsGhost_	34
186	Nyxiom_	34
186	SingedBread	34
189	chipklip	33
189	ROY4LE	33
189	BlankityMcBlank	33
192	Rumpletaezer	32
192	Heisenbberrg	32
192	diggydog67	32
195	Paint	31
195	Megarboh	31
195	censorsheep	31
195	LazySupport00	31
195	kyouma777	31
200	H0UNDFRMH3LL	30
200	ratglock	30
200	GoofyBread	30
200	GlitchyPlate810	30
200	Iamthejo	30
205	Jackattack53	29
206	RoofTyler	28
207	BilboBaggins23	27
207	Kynigito	27
209	FirsTimeGamingTV	26
209	MattieHD	26
209	yulgur1	26
209	Nycteus_	26
209	Hisiste	26
209	TheEnderMan548	26
215	Chromary	25
215	groofles	25
215	Maenara	25
215	Sheldor097	25
219	Arceus1975	24
219	XeroByMyth	24
219	Jordan_R	24
222	UltimuShadow	23
223	Batman922	22
223	Typadopoulos	22
225	SamZombie	21
225	Eon_57	21
225	MissCeleste7	21
228	PegLegPete93	20
228	whoaluv	20
228	ougstur	20
228	_Crimson_Legate	20
228	obzii	20
233	diamondgolem35	19
233	CoffeeNoir	19
233	Secret_Canary	19
233	eviltunix	19
233	Kubelz	19
233	wobn	19
233	Barlycorn	19
233	_Wannabe_	19
241	_Boipl_	18
241	pappaberg	18
243	Paleshield	17
243	H72l9w	17
243	Leyna3	17
243	IamCL4SSY	17
243	TheSeismicDuck	17
248	KomputerDude	16
249	Shogunite	15
249	33sudo	15
249	MrMeisterProper	15
252	ImNotYuqii	13
252	Historical_Sand	13
252	Kouridragon	13
252	NameGenerat0r	13
252	fluddd	13
252	Winston_Ingram	13
252	RadarHz	13
259	Killercatty78	12
259	Incinere	12
259	MovingFish7	12
259	SammiWolfGirl	12
263	JohnnyFyes	11
263	SaucyDark	11
263	TooManyDuck	11
263	Juh1s	11
263	xzvu	11
263	Biites	11
269	Jovaphobic	10
269	NotMeanttoChange	10
269	Giannism	10
269	gabriels543	10
269	AuroraSkies	10
269	Blaiku	10
269	Ezekson	10
269	EcksD	10
277	MustardDrinker	9
277	Werbe	9
277	WyngGoy	9
277	2bolx_	9
281	soundad	8
281	BlancoFlaco	8
281	Scathra	8
281	xxPipperDipperxx	8
281	fallingemma	8
281	Captain_Nasty	8
287	EMC_	7
287	Arteriana	7
287	12Magner05	7
287	Digger__Joe	7
287	epiksk8erduck	7
287	wezzzi	7
287	laron58	7
294	DepressedCubic	6
294	Ardennes	6
294	Tmb1	6
294	Sqwishy	6
294	djancak	6
294	UrbanPlanningEx	6
300	xXTheWolfmanXx	5
