rank	username	minecraft:used/minecraft:nether_bricks
1	Kakolbus	8561
2	PigDab	8062
3	Frozil12	7123
4	Zythose	7106
5	Lord_Jord	6381
6	BobDeBouwer1337	6378
7	YungMaki	5875
8	Di_infiri	5854
9	HellsSponge	4588
10	Skippeh	3710
11	eitanzaki	3637
12	Jiminie	3172
13	thewindmillman	3138
14	pintsizedrogue	2944
15	ooga47	2801
16	Vorlice	2733
17	Spacewardharpy7	2700
18	MyNameIsJobo	2197
19	El_Jalapeno	2064
20	TheShyPig	2036
21	beeperbeeper5	1976
22	Blu3beast	1892
23	m_be9	1833
24	Onennon	1818
25	thescout7	1751
26	SellyZ	1644
27	Prismyst	1631
28	RodSerlingCringe	1556
29	Smoke____	1445
30	_Nuf	1405
31	Bumpy419	1397
32	PlasticOtari	1318
33	Hyp3rion_	1284
34	Legendosh	1257
35	TheBiggestFeller	1245
35	Soplight	1245
37	DAD_1996	1234
38	RobotMinion101	1212
39	Freak_Genius	1179
40	loveseeker	1054
41	Bandito_Roamer	1048
42	MAns_44	1012
43	stavgod	984
44	rarrq	904
45	Groovy_MoonBird	843
46	Rasmanden	821
47	Kamflame10	809
48	Xclax101	781
49	ShedJr_	780
50	DanTheBuilderino	747
51	Groundler	746
52	Nesquiczek	727
53	TechnoNinja64	720
54	bigstankyy	719
55	noam464	704
56	dudcreeper	666
57	vandmanden	658
58	PortlyPete69	598
59	00000000-0000-0000-0009-01ff0c3e5e4f	592
60	Marbz_	542
61	The11thDoctor	539
62	Dedalus36	534
63	eiC_	533
64	SuperPooch06	527
65	AlphaWolfPlaysMC	511
66	Aezekial	498
67	ciemacigans	493
68	chlorinex	489
69	BigCronkin	462
70	Mahoose	448
71	surfinggiraffejp	437
72	Deathkob	416
73	Merv__	412
74	livingdaydreams	387
75	Cowison	385
76	TAKrules	380
77	jcool7	376
78	anbbang	356
79	TheDankPlatypus	346
80	Racengan	342
81	kekhon	288
82	fred870d	284
83	r123moore	271
84	DermeinUser	265
85	burbankbuilder28	255
85	AnnieBathory	255
87	SyK7	253
87	Nargotah	253
89	Freeman666	246
90	fffMike	244
91	brofrickcheaters	240
92	dendydoom	239
93	Akoot_	238
94	500am	227
95	Vizzoid	224
95	Northernrabbit	224
97	mimbo1211	221
98	Moofyman	215
99	Snowflowe	213
100	Eraxa	212
101	DemTechAlpha	211
102	DarlaMeow	210
103	lcvezra	208
104	Reamdin	192
105	Jackster03	180
106	EcksDofficial	176
107	Zaridey	171
108	Zetsey	169
109	Blackberry1310	167
109	Dusk_95	167
111	set67	166
111	mariominejedi	166
113	joethahobo	164
114	SSytex_X	159
115	h2p_emrld	158
116	Mookle96	156
116	Moetis	156
118	Billious	142
118	CaptainDeadBread	142
120	OfficerAnvil	132
121	TheSecondLord	124
122	M_Patata	123
122	MasterNueve	123
124	XboxPanda	122
125	Rebytre	120
126	mwrty	118
126	stellarjay	118
128	bloodbiter	114
129	ColeSnyder	112
130	ProbsNotNova	111
131	lizardfightclub	108
131	claivin	108
133	EveryonesUncle	106
133	Sral7	106
135	Skylord_Luke	99
136	The_slideV3	94
136	bloomkieren	94
138	Hpdinosaur	90
139	GravitySaint	89
140	MightyWertu	86
141	Natty	84
141	JESS_THE_RERE	84
143	Zoeyfortnite	83
144	Chrisdeadeye	81
144	pixelviolin	81
146	MilleGrug	80
147	LAVA129	78
147	AssFullaCum	78
149	Meepcraft	76
149	JayToe	76
151	Zippyzam	72
151	Ssor69	72
151	Dooinfe	72
154	egglapras	69
155	Fullut	66
156	__TheNorseMan__	63
156	lordpipe	63
158	mobunni	60
159	RebelAndroid	59
159	cedric72	59
161	Crowvens	55
162	301851	49
162	gaziter10	49
162	FlashMigma	49
162	Warlord324	49
166	Njensen7	44
167	JingleLizi	43
167	Gundam_Steven	43
167	Nicky19	43
170	ThePoliteG	42
171	ATurtle4936	41
172	fkGrim	40
172	Steelynan	40
174	The_SlideV5	39
175	ApophisNova	38
175	MyNamaSheff	38
177	crying_wolf_13	37
177	Inchef	37
177	BreadBacon	37
180	PhantomsGhost_	34
180	teslawolf38	34
180	Nyxiom_	34
180	SingedBread	34
184	nataliecool	33
184	ROY4LE	33
184	BlankityMcBlank	33
187	Rumpletaezer	32
187	diggydog67	32
189	Paint	31
189	Megarboh	31
189	censorsheep	31
189	kyouma777	31
193	ratglock	30
193	GoofyBread	30
193	GlitchyPlate810	30
193	Miko_Fullbuster	30
197	Jackattack53	29
198	BilboBaggins23	27
198	Kynigito	27
198	Segotep999	27
201	FirsTimeGamingTV	26
201	yulgur1	26
201	Nycteus_	26
201	Hisiste	26
201	TheEnderman548	26
206	Chromary	25
206	Maenara	25
206	Sheldor097	25
209	Arceus1975	24
209	XeroByMyth	24
209	Jordan_R	24
212	UltimuShadow	23
213	Batman922	22
213	Typadopoulos	22
215	MattieHD	21
215	SamZombie	21
215	Eon_57	21
215	MissCeleste7	21
219	PegLegPete93	20
219	whoaluv	20
219	_naturell	20
219	_Crimson_Legate	20
219	obzii	20
224	CoffeeNoir	19
224	eviltunix	19
224	Kubelz	19
224	wobn	19
224	Barlycorn	19
224	_Wannabe_	19
230	_Boipl_	18
230	pappaberg	18
232	Paleshield	17
232	H72l9w	17
232	Leyna3	17
232	Sky_light_KING	17
232	TheSeismicDuck	17
237	KomputerDude	16
238	Shogunite	15
238	33sudo	15
238	adiccting01	15
241	numbra	13
241	Historical_Sand	13
241	Kouridragon	13
241	NameGenerat0r	13
241	fluddd	13
241	Winston_Ingram	13
241	RadarHz	13
248	Incinere	12
248	MovingFish7	12
248	SammiWolfGirl	12
251	JohnnyFyes	11
251	SaucyDark	11
251	TooManyDuck	11
251	Juh1s	11
251	stahouo	11
251	YoshikageBites	11
257	Jovaphobic	10
257	NotMeanttoChange	10
257	Giannism	10
257	gabriels543	10
257	AuroraSkies	10
257	Blaiku	10
257	Ezekson	10
257	EcksD	10
265	MustardDrinker	9
265	Werbe	9
265	WyngGoy	9
265	2blox	9
269	soundad	8
269	BlancoFlaco	8
269	Scathra	8
269	xxPipperDipperxx	8
269	fallingemma	8
269	Captain_Nasty	8
275	EMC_	7
275	Arteriana	7
275	12Magner05	7
275	blackraith272	7
275	epiksk8erduck	7
275	wezzzi	7
275	laron58	7
282	DepressedCubic	6
282	Ardennes	6
282	Tmb1	6
282	Sqwishy	6
282	djancak	6
282	UrbanPlanner1978	6
288	xXTheWolfmanXx	5
288	jacxhadow	5
288	Tjhodskins19	5
288	Hiryu27	5
288	Ender_Souls	5
288	KnightmareD	5
288	XxCookiequeenxX	5
288	419mmurphy	5
288	sp00ky_ghost977	5
288	Enderslayerxz3	5
298	Franco093	4
298	Euclidoris	4
298	ProfessorBee	4
