rank	username	minecraft:used/minecraft:nether_bricks
1	Kakolbus	9218
2	PigDab	8964
3	Lord_Jord	8136
4	luseis	7956
5	Frozil20	7185
6	Zythose	7106
7	BobDeBouwer1337	6378
8	YungMaki	5875
9	Di_infiri	5854
10	eitanzaki	4742
11	HellsSponge	4588
12	Skippeh	3710
13	thewindmillman	3146
14	pintsizedrogue	2944
15	ooga47	2801
16	Vorlice	2733
17	Spacewardharpy7	2708
18	MyNameIsJobo	2197
19	beeperbeeper5	2113
20	El_Jalapeno	2064
21	TheShyPig	2036
22	Hyp3rion_	2002
23	Blu3beast	1892
24	MAns_44	1835
25	m_be9	1833
26	Onennon	1818
27	thescout7	1751
28	SellyZ	1644
29	Prismyst	1631
30	SaintJosie	1556
31	Smoke____	1509
32	_Nuf	1405
33	Bumpy419	1397
34	PlasticOtari	1318
35	Legendosh	1257
36	TheBiggestFeller	1245
36	Soplight	1245
38	DAD_1996	1234
39	RobotMinion101	1212
40	FreakGenius	1179
41	legal_tax_evader	1054
42	Bandito_Roamer	1048
43	stavgod	984
44	rarrq	904
45	Groovy_MoonBird	843
46	Rasmanden	821
47	Kamflame10	809
48	Xclax101	781
49	ShedJr_	780
50	00000000-0000-0000-0009-01ff0c3e5e4f	764
51	DanTheBuilderino	747
52	Groundler	746
53	joethahobo	730
54	Jindong	727
55	TechnoNinja64	720
56	bigstankyy	719
57	noam464	704
58	dudcreeper	666
59	vandmanden	658
60	fffMike	604
61	PortlyPete69	598
62	Marbz_	542
63	The11thDoctor	539
64	Esme_1	534
65	eiC_	533
66	SuperPooch06	527
67	AlphaWolfPlaysMC	511
68	Aezekial	498
69	ciemacigans	493
70	chlorinex	489
71	BigCronkin	462
72	Mahoose	448
73	surfinggiraffejp	437
74	SmashingPump	419
75	Deathkob	416
76	Merv__	412
77	livingdaydreams	387
78	Cowison	385
79	TAKrules	380
80	jcool7	376
81	anbbang	356
82	4774	355
83	TheDankPlatypus	346
84	Racengan	342
85	Jimb0nat0r	296
86	kekhon	288
87	F_Uhre	284
88	r123moore	271
89	DermeinUser	265
90	burbankbuilder28	255
90	AnnieBathory	255
92	SyK7	253
92	diamondgolem35	253
92	Nargotah	253
95	Freeman666	246
96	brofrickcheaters	240
97	dendydoom	239
98	Akoot_	238
99	500am	227
100	Vizzoid	224
100	Northernrabbit	224
102	mimbo1211	221
103	Moofyman	215
104	Snowflowe	213
105	Eraxa	212
106	DemTechAlpha	211
107	DarlaMeow	210
108	lcvezra	208
109	Rebytre	195
110	Reamdin	192
111	Jackster03	180
112	xolstoi	176
113	Zaridey	171
114	Zetsey	169
115	Blackberry1310	167
115	Dusk_95	167
117	set67	166
117	mariominejedi	166
119	SSytex_X	159
120	h2p_emrld	158
121	Mookle96	156
121	Moetis	156
123	TheSecondLord	152
124	Billious	142
124	CaptainDeadBread	142
126	OfficerAnvil	132
127	M_Patata	123
127	MasterNueve	123
129	XboxPanda	122
130	mwrty	118
130	stellarjay	118
132	bloodbiter	114
133	ColeSnyder	112
134	ProbsNotNova	111
135	lizardfightclub	108
135	claivin	108
137	EveryonesUncle	106
137	Sral7	106
139	Kowcio_	101
140	Skylord_Luke	99
141	The_slideV3	94
141	bloomkieren	94
143	Hpdinosaur	90
144	GravitySaint	89
145	MightyWertu	86
146	Natty	84
146	JESS_THE_RERE	84
148	Zoeyfortnite	83
149	Chrisdeadeye	81
149	pixelviolin	81
151	MilleGrug	80
152	LAVA129	78
152	AssFullaCum	78
154	Meepcraft	76
154	JayToe	76
156	Zippyzam	72
156	Ssor69	72
156	Dooinfe	72
159	lorpus	69
160	Fullut	66
161	__TheNorseMan__	63
161	lordpipe	63
163	bearlystraight	62
164	mobunni	60
165	RebelAndroid	59
165	Mattesco	59
165	cedric72	59
168	teslawolf38	57
169	Crowvens	55
170	301851	49
170	gaziter10	49
170	FlashMigma	49
170	Warlord324	49
174	k_ce	48
175	RealGroot	46
176	Njensen7	44
177	__lizi	43
177	Gundam_Steven	43
177	Nicky19	43
180	ThePoliteG	42
181	ATurtle4936	41
182	fkGrim	40
182	Steelynan	40
182	calamariclam_I	40
185	The_SlideV5	39
186	ApophisNova	38
186	MyNamaSheff	38
188	crying_wolf_13	37
188	Inchef	37
188	BreadBacon	37
191	PhantomsGhost_	34
191	Nyxiom_	34
191	censorsheep	34
191	SingedBread	34
195	chipklip	33
195	ROY4LE	33
195	BlankityMcBlank	33
198	Rumpletaezer	32
198	Heisenbberrg	32
198	diggydog67	32
201	Paint	31
201	Megarboh	31
201	LazySupport00	31
201	kyouma777	31
205	H0UNDFRMH3LL	30
205	ratglock	30
205	GoofyBread	30
205	GlitchyPlate810	30
205	Iamthejo	30
210	Jackattack53	29
211	RoofTyler	28
212	BilboBaggins23	27
212	Kynigito	27
214	FirsTimeGamingTV	26
214	MattieHD	26
214	yulgur1	26
214	Nycteus_	26
214	Hisiste	26
214	TheEnderMan548	26
220	Chromary	25
220	groofles	25
220	Maenara	25
220	Sheldor097	25
224	Arceus1975	24
224	XeroByMyth	24
224	Jordan_R	24
227	UltimuShadow	23
228	Batman922	22
228	Typadopoulos	22
230	SamZombie	21
230	Eon_57	21
230	MissCeleste7	21
233	PegLegPete93	20
233	whoaluv	20
233	ougstur	20
233	_Crimson_Legate	20
233	obzii	20
238	CoffeeNoir	19
238	Secret_Canary	19
238	eviltunix	19
238	Kubelz	19
238	wobn	19
238	Barlycorn	19
238	_Wannabe_	19
245	_Boipl_	18
245	pappaberg	18
247	Paleshield	17
247	H72l9w	17
247	Leyna3	17
247	IamCL4SSY	17
247	TheSeismicDuck	17
252	KomputerDude	16
253	Crowman1	15
253	Shogunite	15
253	33sudo	15
253	MrMeisterProper	15
257	ImNotYuqii	13
257	Historical_Sand	13
257	Kouridragon	13
257	NameGenerat0r	13
257	fluddd	13
257	Winston_Ingram	13
257	RadarHz	13
264	Killercatty78	12
264	Incinere	12
264	MovingFish7	12
264	SammiWolfGirl	12
268	JohnnyFyes	11
268	SaucyDark	11
268	TooManyDuck	11
268	Juh1s	11
268	xzvu	11
268	Biites	11
274	Jovaphobic	10
274	NotMeanttoChange	10
274	Giannism	10
274	gabriels543	10
274	AuroraSkies	10
274	Thomez_	10
274	Blaiku	10
274	Ezekson	10
274	EcksD	10
283	MustardDrinker	9
283	Werbe	9
283	WyngGoy	9
283	2bolx_	9
287	soundad	8
287	BlancoFlaco	8
287	Scathra	8
287	xxPipperDipperxx	8
287	fallingemma	8
287	Captain_Nasty	8
293	EMC_	7
293	Arteriana	7
293	12Magner05	7
293	Digger__Joe	7
293	epiksk8erduck	7
293	wezzzi	7
293	laron58	7
300	DepressedCubic	6
