rank	username	minecraft:used/minecraft:nether_bricks
1	Kakolbus	11545
2	PigDab	9098
3	Lord_Jord	8136
4	luseis	7956
5	Frozil20	7185
6	Zythose	7106
7	BobDeBouwer1337	6378
8	doublemaki	5880
9	Di_infiri	5854
10	eitanzaki	4742
11	HellsSponge	4588
12	joethahobo	4545
13	Skippeh	3710
14	thewindmillman	3146
15	Blaiku	3036
16	pintsizedrogue	3022
17	ooga47	2801
18	Vorlice	2733
19	Spacewardharpy7	2708
20	Hyp3rion_	2604
21	beeperbeeper5	2242
22	MAns_44	2231
23	MyNameIsJobo	2197
24	El_Jalapeno	2064
25	TheShyPig	2036
26	Blu3beast	1892
27	Yamdalorian	1880
28	m_be9	1833
29	Onennon	1818
30	thescout7	1751
31	SellyZ	1644
32	Prismyst	1631
33	noam464	1602
34	Saucepeh	1556
35	_Nuf	1405
36	Bumpy419	1397
37	Legendosh	1380
38	PlasticOtari	1332
39	Soplight	1258
40	TheBiggestFeller	1245
41	DAD_1996	1234
42	RobotMinion101	1212
43	FreakGenius	1179
44	Enderxz3	1178
45	legal_tax_evader	1054
46	Bandito_Roamer	1048
47	stavgod	984
48	rarrq	965
49	Kowcio_	865
50	Groovy_MoonBird	843
51	Rebytre	834
52	Rasmanden	821
53	Kamflame	809
54	Xclax101	781
55	ShedJr_	780
56	00000000-0000-0000-0009-01ff0c3e5e4f	764
57	DanTheBuilderino	747
58	Groundler	746
59	Jindong	727
60	TechnoNinja64	720
61	bigstankyy	719
62	SolarKar	715
63	dudcreeper	666
64	AstreaTSS	661
65	vandmanden	658
66	fffMike	604
67	PortlyPete69	598
68	Marbz_	542
69	The11thDoctor	539
70	Ryan_GEMS	534
71	eiC_	533
72	SuperPooch06	527
73	AlphaWolfPlaysMC	511
74	Aezekial	498
75	ciemacigans	493
76	chlorinex	489
77	TheSecondLord	468
78	oscminus	462
78	BigCronkin	462
80	Mahoose	448
81	surfinggiraffejp	437
82	Merv__	427
83	robertsnose	424
84	Deathkob	416
85	4774	388
86	livingdaydreams	387
87	Cowison	385
87	mymayowasgone	385
89	TAKrules	380
89	Mattesco	380
91	jcool7	376
92	Werbe	366
93	taengoos	356
94	Lazy_geniusig	354
95	TheDankPlatypus	346
95	Moofyman	346
97	Racengan	342
98	PazinGaming	331
99	Mr_Byzantine	301
100	Jimb0nat0r	296
101	kekhon	288
102	F_Uhre	284
103	LuvLuvLove	276
104	r123moore	271
105	DermeinUser	265
106	burbankbuilder28	255
106	AnnieBathory	255
108	diamondgolem35	254
109	SyK7	253
109	Nargotah	253
111	Freeman666	246
112	k_ce	243
113	SpartanNamor	240
113	brofrickcheaters	240
115	dendydoom	239
116	Akoot_	238
117	XboxPanda	234
118	500am	227
119	Vizzoid	224
119	Northernrabbit	224
121	mimbo1211	221
122	Snowflowe	213
123	Eraxa	212
124	DemTechAlpha	211
125	DarlaMeow	210
126	miramyu	208
127	Reamdin	192
128	Manaateee	182
129	Jackster03	180
130	Zaridey	171
131	Zetsey	169
132	Blackberry1310	167
132	Druid95	167
134	set67	166
134	mariominejedi	166
136	SSytex_X	159
137	h2p_emrld	158
138	Mookle96	156
138	Moetis	156
140	Billious	142
140	CaptainDeadBread	142
142	OfficerAnvil	132
143	M_Patata	123
143	MasterNueve	123
145	mwrty	118
