rank	username	minecraft:used/minecraft:brush
1	j5ylim	1277
2	k_ce	373
3	pintsizedrogue	358
4	_witch_craft_	341
5	oscminus	269
6	Secret_Canary	264
7	Enderxz3	229
8	Kowcio_	221
9	craaaash	211
10	mymayowasgone	201
11	Jimb0nat0r	200
12	beeperbeeper5	189
13	Pumpkin_P_Patch	173
14	Archsam	172
15	Mr_Byzantine	169
16	Merv__	163
17	pixelviolin	161
18	royal_2	137
19	FiguraDei	135
20	LuvLuvLove	112
21	Huwulling	108
21	MattieHD	108
23	ECstardust	97
24	TheBananaKat	94
25	Jackattack53	91
26	MAns_44	89
27	philandr	88
28	ZaneABrain	87
28	Samificator	87
30	Kakolbus	80
31	Alteriity	72
31	DairyNickel756	72
33	Apollo_993	68
34	Werbe	66
34	Soplight	66
36	lorywithay	60
36	TheSecondLord	60
38	Krowuss	47
39	corvidpartyfor6	46
40	Hyp3rion_	42
40	KamFurnace	42
42	Fullut	40
43	Tersea_	27
44	Reneedium	24
45	noam464	19
46	_Mythic____	18
47	QuiCreans	15
48	StarCookiees_	13
49	Steelynan	9
50	EveryonesUncle	7
51	theonlymagikarp	4
51	lordpipe	4
51	Cache3	4
51	ConnorDanky_	4
55	SvenskaSara	2
