rank	username	minecraft:used/minecraft:brush
1	pintsizedrogue	311
2	oscminus	269
3	Enderxz3	229
4	Kowcio_	205
5	beeperbeeper5	189
6	MineMaster0012	173
7	Archsam	172
8	pixelviolin	161
9	Huwulling	108
10	Jackattack53	91
10	Jimb0nat0r	91
12	ECstardust	89
13	ZaneABrain	87
13	Samificator	87
15	Kakolbus	80
16	k_ce	77
17	Alteriity	72
18	Apollo_993	68
19	lorywithay	60
19	TheSecondLord	60
21	Krowuss	47
22	Merv__	45
23	Soplight	44
24	Hyp3rion_	42
25	Fullut	40
26	TheBananaKat	39
27	KamFurnace	38
28	Reneedium	24
29	StarCookiees_	13
30	Steelynan	9
31	Werbe	7
31	EveryonesUncle	7
33	lordpipe	4
34	corvidpartyfor6	3
35	SvenskaSara	2
