rank	username	minecraft:used/minecraft:brush
1	j5ylim	1208
2	k_ce	373
3	pintsizedrogue	358
4	oscminus	269
5	Secret_Canary	264
6	Enderxz3	229
7	Kowcio_	205
8	Jimb0nat0r	200
9	beeperbeeper5	189
10	Pumpkin_P_Patch	173
11	Archsam	172
12	Mr_Byzantine	169
13	Merv__	163
14	pixelviolin	161
15	Huwulling	108
16	TheBananaKat	94
17	Jackattack53	91
18	ECstardust	90
19	MAns_44	89
20	ZaneABrain	87
20	Samificator	87
22	Kakolbus	80
23	Alteriity	72
24	Apollo_993	68
25	Werbe	66
25	Soplight	66
27	crashomon	64
28	lorywithay	60
28	TheSecondLord	60
30	skitzxo	56
31	Krowuss	47
32	corvidpartyfor6	46
33	Hyp3rion_	42
33	KamFurnace	42
35	Fullut	40
36	Reneedium	24
37	noam464	19
38	_Mythic____	18
39	StarCookiees_	13
40	Steelynan	9
41	EveryonesUncle	7
42	lordpipe	4
43	SvenskaSara	2
