rank	username	minecraft:used/minecraft:brush
1	j5ylim	1208
2	k_ce	373
3	pintsizedrogue	358
4	oscminus	269
5	Enderxz3	229
6	Kowcio_	205
7	Jimb0nat0r	200
8	beeperbeeper5	189
9	MineMaster0012	173
10	Archsam	172
11	Mr_Byzantine	169
12	pixelviolin	161
13	Huwulling	108
14	Jackattack53	91
15	ECstardust	89
15	MAns_44	89
17	ZaneABrain	87
17	Samificator	87
19	Kakolbus	80
20	Alteriity	72
21	Apollo_993	68
22	Werbe	66
23	lorywithay	60
23	TheSecondLord	60
25	Krowuss	47
26	corvidpartyfor6	46
27	Merv__	45
28	Soplight	44
29	Hyp3rion_	42
30	Fullut	40
31	TheBananaKat	39
31	KamFurnace	39
33	Reneedium	24
34	noam464	19
35	StarCookiees_	13
36	Steelynan	9
37	EveryonesUncle	7
38	lordpipe	4
39	SvenskaSara	2
