rank	username	minecraft:used/minecraft:brush
1	j5ylim	1467
2	thewindmillman	918
3	k_ce	408
4	pintsizedrogue	358
5	_witch_craft_	341
6	oscminus	271
7	Secret_Canary	264
8	Enderxz3	231
9	Kowcio_	221
10	MyMawgDonaldsGon	216
11	craaaash	211
12	Jimb0nat0r	200
13	beeperbeeper5	189
14	Pumpkin_P_Patch	173
15	Archsam	172
16	Spaghettatron	170
17	Mr_Byzantine	169
18	Merv__	163
19	pixelviolin	161
20	royal_2	137
21	FiguraDei	135
22	Huwulling	108
22	MattieHD	108
24	ECstardust	97
25	TheBananaKat	94
26	Jackattack53	91
27	MAns_44	89
28	philandr	88
29	ZaneABrain	87
29	Samificator	87
31	Kakolbus	80
32	Alteriity	72
32	DairyNickel756	72
34	Apollo_993	68
35	Werbe	66
35	Soplight	66
37	lorywithay	60
37	TheSecondLord	60
39	Krowuss	47
40	corvidpartyfor6	46
41	Hyp3rion_	42
41	KamFurnace	42
43	Fullut	40
44	Tersea_	27
45	Reneedium	24
46	11Brewer	22
47	noam464	19
48	hanaryheatwave	18
48	_Mythic____	18
50	QuiCreans	15
51	IlkeCookes_	13
52	Paul_Katan	12
53	Steelynan	9
54	EveryonesUncle	7
55	theonlymagikarp	4
55	lordpipe	4
55	CacheOut	4
55	robonya_	4
55	ConnorDanky_	4
60	SvenskaSara	2
61	Colmer94	1
