rank	username	minecraft:used/minecraft:brush
1	j5ylim	1208
2	k_ce	373
3	pintsizedrogue	358
4	oscminus	269
5	Secret_Canary	264
6	Enderxz3	229
7	Kowcio_	205
8	Jimb0nat0r	200
9	beeperbeeper5	189
10	MineMaster0012	173
11	Archsam	172
12	Mr_Byzantine	169
13	pixelviolin	161
14	Huwulling	108
15	Jackattack53	91
16	ECstardust	90
17	MAns_44	89
18	ZaneABrain	87
18	Samificator	87
20	Kakolbus	80
21	Alteriity	72
22	Apollo_993	68
23	Werbe	66
23	Soplight	66
25	lorywithay	60
25	TheSecondLord	60
27	xolstoi	56
28	Krowuss	47
29	corvidpartyfor6	46
30	Merv__	45
31	Hyp3rion_	42
31	KamFurnace	42
33	Fullut	40
34	TheBananaKat	39
35	Reneedium	24
36	noam464	19
37	_Mythic____	18
38	StarCookiees_	13
39	Steelynan	9
40	EveryonesUncle	7
41	lordpipe	4
42	SvenskaSara	2
