rank	username	minecraft:used/minecraft:brush
1	j5ylim	1277
2	k_ce	373
3	pintsizedrogue	358
4	oscminus	269
5	Secret_Canary	264
6	Enderxz3	229
7	crashomon	211
8	Kowcio_	205
9	myaccountwasgone	201
10	Jimb0nat0r	200
11	beeperbeeper5	189
12	Pumpkin_P_Patch	173
13	Archsam	172
14	Mr_Byzantine	169
15	Merv__	163
16	pixelviolin	161
17	Huwulling	108
17	MattieHD	108
19	TheBananaKat	94
20	Jackattack53	91
21	ECstardust	90
22	MAns_44	89
23	ZaneABrain	87
23	Samificator	87
25	Kakolbus	80
26	Alteriity	72
27	Apollo_993	68
28	Werbe	66
28	Soplight	66
30	lorywithay	60
30	TheSecondLord	60
32	skitzxo	56
33	Krowuss	47
34	corvidpartyfor6	46
35	Hyp3rion_	42
35	KamFurnace	42
37	Fullut	40
38	Tersea_	27
39	Reneedium	24
40	noam464	19
41	_Mythic____	18
42	QuiCreans	15
43	StarCookiees_	13
44	Steelynan	9
45	EveryonesUncle	7
46	lordpipe	4
46	ConnorDanky_	4
48	SvenskaSara	2
