rank	username	minecraft:used/minecraft:brush
1	j5ylim	1277
2	k_ce	373
3	pintsizedrogue	358
4	oscminus	269
5	Secret_Canary	264
6	Enderxz3	229
7	crashomon	211
8	Kowcio_	205
9	myaccountwasgone	201
10	Jimb0nat0r	200
11	beeperbeeper5	189
12	Pumpkin_P_Patch	173
13	Archsam	172
14	Mr_Byzantine	169
15	_witch_craft_	167
16	Merv__	163
17	pixelviolin	161
18	royal_2	137
19	FiguraDei	135
20	Huwulling	108
20	MattieHD	108
22	ECstardust	97
23	TheBananaKat	94
24	Jackattack53	91
25	MAns_44	89
26	philandr	88
27	ZaneABrain	87
27	Samificator	87
29	Kakolbus	80
30	Alteriity	72
30	DairyNickel756	72
32	Apollo_993	68
33	Werbe	66
33	Soplight	66
35	lorywithay	60
35	TheSecondLord	60
37	skitzxo	56
38	Krowuss	47
39	corvidpartyfor6	46
40	Hyp3rion_	42
40	KamFurnace	42
42	Fullut	40
43	Tersea_	27
44	Reneedium	24
45	noam464	19
46	_Mythic____	18
47	QuiCreans	15
48	StarCookiees_	13
49	Steelynan	9
50	EveryonesUncle	7
51	lordpipe	4
51	ConnorDanky_	4
53	SvenskaSara	2
