rank	username	minecraft:used/minecraft:brush
1	j5ylim	1208
2	pintsizedrogue	351
3	k_ce	319
4	oscminus	269
5	Enderxz3	229
6	Kowcio_	205
7	Jimb0nat0r	200
8	beeperbeeper5	189
9	MineMaster0012	173
10	Archsam	172
11	Mr_Byzantine	169
12	pixelviolin	161
13	Huwulling	108
14	Jackattack53	91
15	ECstardust	89
16	ZaneABrain	87
16	Samificator	87
18	Kakolbus	80
19	Alteriity	72
20	Apollo_993	68
21	Werbe	66
22	lorywithay	60
22	TheSecondLord	60
24	Krowuss	47
25	Merv__	45
26	Soplight	44
27	Hyp3rion_	42
28	Fullut	40
29	TheBananaKat	39
29	KamFurnace	39
31	Reneedium	24
32	StarCookiees_	13
33	Steelynan	9
34	EveryonesUncle	7
35	lordpipe	4
36	corvidpartyfor6	3
37	SvenskaSara	2
