rank	username	minecraft:used/minecraft:brush
1	j5ylim	1277
2	k_ce	373
3	pintsizedrogue	358
4	oscminus	269
5	Secret_Canary	264
6	Enderxz3	229
7	crashomon	211
8	Kowcio_	205
9	myaccountwasgone	201
10	Jimb0nat0r	200
11	beeperbeeper5	189
12	Pumpkin_P_Patch	173
13	Archsam	172
14	Mr_Byzantine	169
15	Merv__	163
16	pixelviolin	161
17	royal_2	137
18	FiguraDei	135
19	Huwulling	108
19	MattieHD	108
21	ECstardust	97
22	TheBananaKat	94
23	Jackattack53	91
24	MAns_44	89
25	philandr	88
26	ZaneABrain	87
26	Samificator	87
28	Kakolbus	80
29	Alteriity	72
29	DairyNickel756	72
31	Apollo_993	68
32	Werbe	66
32	Soplight	66
34	lorywithay	60
34	TheSecondLord	60
36	skitzxo	56
37	Krowuss	47
38	corvidpartyfor6	46
39	Hyp3rion_	42
39	KamFurnace	42
41	Fullut	40
42	Tersea_	27
43	Reneedium	24
44	noam464	19
45	_Mythic____	18
46	QuiCreans	15
47	StarCookiees_	13
48	Steelynan	9
49	EveryonesUncle	7
50	lordpipe	4
50	ConnorDanky_	4
52	SvenskaSara	2
