rank	username	minecraft:used/minecraft:brush
1	j5ylim	1277
2	k_ce	373
3	pintsizedrogue	358
4	oscminus	269
5	Secret_Canary	264
6	Enderxz3	229
7	crashomon	211
8	Kowcio_	205
9	myaccountwasgone	201
10	Jimb0nat0r	200
11	beeperbeeper5	189
12	Pumpkin_P_Patch	173
13	Archsam	172
14	Mr_Byzantine	169
15	Merv__	163
16	pixelviolin	161
17	FiguraDei	135
18	Huwulling	108
18	MattieHD	108
20	ECstardust	97
21	TheBananaKat	94
22	Jackattack53	91
23	MAns_44	89
24	ZaneABrain	87
24	Samificator	87
26	Kakolbus	80
27	Alteriity	72
27	DairyNickel756	72
29	Apollo_993	68
30	Werbe	66
30	Soplight	66
32	lorywithay	60
32	TheSecondLord	60
34	skitzxo	56
35	Krowuss	47
36	corvidpartyfor6	46
37	Hyp3rion_	42
37	KamFurnace	42
39	Fullut	40
40	Tersea_	27
41	Reneedium	24
42	noam464	19
43	_Mythic____	18
44	QuiCreans	15
45	StarCookiees_	13
46	Steelynan	9
47	EveryonesUncle	7
48	lordpipe	4
48	ConnorDanky_	4
50	SvenskaSara	2
