rank	username	minecraft:used/minecraft:cherry_sapling
1	Hyp3rion_	17031
2	noam464	8542
3	Manaateee	4581
4	Lez_	3749
5	Kowcio_	3182
6	Apollo_993	2147
7	FiguraDei	1278
8	Mr_Byzantine	792
9	11Brewer	536
10	SpacesickPrism	527
11	Jackattack53	495
12	LuvLuvLove	454
13	EveryonesUncle	451
14	TheWickedBird	349
15	powercas_gamer	307
16	KarlKaek	279
16	AstreaTSS	279
18	Yamdalorian	226
19	Dynamic_wolf_1	161
20	PercivalCaduceus	141
21	Alteriity	133
22	Hahaa_0	122
23	Werbe	102
24	robonya_	97
25	k_ce	78
26	XxCookiequeenxX	77
27	Sleepy_Evelyn	68
28	xxPipperDipperxx	62
29	theonlymagikarp	60
30	Krowuss	58
31	beeperbeeper5	57
32	shineh10	55
33	RatatJuice	51
34	cuddlyMonster	49
35	Tersea_	48
36	ee_echo_oo	42
37	Moofyman	39
38	lorywithay	35
38	Juansinmiedo18	35
40	Lazy_geniusig	31
40	Enderxz3	31
42	12Magner05	30
42	Athenaeaen	30
44	NATE_the_HALO	29
45	HUNTERmaun	28
46	Mattesco	25
46	Steelynan	25
46	kaiwill0w	25
49	pintsizedrogue	23
50	Archsam	19
50	PaperCanvas	19
50	MisfitsMike	19
53	_witch_craft_	18
54	j5ylim	16
54	royal_2	16
56	Synthoum	15
57	Moss_2006	12
58	Buuck_	11
59	Reneedium	10
60	Merv__	9
60	oscminus	9
62	Frigzy_	8
63	Fullut	7
64	PazinGaming	6
64	Hoid_the_Roamer	6
64	ScootOfBoot	6
64	StarCookiees_	6
68	ImpavidArcher	5
68	philandr	5
68	Samificator	5
71	Napoleonpancake	4
71	MattieHD	4
73	DinoDoctor_	3
73	Pumpkin_P_Patch	3
75	ECstardust	2
75	mymayowasgone	2
75	Huwulling	2
75	TheSecondLord	2
75	hydrothebot	2
75	Hetti301	2
75	bl1ss0	2
75	KamFurnace	2
83	WoofWare	1
83	Wooptey	1
83	SOA1RR	1
83	QuiCreans	1
83	_Destina_	1
83	_vlex	1
83	Nach0Bear	1
83	Fullbit_	1
83	DackBools	1
83	MAns_44	1
83	Thunder_bird4337	1
83	TheBananaKat	1
