rank	username	minecraft:used/minecraft:cherry_sapling
1	Hyp3rion_	16754
2	Manaateee	4393
3	Lez_	3741
4	Apollo_993	2147
5	SpacesickPrism	526
6	EveryonesUncle	213
7	Kowcio_	176
8	Alteriity	124
9	Werbe	102
10	Mr_Byzantine	87
11	lunathelemon	68
12	beeperbeeper5	57
13	Krowuss	46
14	k_ce	43
15	Enderxz3	24
16	Archsam	19
16	PaperCanvas	19
18	lorywithay	18
19	Steelynan	16
20	Mattesco	13
21	pintsizedrogue	10
22	Fullut	7
22	oscminus	7
24	StarCookiees_	6
25	Samificator	5
26	Napoleonpancake	4
27	ECstardust	2
27	Huwulling	2
27	xolstoi	2
30	Merv__	1
30	Wooptey	1
30	MineMaster0012	1
30	TheBananaKat	1
