rank	username	minecraft:used/minecraft:cherry_sapling
1	Hyp3rion_	17031
2	noam464	8542
3	Manaateee	4581
4	Lez_	3749
5	Kowcio_	3182
6	Apollo_993	2147
7	FiguraDei	1278
8	11Brewer	536
9	SpacesickPrism	527
10	Jackattack53	495
11	EveryonesUncle	451
12	Mr_Byzantine	422
13	skitzxo	356
14	TheWickedBird	349
15	powercas_gamer	306
16	KarlKaek	279
16	AstreaTSS	279
18	PercivalCaduceus	141
19	Alteriity	133
20	Hahaa_0	122
21	Werbe	102
22	k_ce	78
23	XxCookiequeenxX	77
24	Sleepy_Evelyn	68
25	xxPipperDipperxx	62
26	Krowuss	58
27	beeperbeeper5	57
28	shineh10	55
29	pretty_pink_reno	49
30	RatatJuice	46
31	ee_echo_oo	42
32	Moofyman	39
33	lorywithay	35
33	Juansinmiedo18	35
35	Lazy_geniusig	31
35	Enderxz3	31
37	12Magner05	30
38	NATE_the_HALO	29
39	HUNTERmaun	28
40	Mattesco	25
40	Steelynan	25
40	kaiwill0w	25
43	pintsizedrogue	23
44	Archsam	19
44	PaperCanvas	19
44	Mikael_Kuningas	19
47	Tersea_	18
48	j5ylim	16
48	royal_2	16
50	Synthoum	15
51	Moss_2006	12
52	Buuck_	11
53	Merv__	9
53	oscminus	9
55	Frigzy_	8
56	Fullut	7
56	Yamdalorian	7
58	PazinGaming	6
58	Reneedium	6
58	ScootOfBoot	6
58	StarCookiees_	6
62	ImpavidArcher	5
62	philandr	5
62	Samificator	5
65	Napoleonpancake	4
65	MattieHD	4
67	DinoDoctor_	3
67	Pumpkin_P_Patch	3
69	ECstardust	2
69	myaccountwasgone	2
69	Huwulling	2
69	Hydro___________	2
69	Hetti301	2
69	bl1ss0	2
69	KamFurnace	2
76	WoofWare	1
76	Wooptey	1
76	SOA1RR	1
76	QuiCreans	1
76	_Destina_	1
76	_vlex	1
76	Nach0Bear	1
76	Fullbit_	1
76	DackBools	1
76	MAns_44	1
76	Thunder_bird4337	1
76	TheBananaKat	1
