rank	username	minecraft:used/minecraft:cherry_sapling
1	Hyp3rion_	17031
2	noam464	8542
3	Manaateee	4581
4	Lez_	3749
5	Kowcio_	3182
6	Apollo_993	2147
7	FiguraDei	1278
8	Mr_Byzantine	792
9	11Brewer	539
10	SpacesickPrism	527
11	Jackattack53	495
12	Spaghettatron	472
13	EveryonesUncle	451
14	TheWickedBird	349
15	powercas_gamer	307
16	Caribouse	279
16	AstreaTSS	279
18	Yamdalorian	226
19	Dynamic_wolf_1	161
20	PercivalCaduceus	141
21	Alteriity	133
22	Hahaa_0	122
23	robonya_	112
24	Werbe	102
25	beeperbeeper5	91
26	k_ce	78
27	XxCookiequeenxX	77
28	Sleepy_Evelyn	68
29	xxPipperDipperxx	62
30	theonlymagikarp	60
31	Krowuss	58
32	shineh10	55
33	RatatJuice	51
34	cutelilreno	49
35	Tersea_	48
35	Enderxz3	48
37	CacheOut	46
38	ee_echo_oo	42
39	Alex_Hansen	41
40	Moofyman	39
41	lorywithay	35
41	Juansinmiedo18	35
43	Lazy_geniusig	31
44	12Magner05	30
44	Athenaeaen	30
46	NATE_the_HALO	29
47	HUNTERmaun	28
48	Mattesco	25
48	Steelynan	25
48	kaiwill0w	25
48	Corkchef	25
52	pintsizedrogue	23
53	LovableFemboy	22
54	thatsjustfrankie	20
55	Archsam	19
55	PaperCanvas	19
55	MisfitsMike	19
58	_witch_craft_	18
58	Colmer94	18
60	j5ylim	16
60	royal_2	16
62	Synthoum	15
63	Moss_2006	12
64	Buuck_	11
65	Reneedium	10
66	Merv__	9
66	oscminus	9
68	Frigzy_	8
69	Fullut	7
70	PazinGaming	6
70	Hoid_the_Roamer	6
70	ScootOfBoot	6
70	DJzombiehunter	6
70	IlkeCookes_	6
75	ImpavidArcher	5
75	philandr	5
75	Samificator	5
75	Paul_Katan	5
75	MAns_44	5
80	Napoleonpancake	4
80	MattieHD	4
80	nagyvad	4
83	DinoDoctor_	3
83	luseis	3
83	Pumpkin_P_Patch	3
86	ECstardust	2
86	MyMawgDonaldsGon	2
86	Huwulling	2
86	TheSecondLord	2
86	hydrothebot	2
86	Hetti301	2
86	Doriok0817	2
86	bl1ss0	2
86	KamFurnace	2
95	WoofWare	1
95	Wooptey	1
95	SOA1RR	1
95	QuiCreans	1
95	_Destina_	1
95	_vlex	1
95	Nach0Bear	1
95	Fullbit_	1
95	craaaash	1
95	DackBools	1
95	Thunder_bird4337	1
95	TheBananaKat	1
