rank	username	minecraft:used/minecraft:cherry_sapling
1	Hyp3rion_	17031
2	noam464	8542
3	Manaateee	4581
4	Lez_	3749
5	Kowcio_	3182
6	Apollo_993	2147
7	FiguraDei	1278
8	Mr_Byzantine	792
9	11Brewer	539
10	SpacesickPrism	527
11	Jackattack53	495
12	Spaghettatron	472
13	EveryonesUncle	451
14	TheWickedBird	349
15	powercas_gamer	307
16	Caribouse	279
16	AstreaTSS	279
18	Yamdalorian	226
19	Dynamic_wolf_1	161
20	PercivalCaduceus	141
21	Alteriity	133
22	Hahaa_0	122
23	robonya_	112
24	Werbe	102
25	beeperbeeper5	91
26	k_ce	78
27	XxCookiequeenxX	77
28	Sleepy_Evelyn	68
29	xxPipperDipperxx	62
30	theonlymagikarp	60
31	Krowuss	58
32	shineh10	55
33	RatatJuice	51
34	cutelilreno	49
35	Tersea_	48
35	Enderxz3	48
37	CacheOut	46
38	ee_echo_oo	42
39	Alex_Hansen	41
40	Moofyman	39
41	Paul_Katan	37
42	lorywithay	35
42	Juansinmiedo18	35
44	Lazy_geniusig	31
45	12Magner05	30
45	Athenaeaen	30
47	NATE_the_HALO	29
48	HUNTERmaun	28
49	Mattesco	25
49	Steelynan	25
49	kaiwill0w	25
49	Corkchef	25
53	pintsizedrogue	23
54	LovableFemboy	22
55	thatsjustfrankie	20
56	Archsam	19
56	PaperCanvas	19
56	MisfitsMike	19
59	_witch_craft_	18
59	Colmer94	18
61	j5ylim	16
61	royal_2	16
63	Synthoum	15
64	Moss_2006	12
65	Buuck_	11
66	Reneedium	10
67	Merv__	9
67	oscminus	9
69	Frigzy_	8
70	Fullut	7
71	PazinGaming	6
71	Hoid_the_Roamer	6
71	ScootOfBoot	6
71	DJzombiehunter	6
71	IlkeCookes_	6
76	ImpavidArcher	5
76	philandr	5
76	Samificator	5
76	MAns_44	5
80	Napoleonpancake	4
80	MattieHD	4
80	nagyvad	4
83	DinoDoctor_	3
83	luseis	3
83	Pumpkin_P_Patch	3
86	ECstardust	2
86	MyMawgDonaldsGon	2
86	Huwulling	2
86	TheSecondLord	2
86	hydrothebot	2
86	Hetti301	2
86	Doriok0817	2
86	bl1ss0	2
86	KamFurnace	2
95	WoofWare	1
95	Wooptey	1
95	SOA1RR	1
95	QuiCreans	1
95	_Destina_	1
95	_vlex	1
95	Nach0Bear	1
95	Fullbit_	1
95	craaaash	1
95	DackBools	1
95	Thunder_bird4337	1
95	TheBananaKat	1
