rank	username	minecraft:used/minecraft:cherry_sapling
1	Hyp3rion_	17031
2	noam464	8542
3	Manaateee	4581
4	Lez_	3749
5	Kowcio_	3182
6	Apollo_993	2147
7	FiguraDei	1278
8	Mr_Byzantine	792
9	11Brewer	536
10	SpacesickPrism	527
11	Jackattack53	495
12	LuvLuvLove	458
13	EveryonesUncle	451
14	TheWickedBird	349
15	powercas_gamer	307
16	KarlKaek	279
16	AstreaTSS	279
18	Yamdalorian	226
19	Dynamic_wolf_1	161
20	PercivalCaduceus	141
21	Alteriity	133
22	Hahaa_0	122
23	robonya_	108
24	Werbe	102
25	k_ce	78
26	XxCookiequeenxX	77
27	beeperbeeper5	73
28	Sleepy_Evelyn	68
29	xxPipperDipperxx	62
30	theonlymagikarp	60
31	Krowuss	58
32	shineh10	55
33	RatatJuice	51
34	cuddlyMonster	49
35	Tersea_	48
35	Enderxz3	48
37	ee_echo_oo	42
38	Moofyman	39
39	lorywithay	35
39	Juansinmiedo18	35
39	Cache3	35
42	Lazy_geniusig	31
43	12Magner05	30
43	Athenaeaen	30
45	NATE_the_HALO	29
46	HUNTERmaun	28
47	Mattesco	25
47	Steelynan	25
47	kaiwill0w	25
50	pintsizedrogue	23
51	Archsam	19
51	PaperCanvas	19
51	MisfitsMike	19
54	_witch_craft_	18
55	j5ylim	16
55	royal_2	16
57	Synthoum	15
58	Moss_2006	12
59	Buuck_	11
60	Reneedium	10
61	Merv__	9
61	oscminus	9
63	Frigzy_	8
64	Fullut	7
65	PazinGaming	6
65	Hoid_the_Roamer	6
65	ScootOfBoot	6
65	StarCookiees_	6
69	ImpavidArcher	5
69	philandr	5
69	Samificator	5
69	MAns_44	5
73	Napoleonpancake	4
73	MattieHD	4
75	DinoDoctor_	3
75	Pumpkin_P_Patch	3
77	ECstardust	2
77	mymayowasgone	2
77	Huwulling	2
77	TheSecondLord	2
77	hydrothebot	2
77	Hetti301	2
77	bl1ss0	2
77	KamFurnace	2
85	WoofWare	1
85	Wooptey	1
85	SOA1RR	1
85	QuiCreans	1
85	_Destina_	1
85	_vlex	1
85	Nach0Bear	1
85	Fullbit_	1
85	craaaash	1
85	DackBools	1
85	Thunder_bird4337	1
85	TheBananaKat	1
