rank	username	minecraft:used/minecraft:cherry_sapling
1	Hyp3rion_	17031
2	noam464	8542
3	Manaateee	4581
4	Lez_	3749
5	Kowcio_	3182
6	Apollo_993	2147
7	FiguraDei	1278
8	SpacesickPrism	527
9	Jackattack53	495
10	EveryonesUncle	451
11	Mr_Byzantine	376
12	TheWickedBird	349
13	skitzxo	326
14	KarlKaek	279
14	AstreaTSS	279
16	PercivalCaduceus	141
17	Alteriity	133
18	Hahaa_0	122
19	Werbe	102
20	XxCookiequeenxX	77
21	k_ce	70
22	Sleepy_Evelyn	68
23	xxPipperDipperxx	62
24	Krowuss	58
25	beeperbeeper5	57
26	shineh10	55
27	pretty_pink_reno	49
28	ee_echo_oo	42
29	Moofyman	39
30	lorywithay	35
30	Juansinmiedo18	35
32	12Magner05	30
33	NATE_the_HALO	29
34	HUNTERmaun	28
34	Enderxz3	28
36	Mattesco	25
36	Steelynan	25
36	kaiwill0w	25
39	pintsizedrogue	23
40	Archsam	19
40	PaperCanvas	19
42	Tersea_	18
43	j5ylim	16
44	Synthoum	15
45	Moss_2006	12
46	Buuck_	11
47	Merv__	9
47	oscminus	9
49	Frigzy_	8
50	Fullut	7
50	Yamdalorian	7
52	PazinGaming	6
52	Reneedium	6
52	ScootOfBoot	6
52	StarCookiees_	6
56	ImpavidArcher	5
56	Samificator	5
58	Napoleonpancake	4
58	MattieHD	4
60	DinoDoctor_	3
60	Pumpkin_P_Patch	3
62	ECstardust	2
62	myaccountwasgone	2
62	Huwulling	2
62	Hydro___________	2
62	Hetti301	2
62	bl1ss0	2
62	KamFurnace	2
69	WoofWare	1
69	Wooptey	1
69	SOA1RR	1
69	QuiCreans	1
69	_Destina_	1
69	_vlex	1
69	Nach0Bear	1
69	Fullbit_	1
69	DackBools	1
69	MAns_44	1
69	Thunder_bird4337	1
69	TheBananaKat	1
