rank	username	minecraft:used/minecraft:cherry_sapling
1	Hyp3rion_	17031
2	noam464	8542
3	Manaateee	4581
4	Lez_	3749
5	Kowcio_	3182
6	Apollo_993	2147
7	FiguraDei	1278
8	Mr_Byzantine	792
9	11Brewer	539
10	SpacesickPrism	527
11	Jackattack53	495
12	Spaghettatron	472
13	EveryonesUncle	451
14	TheWickedBird	349
15	powercas_gamer	307
16	Caribouse	279
16	AstreaTSS	279
18	Yamdalorian	226
19	Dynamic_wolf_1	161
20	PercivalCaduceus	141
21	Alteriity	133
22	Hahaa_0	122
23	robonya_	112
24	Werbe	102
25	beeperbeeper5	91
26	k_ce	78
27	XxCookiequeenxX	77
28	Sleepy_Evelyn	68
29	xxPipperDipperxx	62
30	theonlymagikarp	60
31	Krowuss	58
32	shineh10	55
33	Paul_Katan	54
34	RatatJuice	51
35	cutelilreno	49
36	Tersea_	48
36	Enderxz3	48
38	CacheOut	46
39	ee_echo_oo	42
40	Alex_Hansen	41
41	Moofyman	39
42	lorywithay	35
42	Juansinmiedo18	35
42	Corkchef	35
45	Lazy_geniusig	31
46	12Magner05	30
46	Athenaeaen	30
48	NATE_the_HALO	29
49	HUNTERmaun	28
50	Mattesco	25
50	Steelynan	25
50	kaiwill0w	25
53	pintsizedrogue	23
54	LovableFemboy	22
55	InchoateOyster	21
56	thatsjustfrankie	20
57	Archsam	19
57	PaperCanvas	19
57	MisfitsMike	19
60	_witch_craft_	18
60	Colmer94	18
62	j5ylim	16
62	royal_2	16
64	Synthoum	15
65	Moss_2006	12
66	Buuck_	11
67	Reneedium	10
68	Merv__	9
68	oscminus	9
70	Frigzy_	8
71	Fullut	7
72	PazinGaming	6
72	Hoid_the_Roamer	6
72	ScootOfBoot	6
72	DJzombiehunter	6
72	IlkeCookes_	6
77	ImpavidArcher	5
77	philandr	5
77	Samificator	5
77	MAns_44	5
81	Napoleonpancake	4
81	MattieHD	4
81	nagyvad	4
84	DinoDoctor_	3
84	luseis	3
84	Pumpkin_P_Patch	3
87	ECstardust	2
87	MyMawgDonaldsGon	2
87	Huwulling	2
87	TheSecondLord	2
87	hydrothebot	2
87	Hetti301	2
87	Doriok0817	2
87	bl1ss0	2
87	KamFurnace	2
96	WoofWare	1
96	Wooptey	1
96	SOA1RR	1
96	QuiCreans	1
96	_Destina_	1
96	_vlex	1
96	Nach0Bear	1
96	Fullbit_	1
96	craaaash	1
96	DackBools	1
96	Thunder_bird4337	1
96	TheBananaKat	1
