rank	username	minecraft:used/minecraft:cherry_sapling
1	Hyp3rion_	16754
2	Manaateee	4393
3	Lez_	3741
4	Apollo_993	2147
5	SpacesickPrism	526
6	EveryonesUncle	451
7	KarlKaek	262
8	Mr_Byzantine	187
9	Kowcio_	176
10	Alteriity	124
11	Werbe	102
12	lunathelemon	68
13	beeperbeeper5	57
14	k_ce	54
15	Krowuss	46
16	MadmanRaven	32
17	Enderxz3	24
18	Archsam	19
18	12Magner05	19
18	PaperCanvas	19
21	lorywithay	18
22	j5ylim	16
22	Steelynan	16
24	Mattesco	15
24	xolstoi	15
26	pintsizedrogue	11
27	oscminus	9
28	Fullut	7
29	Merv__	6
29	ScootOfBoot	6
29	StarCookiees_	6
32	Samificator	5
33	Napoleonpancake	4
34	ECstardust	2
34	Huwulling	2
36	Wooptey	1
36	MineMaster0012	1
36	TheBananaKat	1
