rank	username	minecraft:used/minecraft:cherry_sapling
1	Hyp3rion_	16965
2	noam464	8542
3	Manaateee	4393
4	Lez_	3741
5	Kowcio_	3182
6	Apollo_993	2147
7	SpacesickPrism	527
8	Jackattack53	463
9	EveryonesUncle	451
10	AstreaTSS	279
11	KarlKaek	266
12	Mr_Byzantine	188
13	Alteriity	130
14	Hahaa_0	122
15	Werbe	102
16	lunathelemon	68
17	xxPipperDipperxx	62
18	k_ce	61
19	beeperbeeper5	57
20	MadmanRaven	55
21	Krowuss	46
22	lorywithay	35
23	Enderxz3	24
24	xolstoi	20
25	Archsam	19
25	12Magner05	19
25	PaperCanvas	19
28	j5ylim	16
28	Steelynan	16
30	Mattesco	15
31	shineh10	12
32	pintsizedrogue	11
33	Merv__	9
33	oscminus	9
33	Buuck_	9
36	Fullut	7
37	Reneedium	6
37	ScootOfBoot	6
37	StarCookiees_	6
40	Samificator	5
41	Napoleonpancake	4
41	MattieHD	4
43	ECstardust	2
43	Huwulling	2
43	ItsHydroMC	2
43	KamFurnace	2
47	WoofWare	1
47	Wooptey	1
47	SOA1RR	1
47	_Destina_	1
47	MAns_44	1
47	RenoDesu	1
47	MineMaster0012	1
47	TheBananaKat	1
