rank	username	minecraft:used/minecraft:cherry_sapling
1	Hyp3rion_	16965
2	noam464	8542
3	Manaateee	4393
4	Lez_	3741
5	Kowcio_	3182
6	Apollo_993	2147
7	SpacesickPrism	527
8	Jackattack53	463
9	EveryonesUncle	451
10	AstreaTSS	279
11	KarlKaek	266
12	TheWickedBird	264
13	Mr_Byzantine	188
14	Alteriity	130
15	Hahaa_0	122
16	Werbe	102
17	Sleepy_Evelyn	68
18	k_ce	63
19	xxPipperDipperxx	62
20	beeperbeeper5	57
21	Krowuss	46
22	Moofyman	39
23	lorywithay	35
24	Steelynan	25
24	Enderxz3	25
26	pretty_pink_reno	22
27	Mattesco	21
28	skitzxo	20
29	Archsam	19
29	12Magner05	19
29	PaperCanvas	19
32	Tersea_	17
33	j5ylim	16
33	kaiwill0w	16
35	Synthoum	15
36	shineh10	12
37	pintsizedrogue	11
38	Merv__	9
38	oscminus	9
38	Buuck_	9
41	Frigzy_	8
42	Fullut	7
43	PazinGaming	6
43	Reneedium	6
43	ScootOfBoot	6
43	StarCookiees_	6
47	ImpavidArcher	5
47	Samificator	5
49	Napoleonpancake	4
49	MattieHD	4
51	DinoDoctor_	3
51	Pumpkin_P_Patch	3
53	ECstardust	2
53	myaccountwasgone	2
53	Huwulling	2
53	Hydro___________	2
53	Hetti301	2
53	KamFurnace	2
59	WoofWare	1
59	Wooptey	1
59	SOA1RR	1
59	QuiCreans	1
59	_Destina_	1
59	_vlex	1
59	Fullbit_	1
59	DackBools	1
59	MAns_44	1
59	Thunder_bird4337	1
59	TheBananaKat	1
