rank	username	minecraft:used/minecraft:cherry_sapling
1	Hyp3rion_	16754
2	Manaateee	4393
3	Lez_	3741
4	Kowcio_	3182
5	Apollo_993	2147
6	SpacesickPrism	526
7	EveryonesUncle	451
8	Jackattack53	399
9	KarlKaek	266
10	Mr_Byzantine	187
11	Alteriity	124
12	Hahaa_0	122
13	Werbe	102
14	lunathelemon	68
15	k_ce	57
15	beeperbeeper5	57
17	Krowuss	46
18	lorywithay	35
19	MadmanRaven	32
20	Enderxz3	24
21	Archsam	19
21	12Magner05	19
21	PaperCanvas	19
24	j5ylim	16
24	Steelynan	16
26	Mattesco	15
26	xolstoi	15
28	shineh10	12
29	pintsizedrogue	11
30	oscminus	9
30	Buuck_	9
32	Fullut	7
33	Merv__	6
33	Reneedium	6
33	ScootOfBoot	6
33	StarCookiees_	6
37	Samificator	5
38	Napoleonpancake	4
39	ECstardust	2
39	Huwulling	2
41	Wooptey	1
41	SOA1RR	1
41	MAns_44	1
41	MineMaster0012	1
41	TheBananaKat	1
