rank	username	minecraft:used/minecraft:cherry_sapling
1	Hyp3rion_	17031
2	noam464	8542
3	Manaateee	4581
4	Lez_	3749
5	Kowcio_	3182
6	Apollo_993	2147
7	FiguraDei	1278
8	11Brewer	536
9	SpacesickPrism	527
10	Jackattack53	495
11	Mr_Byzantine	457
12	skitzxo	454
13	EveryonesUncle	451
14	TheWickedBird	349
15	powercas_gamer	307
16	KarlKaek	279
16	AstreaTSS	279
18	Yamdalorian	226
19	Dynamic_wolf_1	161
20	PercivalCaduceus	141
21	Alteriity	133
22	Hahaa_0	122
23	Werbe	102
24	robonya_	97
25	k_ce	78
26	XxCookiequeenxX	77
27	Sleepy_Evelyn	68
28	xxPipperDipperxx	62
29	theonlymagikarp	60
30	Krowuss	58
31	beeperbeeper5	57
32	shineh10	55
33	RatatJuice	51
34	pretty_pink_reno	49
35	Tersea_	48
36	ee_echo_oo	42
37	Moofyman	39
38	lorywithay	35
38	Juansinmiedo18	35
40	Lazy_geniusig	31
40	Enderxz3	31
42	12Magner05	30
43	NATE_the_HALO	29
44	HUNTERmaun	28
45	Mattesco	25
45	Steelynan	25
45	kaiwill0w	25
48	pintsizedrogue	23
49	Archsam	19
49	PaperCanvas	19
49	Mikael_Kuningas	19
52	_witch_craft_	18
53	j5ylim	16
53	royal_2	16
55	Synthoum	15
56	Moss_2006	12
57	Buuck_	11
58	Reneedium	10
59	Merv__	9
59	oscminus	9
61	Frigzy_	8
62	Fullut	7
63	PazinGaming	6
63	ScootOfBoot	6
63	StarCookiees_	6
66	ImpavidArcher	5
66	philandr	5
66	Samificator	5
69	Napoleonpancake	4
69	MattieHD	4
71	DinoDoctor_	3
71	Pumpkin_P_Patch	3
73	ECstardust	2
73	myaccountwasgone	2
73	Huwulling	2
73	TheSecondLord	2
73	Hydro___________	2
73	Hetti301	2
73	bl1ss0	2
73	KamFurnace	2
81	WoofWare	1
81	Wooptey	1
81	SOA1RR	1
81	QuiCreans	1
81	_Destina_	1
81	_vlex	1
81	Nach0Bear	1
81	Fullbit_	1
81	DackBools	1
81	MAns_44	1
81	Thunder_bird4337	1
81	TheBananaKat	1
