rank	username	minecraft:used/minecraft:cherry_sapling
1	Hyp3rion_	17031
2	noam464	8542
3	Manaateee	4581
4	Lez_	3749
5	Kowcio_	3182
6	Apollo_993	2147
7	FiguraDei	1278
8	11Brewer	536
9	SpacesickPrism	527
10	Jackattack53	495
11	Mr_Byzantine	455
12	EveryonesUncle	451
13	skitzxo	390
14	TheWickedBird	349
15	powercas_gamer	307
16	KarlKaek	279
16	AstreaTSS	279
18	Yamdalorian	226
19	PercivalCaduceus	141
20	Alteriity	133
21	Hahaa_0	122
22	Werbe	102
23	robonya_	80
24	k_ce	78
25	XxCookiequeenxX	77
26	Sleepy_Evelyn	68
27	xxPipperDipperxx	62
28	Krowuss	58
29	beeperbeeper5	57
30	shineh10	55
31	RatatJuice	51
32	pretty_pink_reno	49
33	Tersea_	48
34	theonlymagikarp	42
34	ee_echo_oo	42
36	Moofyman	39
37	lorywithay	35
37	Juansinmiedo18	35
39	Lazy_geniusig	31
39	Enderxz3	31
41	12Magner05	30
42	NATE_the_HALO	29
43	HUNTERmaun	28
44	Mattesco	25
44	Steelynan	25
44	kaiwill0w	25
47	pintsizedrogue	23
48	Archsam	19
48	PaperCanvas	19
48	Mikael_Kuningas	19
51	_witch_craft_	18
52	j5ylim	16
52	royal_2	16
54	Synthoum	15
55	Moss_2006	12
56	Buuck_	11
57	Merv__	9
57	oscminus	9
59	Frigzy_	8
60	Fullut	7
61	PazinGaming	6
61	Reneedium	6
61	ScootOfBoot	6
61	StarCookiees_	6
65	ImpavidArcher	5
65	philandr	5
65	Samificator	5
68	Napoleonpancake	4
68	MattieHD	4
70	DinoDoctor_	3
70	Pumpkin_P_Patch	3
72	ECstardust	2
72	myaccountwasgone	2
72	Huwulling	2
72	Hydro___________	2
72	Hetti301	2
72	bl1ss0	2
72	KamFurnace	2
79	WoofWare	1
79	Wooptey	1
79	SOA1RR	1
79	QuiCreans	1
79	_Destina_	1
79	_vlex	1
79	Nach0Bear	1
79	Fullbit_	1
79	DackBools	1
79	MAns_44	1
79	Thunder_bird4337	1
79	TheBananaKat	1
