rank	username	minecraft:used/minecraft:cherry_sapling
1	Hyp3rion_	17031
2	noam464	8542
3	Manaateee	4581
4	Lez_	3749
5	Kowcio_	3182
6	Apollo_993	2147
7	FiguraDei	1278
8	Mr_Byzantine	934
9	11Brewer	540
10	SpacesickPrism	527
11	Jackattack53	495
12	Spaghettatron	473
13	EveryonesUncle	451
14	TheWickedBird	349
15	powercas_gamer	307
16	Caribouse	279
16	AstreaTSS	279
18	Yamdalorian	226
19	Dynamic_wolf_1	161
20	PercivalCaduceus	141
21	Alteriity	133
22	Hahaa_0	122
23	robonya_	112
24	beeperbeeper5	108
25	Werbe	102
26	k_ce	98
27	XxCookiequeenxX	77
28	Sleepy_Evelyn	68
29	xxPipperDipperxx	62
30	theonlymagikarp	60
31	Krowuss	58
32	shineh10	55
33	Paul_Katan	54
34	RatatJuice	51
35	hanaryheatwave	50
36	cutelilreno	49
37	Tersea_	48
37	Enderxz3	48
39	CacheOut	46
40	VersionD	45
41	ee_echo_oo	42
42	Alex_Hansen	41
43	Moofyman	39
44	Corkchef	38
45	lorywithay	35
45	Juansinmiedo18	35
47	Lazy_geniusig	31
48	12Magner05	30
48	Athenaeaen	30
50	NATE_the_HALO	29
51	HUNTERmaun	28
52	Mattesco	25
52	Steelynan	25
52	kaiwill0w	25
55	pintsizedrogue	23
56	LovableFemboy	22
57	InchoateOyster	21
57	DJzombiehunter	21
59	thatsjustfrankie	20
60	Archsam	19
60	PaperCanvas	19
60	MisfitsMike	19
63	_witch_craft_	18
63	Colmer94	18
65	j5ylim	16
65	royal_2	16
67	Synthoum	15
68	Moss_2006	12
69	Buuck_	11
70	Reneedium	10
71	Merv__	9
71	oscminus	9
73	Frigzy_	8
74	Fullut	7
75	PazinGaming	6
75	Hoid_the_Roamer	6
75	ScootOfBoot	6
75	IlkeCookes_	6
79	ImpavidArcher	5
79	philandr	5
79	Samificator	5
79	MAns_44	5
83	Napoleonpancake	4
83	MattieHD	4
83	nagyvad	4
86	DinoDoctor_	3
86	luseis	3
86	Pumpkin_P_Patch	3
89	ECstardust	2
89	MyMawgDonaldsGon	2
89	Huwulling	2
89	TheSecondLord	2
89	hydrothebot	2
89	Hetti301	2
89	Doriok0817	2
89	bl1ss0	2
89	KamFurnace	2
98	WoofWare	1
98	Wooptey	1
98	SOA1RR	1
98	QuiCreans	1
98	_Destina_	1
98	_vlex	1
98	Nach0Bear	1
98	Fullbit_	1
98	craaaash	1
98	DackBools	1
98	Thunder_bird4337	1
98	TheBananaKat	1
