rank	username	minecraft:used/minecraft:cherry_sapling
1	Hyp3rion_	16965
2	noam464	8542
3	Manaateee	4393
4	Lez_	3741
5	Kowcio_	3182
6	Apollo_993	2147
7	SpacesickPrism	527
8	Jackattack53	463
9	EveryonesUncle	451
10	KarlKaek	266
11	Mr_Byzantine	188
12	Alteriity	124
13	Hahaa_0	122
14	Werbe	102
15	lunathelemon	68
16	xxPipperDipperxx	62
17	k_ce	57
17	beeperbeeper5	57
19	MadmanRaven	55
20	Krowuss	46
21	lorywithay	35
22	Enderxz3	24
23	xolstoi	20
24	Archsam	19
24	12Magner05	19
24	PaperCanvas	19
27	j5ylim	16
27	Steelynan	16
29	Mattesco	15
30	shineh10	12
31	pintsizedrogue	11
32	Merv__	9
32	oscminus	9
32	Buuck_	9
35	Fullut	7
36	Reneedium	6
36	ScootOfBoot	6
36	StarCookiees_	6
39	Samificator	5
40	Napoleonpancake	4
40	MattieHD	4
42	ECstardust	2
42	Huwulling	2
42	ItsHydroMC	2
42	KamFurnace	2
46	Wooptey	1
46	SOA1RR	1
46	_Destina_	1
46	MAns_44	1
46	MineMaster0012	1
46	TheBananaKat	1
