rank	username	minecraft:used/minecraft:cherry_sapling
1	Hyp3rion_	16754
2	Manaateee	4393
3	Lez_	3741
4	Kowcio_	3182
5	Apollo_993	2147
6	SpacesickPrism	526
7	EveryonesUncle	451
8	KarlKaek	266
9	Mr_Byzantine	187
10	Alteriity	124
11	Hahaa_0	122
12	Werbe	102
13	lunathelemon	68
14	k_ce	57
14	beeperbeeper5	57
16	Krowuss	46
17	MadmanRaven	32
18	Enderxz3	24
19	Archsam	19
19	12Magner05	19
19	PaperCanvas	19
22	lorywithay	18
23	j5ylim	16
23	Steelynan	16
25	Mattesco	15
25	xolstoi	15
27	pintsizedrogue	11
28	oscminus	9
28	Buuck_	9
30	Fullut	7
31	Merv__	6
31	ScootOfBoot	6
31	StarCookiees_	6
34	Samificator	5
35	Napoleonpancake	4
36	ECstardust	2
36	Huwulling	2
38	Wooptey	1
38	SOA1RR	1
38	MAns_44	1
38	MineMaster0012	1
38	TheBananaKat	1
