rank	username	minecraft:used/minecraft:cherry_sapling
1	Hyp3rion_	16965
2	noam464	8542
3	Manaateee	4393
4	Lez_	3741
5	Kowcio_	3182
6	Apollo_993	2147
7	SpacesickPrism	527
8	Jackattack53	463
9	EveryonesUncle	451
10	KarlKaek	266
11	Mr_Byzantine	187
12	Alteriity	124
13	Hahaa_0	122
14	Werbe	102
15	lunathelemon	68
16	xxPipperDipperxx	62
17	k_ce	57
17	beeperbeeper5	57
19	MadmanRaven	52
20	Krowuss	46
21	lorywithay	35
22	Enderxz3	24
23	xolstoi	20
24	Archsam	19
24	12Magner05	19
24	PaperCanvas	19
27	j5ylim	16
27	Steelynan	16
29	Mattesco	15
30	shineh10	12
31	pintsizedrogue	11
32	oscminus	9
32	Buuck_	9
34	Fullut	7
35	Merv__	6
35	Reneedium	6
35	ScootOfBoot	6
35	StarCookiees_	6
39	Samificator	5
40	Napoleonpancake	4
41	ECstardust	2
41	Huwulling	2
41	ItsHydroMC	2
44	Wooptey	1
44	SOA1RR	1
44	_Destina_	1
44	MAns_44	1
44	MineMaster0012	1
44	TheBananaKat	1
