rank	username	minecraft:used/minecraft:cherry_sapling
1	Hyp3rion_	16965
2	noam464	8542
3	Manaateee	4393
4	Lez_	3741
5	Kowcio_	3182
6	Apollo_993	2147
7	SpacesickPrism	527
8	Jackattack53	463
9	EveryonesUncle	451
10	AstreaTSS	279
11	KarlKaek	266
12	TheWickedBird	220
13	Mr_Byzantine	188
14	Alteriity	130
15	Hahaa_0	122
16	Werbe	102
17	Sleepy_Evelyn	68
18	xxPipperDipperxx	62
19	k_ce	61
20	beeperbeeper5	57
21	Krowuss	46
22	lorywithay	35
23	Moofyman	32
24	Steelynan	25
25	Enderxz3	24
26	skitzxo	20
27	Archsam	19
27	12Magner05	19
27	PaperCanvas	19
30	Tersea_	17
31	j5ylim	16
31	kaiwill0w	16
33	Mattesco	15
34	shineh10	12
35	pintsizedrogue	11
36	pretty_pink_reno	10
37	Merv__	9
37	oscminus	9
37	Buuck_	9
40	Fullut	7
41	PazinGaming	6
41	Reneedium	6
41	ScootOfBoot	6
41	StarCookiees_	6
45	Samificator	5
46	Napoleonpancake	4
46	MattieHD	4
48	Pumpkin_P_Patch	3
49	ECstardust	2
49	myaccountwasgone	2
49	Huwulling	2
49	Hydro___________	2
49	Hetti301	2
49	KamFurnace	2
55	Frigzy_	1
55	WoofWare	1
55	Wooptey	1
55	SOA1RR	1
55	_Destina_	1
55	DackBools	1
55	MAns_44	1
55	TheBananaKat	1
