rank	username	minecraft:used/minecraft:mutton
1	Groovy_MoonBird	89
2	mwrty	37
3	lotarp	34
4	Blackberry1310	30
5	CruncyIsTaken	23
5	00000000-0000-0000-0009-01ff0c3e5e4f	23
7	YungMaki	22
8	Scathra	20
8	Ze_BaronKrigler	20
10	SuperPooch06	19
11	dabloons	18
11	bigstankyy	18
11	noam464	18
11	Blu3beast	18
11	Smoke____	18
16	Di_infiri	17
16	burbankbuilder28	17
18	ROY4LE	16
19	Fullut	15
19	_Boipl_	15
19	SingedBread	15
22	wrinkledpiglet	14
22	Babushka0430	14
22	claivin	14
22	Bloo2406	14
22	PortlyPete69	14
27	soundad	13
27	Blackerstons	13
27	Akoot_	13
30	420BreadLizard	12
30	Deodorante	12
30	Naturalrogue	12
30	UrbanPlanner1978	12
30	Goat_Man512	12
35	Merv__	11
35	Legendosh	11
37	Myrlewen	10
37	bloodbiter	10
37	intropass	10
37	ouija_	10
37	EtherealEspresso	10
42	SDW_Insanity	9
42	Gundam_Steven	9
42	domagawha	9
42	TheSeismicDuck	9
42	CassiusDio	9
42	norcomk	9
48	PhantomsGhost_	8
48	Jahara	8
48	Mahoose	8
48	SDMNAEK	8
48	jandrs	8
48	mariominejedi	8
48	LibertyMutual	8
48	CSG_Haru	8
56	ZaneABrain	7
56	BilboBaggins23	7
56	lizardfightclub	7
56	XxCookiequeenxX	7
56	Frozil12	7
56	potato_101	7
56	GlitchyPlate810	7
56	oxfordschool	7
56	Teebone15	7
65	Mr_Byzantine	6
65	I_Am_Mushkin	6
65	Umbre_19	6
65	Mimiir345	6
65	MrExplorer	6
65	Scattman_	6
65	AngalexikCZ	6
65	kars0n	6
65	Mweems	6
65	chipklip	6
65	_Karmaa	6
65	fluddd	6
65	Testificate_517	6
65	jcool7	6
65	JasmineGK	6
65	_Dri_	6
81	Menthas	5
81	SyK7	5
81	xyct	5
81	Slinkyy7071	5
81	BlancoFlaco	5
81	La_Conne	5
81	tsohomie	5
81	rarrq	5
81	LoboTheLobster	5
81	emrekn	5
81	Tjhodskins19	5
81	Matek_	5
81	iElijah	5
81	738b4f65-6cbd-4ead-ba31-c14211abfb06	5
81	PigDab	5
81	linxthesontaran	5
81	jambvds	5
81	DarkS0L	5
81	Eraxa	5
81	Poppy235	5
81	StamWolf	5
102	pintsizedrogue	4
102	dudcreeper	4
102	MrBeesMan	4
102	error10101	4
102	_Razar	4
102	TheFlfthHorseman	4
102	Albertalo	4
102	Ardennes	4
102	FemboyFwuit	4
102	LeauVox4921	4
102	SpicyMeatballs	4
102	CharlieButt	4
102	outofricekrispy	4
102	Lil_Breadboy	4
102	Werbe	4
102	D0RMMAMU	4
102	Xeno175	4
102	St4nLe7	4
102	DarlaMeow	4
102	greendemon35	4
102	_zzoe	4
102	carpet4_69	4
102	marumochis	4
102	Warlord324	4
102	plato2066	4
102	Hylo482y	4
102	Miko_Fullbuster	4
102	kinas45y5	4
130	EkkoTraveler	3
130	Incinere	3
130	eitanzaki	3
130	C0by3llis	3
130	TheEnusa	3
130	ToxicHauntling	3
130	fallingemma	3
130	REALLYHURTS	3
130	Skylord_Luke	3
130	CHUUUBZZ_99	3
130	SpookyDraggin	3
130	HellsSponge	3
130	SkateboardR6	3
130	Omar_Alone	3
130	pixelviolin	3
130	Segotep999	3
130	lcvezra	3
130	morningelegance	3
130	Deguns123	3
130	laron58	3
130	smogfrog	3
130	mackintosh_x	3
130	CrazyPotater	3
153	Alexanderjac	2
153	Elprone266	2
153	Skyler_Diablo	2
153	fanofbands101	2
153	420joe	2
153	jpoxman	2
153	Sleek_Storm_721	2
153	t_dooks	2
153	ImpavidArcher	2
153	hm947	2
153	livingdaydreams	2
153	DrogV2	2
153	scottkidz	2
153	PhantomBionic	2
153	DrichAldrich	2
153	MSK__	2
153	ThePaladin1	2
153	TheMaster972	2
153	beeperbeeper5	2
153	Whiterooster001	2
153	ratglock	2
153	aluminumhelmet	2
153	kekhon	2
153	Cortexia	2
153	ProfessorBee	2
153	_Dean_123	2
153	BINKENSTOCK	2
153	set67	2
153	Flapjacker687	2
153	MangoPineapplez	2
153	vvarrior	2
153	IforgotCS_Source	2
153	SellyZ	2
153	xxPipperDipperxx	2
153	FalconOW	2
153	Yuvl	2
153	Peeing	2
153	swag_bro2004	2
153	Ahketen	2
153	AJplaysMC_	2
153	Parcc	2
153	Mpkkiller	2
153	Chuvacevedo	2
153	bee_gorl	2
153	fallQy	2
153	BRRRN179	2
153	Huic_ostiarius	2
153	mehen_hokker	2
153	HoldThatPee	2
153	Inbefour	2
153	rotten_mango	2
153	Human_Resource	2
153	Spacewardharpy7	2
153	Leithz6	2
153	Nagasaki_Riku	2
153	Soul_Atreus	2
153	LilcoinXX	2
153	Luigipunch989	2
153	RealDelver	2
153	Seindi	2
153	CalebDHawk	2
153	LeeMcGee30	2
153	Spacy_Butsch123	2
153	FelixPSY375	2
153	jnp_gaming	2
153	h2p_emrld	2
153	00000000-0000-0000-0009-01f16526f034	2
220	nataliecool	1
220	_stets	1
220	EMC_	1
220	_DarkBlitz0_	1
220	baboonlord400	1
220	Hpdinosaur	1
220	RebelAndroid	1
220	jimintyy	1
220	T045RTY	1
220	Batman922	1
220	CoffeeNoir	1
220	Sebaschan__	1
220	Axel_Foley	1
220	FirsTimeGamingTV	1
220	ElFi66	1
220	MattieHD	1
220	Nach0Bear	1
220	thescout7	1
220	a24680	1
220	Resner	1
220	IronyMan69	1
220	PeteO1995	1
220	Bazongoman	1
220	Marahuyo00	1
220	An_Turtle	1
220	Jackattack53	1
220	rpyoungg	1
220	thewindmillman	1
220	Hyp3rion_	1
220	CranialBlowout	1
220	ormr_kin	1
220	Fast_Turtle	1
220	Bak3dPotater	1
220	TahkoLive	1
220	fred870d	1
220	Shiirazuku	1
220	sammidk	1
220	ToastedGamingYT	1
220	DScatgirls	1
220	Fstivus	1
220	TheTrueClipse	1
220	kiluaemc	1
220	NoChumpChange	1
220	Quinasin	1
220	sufjanlover	1
220	ebanana	1
220	MyNameIsDakar	1
220	Quaintster	1
220	Keeogwi	1
220	halfbakedlasagna	1
220	critNoxx	1
220	MentheMan09	1
220	Specklespells	1
220	BuildTheGondola	1
220	Zetsey	1
220	Kowcio_	1
220	Kartoong	1
220	Slapface522	1
220	sebbegb	1
220	Ir0npack	1
220	Njensen7	1
220	IronVines	1
220	alderban107	1
220	Kubeusz2010	1
220	Skippeh	1
220	Wolverine4302	1
220	MeetTheWollo	1
220	Powowowow	1
220	TechnoNinja64	1
220	MasterOwen1	1
