rank	username	minecraft:used/minecraft:mutton
1	Groovy_MoonBird	89
2	mwrty	37
3	lotarp	34
4	Blackberry1310	30
5	StarCookiees_	25
6	Cruncy_	23
6	00000000-0000-0000-0009-01ff0c3e5e4f	23
8	YungMaki	22
9	Scathra	20
9	Ze_BaronKrigler	20
9	Yamdalorian	20
12	SuperPooch06	19
13	dabloons	18
13	bigstankyy	18
13	noam464	18
13	Blu3beast	18
17	Di_infiri	17
17	burbankbuilder28	17
19	royal_2	16
19	ROY4LE	16
19	St4nLe7	16
22	Fullut	15
22	Boipl	15
22	SingedBread	15
22	ChronoSounds	15
26	oscminus	14
26	wrinkledpiglet	14
26	Benzito07	14
26	claivin	14
26	Bloo2406	14
26	PortlyPete69	14
32	soundad	13
32	iElijahi	13
32	Blackerstons	13
32	Akoot_	13
36	YairZaki	12
36	420BreadLizard	12
36	Deodorante	12
36	Naturalrogue	12
36	UrbanPlanningEx	12
36	Goat_Man512	12
42	Merv__	11
42	Flex_Tape_Phil	11
42	Legendosh	11
45	Myrlewen	10
45	bloodbiter	10
45	intropass	10
45	ouija_	10
45	EtherealEspresso	10
50	xExpresso	9
50	Gundam_Steven	9
50	Saul_Goodman_Rup	9
50	domagawha	9
50	TheSeismicDuck	9
50	Vol_Rod33	9
50	Eraxa	9
50	BasilConstantine	9
50	norcomk	9
59	PhantomsGhost_	8
59	EMC_	8
59	Jahara	8
59	Mahoose	8
59	SDMNAEK	8
59	corvidpartyfor6	8
59	Nach0Bear	8
59	jandrs	8
59	mariominejedi	8
59	LibertyMutual	8
59	Burge_r	8
70	Frozil20	7
70	ZaneABrain	7
70	BilboBaggins23	7
70	Juansinmiedo18	7
70	lizardfightclub	7
70	XxCookiequeenxX	7
70	potato_101	7
70	_i_ERROR_i_	7
70	ConnorDanky_	7
70	Teebone15	7
80	NatalieTW	6
80	Mr_Byzantine	6
80	I_Am_Mushkin	6
80	Umbre_19	6
80	Mimiir345	6
80	MrExplorer	6
80	_HoneySlime_	6
80	Scattman_	6
80	AngalexikCZ	6
80	kars0n	6
80	parodypatient	6
80	Mweems	6
80	Tyrannosplart	6
80	_Karmaa	6
80	fluddd	6
80	BlighterSupreme	6
80	Cache3	6
80	Invintic	6
80	jcool7	6
80	NatePlayzSmth	6
80	JasmineGK	6
80	_Dri_	6
102	SyK7	5
102	xyct	5
102	Slinkyy7071	5
102	BlancoFlaco	5
102	La_Conne	5
102	tsohomie	5
102	Lez_	5
102	rarrq	5
102	LoboTheLobster	5
102	emrekn	5
102	Tjhodskins19	5
102	Matek_	5
102	Reneedium	5
102	738b4f65-6cbd-4ead-ba31-c14211abfb06	5
102	PigDab	5
102	linxthesontaran	5
102	jambvds	5
102	GigaSl	5
102	DarkS0L	5
102	Celeste_121	5
102	StamWolf	5
123	pintsizedrogue	4
123	dudcreeper	4
123	BPTY4618	4
123	Everette_Bee	4
123	gren_ben	4
123	_Razaria	4
123	TheFlfthHorseman	4
123	Albertalo	4
123	Tiberonus	4
123	FemboyFwuit	4
123	LeauVox4921	4
123	SpicyMeatballs	4
123	CharlieButt	4
123	ricekrispies69	4
123	Lil_Breadboy	4
123	Werbe	4
123	D0RMMAMU	4
123	PaperCanvas	4
123	Romeom175	4
123	DarlaMeow	4
123	AstreaTSS	4
123	Magnamedicinal	4
123	sq0id	4
123	carpet4_69	4
123	marumochis	4
123	Warlord324	4
123	plato2066	4
123	pixelviolin	4
123	Iamthejo	4
123	annebolyn	4
153	k_ce	3
153	Lorcout	3
153	_stets	3
153	EkkoTraveler	3
153	Incinere	3
153	eitanzaki	3
153	C0by3llis	3
153	TheEnusa	3
153	ToxicHauntling	3
153	fallingemma	3
153	REALLYHURTS	3
153	Skylord_Luke	3
153	CHUUUBZZ_99	3
153	goldyx	3
153	xDraggin	3
153	Hahaa_0	3
153	aldplaysmc	3
153	HellsSponge	3
153	Quaintster	3
153	SkateboardR6	3
153	Majonezzon	3
153	OPTOMA_KING	3
153	Segotep999	3
153	miramyu	3
153	morningelegance	3
153	alanbleachdemon	3
153	Deguns123	3
153	kaiwill0w	3
153	laron58	3
153	smogfrog	3
153	mackintosh_x	3
153	CrazyPotater	3
185	Alexanderjac	2
185	Elprone266	2
185	Skyler_Diablo	2
185	fanofbands101	2
185	420joe	2
185	powercas_gamer	2
185	jpoxman	2
185	Sleek_Storm_721	2
185	t_dooks	2
185	77Holly7	2
185	ImpavidArcher	2
185	hm947	2
185	Killercatty78	2
185	livingdaydreams	2
185	SyntheticSurgeon	2
185	DrogV2	2
185	scottkidz	2
185	PhantomBionic	2
185	Archsam	2
185	DrichAldrich	2
185	MSK__	2
185	ThePaladin1	2
185	TheMaster972	2
185	beeperbeeper5	2
185	Whiterooster001	2
185	ratglock	2
185	aluminumhelmet	2
185	kekhon	2
185	Cortexia	2
185	ProfessorBee	2
185	_Dean_123	2
185	excelsionprime	2
185	BINKENSTOCK	2
185	set67	2
185	Flapjacker687	2
185	MangoPineapplez	2
185	decay_elf	2
185	hijeatsdirt	2
185	SellyZ	2
185	xxPipperDipperxx	2
185	FalconOW	2
185	Yuvl	2
185	Peeing	2
185	swag_bro2004	2
185	Ahketen	2
185	AJplaysMC_	2
185	LAVA129	2
185	Parcc	2
185	Mpkkiller	2
185	Chuvacevedo	2
185	bee_gorl	2
185	fallQy	2
185	BRRRN179	2
185	Huic_ostiarius	2
185	mehen_hokker	2
185	Ognaam	2
185	HoldThatPee	2
185	EdGalbraith	2
185	Inbefour	2
185	rotten_mango	2
185	Human_Resource	2
185	Spacewardharpy7	2
185	Leithz6	2
185	Kura2218	2
185	Soul_Atreus	2
185	FadedSpade82	2
185	Kowcio_	2
185	LilcoinXX	2
185	Luigipunch989	2
185	Ryn777	2
185	Seindi	2
185	CalebDHawk	2
185	LeeMcGee30	2
185	Spacy_Butsch123	2
185	FelixPSY375	2
185	jnp_gaming	2
185	h2p_emrld	2
185	00000000-0000-0000-0009-01f16526f034	2
263	lunaticusx	1
263	chipklip	1
263	PazinGaming	1
263	ECstardust	1
263	myaccountwasgone	1
263	_DarkBlitz0_	1
263	baboonlord400	1
263	Hpdinosaur	1
263	RebelAndroid	1
263	jimintyy	1
263	T045RTY	1
263	Batman922	1
263	CoffeeNoir	1
263	Sebaschan__	1
263	Axel_Foley	1
263	FirsTimeGamingTV	1
263	LeifEricsonLegit	1
263	12Magner05	1
263	Hetti301	1
263	MattieHD	1
263	thescout7	1
263	a24680	1
263	Roenfire	1
263	Resner	1
263	drunkeeez	1
263	IronyMan69	1
263	PeteO1995	1
263	shadowthemonkey	1
263	Bazongoman	1
263	Marahuyo00	1
263	An_Turtle	1
263	Jackattack53	1
263	rpyoungg	1
263	thewindmillman	1
263	Hyp3rion_	1
263	TheInfernoPup	1
263	CranialBlowout	1
263	ormr_kin	1
