rank	username	minecraft:used/minecraft:mutton
1	Groovy_MoonBird	89
2	mwrty	37
3	lotarp	34
4	Blackberry1310	30
5	CruncyIsTaken	23
5	00000000-0000-0000-0009-01ff0c3e5e4f	23
7	YungMaki	22
8	Scathra	20
8	Ze_BaronKrigler	20
10	SuperPooch06	19
11	dabloons	18
11	bigstankyy	18
11	noam464	18
11	Blu3beast	18
11	Smoke____	18
16	Di_infiri	17
16	burbankbuilder28	17
18	ROY4LE	16
19	Fullut	15
19	_Boipl_	15
19	SingedBread	15
19	ChronoSounds	15
23	wrinkledpiglet	14
23	Babushka0430	14
23	claivin	14
23	Bloo2406	14
23	PortlyPete69	14
28	soundad	13
28	Blackerstons	13
28	Akoot_	13
31	420BreadLizard	12
31	Deodorante	12
31	Naturalrogue	12
31	UrbanPlanner1978	12
31	Goat_Man512	12
36	Merv__	11
36	Legendosh	11
38	Myrlewen	10
38	bloodbiter	10
38	intropass	10
38	ouija_	10
38	EtherealEspresso	10
43	SDW_Insanity	9
43	Gundam_Steven	9
43	domagawha	9
43	TheSeismicDuck	9
43	CassiusDio	9
43	norcomk	9
49	PhantomsGhost_	8
49	Jahara	8
49	Mahoose	8
49	SDMNAEK	8
49	corvidpartyfor6	8
49	jandrs	8
49	mariominejedi	8
49	LibertyMutual	8
49	CSG_Haru	8
58	ZaneABrain	7
58	BilboBaggins23	7
58	lizardfightclub	7
58	XxCookiequeenxX	7
58	Frozil12	7
58	potato_101	7
58	GlitchyPlate810	7
58	oxfordschool	7
58	Teebone15	7
67	Mr_Byzantine	6
67	I_Am_Mushkin	6
67	Umbre_19	6
67	Mimiir345	6
67	MrExplorer	6
67	_HoneySlime_	6
67	Scattman_	6
67	AngalexikCZ	6
67	kars0n	6
67	Mweems	6
67	chipklip	6
67	_Karmaa	6
67	fluddd	6
67	Testificate_517	6
67	jcool7	6
67	JasmineGK	6
67	_Dri_	6
84	Menthas	5
84	SyK7	5
84	xyct	5
84	Slinkyy7071	5
84	BlancoFlaco	5
84	La_Conne	5
84	tsohomie	5
84	Lez_	5
84	rarrq	5
84	LoboTheLobster	5
84	emrekn	5
84	Tjhodskins19	5
84	Matek_	5
84	iElijah	5
84	738b4f65-6cbd-4ead-ba31-c14211abfb06	5
84	PigDab	5
84	linxthesontaran	5
84	jambvds	5
84	GigaSl	5
84	DarkS0L	5
84	Eraxa	5
84	Poppy235	5
84	StamWolf	5
107	pintsizedrogue	4
107	dudcreeper	4
107	MrBeesMan	4
107	error10101	4
107	_Razar	4
107	TheFlfthHorseman	4
107	Albertalo	4
107	Ardennes	4
107	FemboyFwuit	4
107	LeauVox4921	4
107	SpicyMeatballs	4
107	CharlieButt	4
107	outofricekrispy	4
107	Lil_Breadboy	4
107	Werbe	4
107	D0RMMAMU	4
107	Xeno175	4
107	St4nLe7	4
107	DarlaMeow	4
107	greendemon35	4
107	_zzoe	4
107	carpet4_69	4
107	marumochis	4
107	Warlord324	4
107	plato2066	4
107	Miko_Fullbuster	4
107	kinas45y5	4
107	00000000-0000-0000-0009-01fbab7ea71d	4
135	EkkoTraveler	3
135	Incinere	3
135	eitanzaki	3
135	C0by3llis	3
135	TheEnusa	3
135	ToxicHauntling	3
135	fallingemma	3
135	REALLYHURTS	3
135	Skylord_Luke	3
135	CHUUUBZZ_99	3
135	LeGold	3
135	SpookyDraggin	3
135	aldplaysmc	3
135	HellsSponge	3
135	SkateboardR6	3
135	Omar_Alone	3
135	pixelviolin	3
135	Segotep999	3
135	lcvezra	3
135	morningelegance	3
135	Deguns123	3
135	laron58	3
135	smogfrog	3
135	mackintosh_x	3
135	CrazyPotater	3
160	Alexanderjac	2
160	Elprone266	2
160	Skyler_Diablo	2
160	fanofbands101	2
160	420joe	2
160	jpoxman	2
160	Sleek_Storm_721	2
160	t_dooks	2
160	itburb	2
160	ImpavidArcher	2
160	hm947	2
160	livingdaydreams	2
160	DrogV2	2
160	scottkidz	2
160	PhantomBionic	2
160	DrichAldrich	2
160	MSK__	2
160	ThePaladin1	2
160	TheMaster972	2
160	beeperbeeper5	2
160	Whiterooster001	2
160	ratglock	2
160	aluminumhelmet	2
160	kekhon	2
160	Cortexia	2
160	ProfessorBee	2
160	_Dean_123	2
160	BINKENSTOCK	2
160	set67	2
160	Flapjacker687	2
160	MangoPineapplez	2
160	vvarrior	2
160	IforgotCS_Source	2
160	SellyZ	2
160	xxPipperDipperxx	2
160	FalconOW	2
160	Yuvl	2
160	Peeing	2
160	swag_bro2004	2
160	Ahketen	2
160	AJplaysMC_	2
160	Parcc	2
160	Mpkkiller	2
160	Chuvacevedo	2
160	bee_gorl	2
160	fallQy	2
160	BRRRN179	2
160	Huic_ostiarius	2
160	mehen_hokker	2
160	HoldThatPee	2
160	Inbefour	2
160	rotten_mango	2
160	Human_Resource	2
160	Spacewardharpy7	2
160	Leithz6	2
160	Nagasaki_Riku	2
160	Soul_Atreus	2
160	LilcoinXX	2
160	Luigipunch989	2
160	RealDelver	2
160	Seindi	2
160	CalebDHawk	2
160	LeeMcGee30	2
160	Spacy_Butsch123	2
160	FelixPSY375	2
160	jnp_gaming	2
160	h2p_emrld	2
160	00000000-0000-0000-0009-01f16526f034	2
228	nataliecool	1
228	_stets	1
228	EMC_	1
228	_DarkBlitz0_	1
228	baboonlord400	1
228	Hpdinosaur	1
228	RebelAndroid	1
228	jimintyy	1
228	T045RTY	1
228	Batman922	1
228	CoffeeNoir	1
228	Sebaschan__	1
228	Axel_Foley	1
228	FirsTimeGamingTV	1
228	ElFi66	1
228	MattieHD	1
228	Nach0Bear	1
228	thescout7	1
228	a24680	1
228	Resner	1
228	drunkeeez	1
228	IronyMan69	1
228	PeteO1995	1
228	Bazongoman	1
228	Marahuyo00	1
228	An_Turtle	1
228	Jackattack53	1
228	rpyoungg	1
228	thewindmillman	1
228	Hyp3rion_	1
228	CranialBlowout	1
228	ormr_kin	1
228	Fast_Turtle	1
228	Bak3dPotater	1
228	TahkoLive	1
228	TheWildMateo	1
228	fred870d	1
228	Shiirazuku	1
228	sammidk	1
228	ToastedGamingYT	1
228	DScatgirls	1
228	Fstivus	1
228	TheTrueClipse	1
228	H_O_M_H	1
228	kiluaemc	1
228	NoChumpChange	1
228	Quinasin	1
228	sufjanlover	1
228	ebanana	1
228	MyNameIsDakar	1
228	Quaintster	1
228	Keeogwi	1
228	halfbakedlasagna	1
228	critNoxx	1
228	MentheMan09	1
228	Specklespells	1
228	BuildTheGondola	1
228	Zetsey	1
228	Kowcio_	1
228	Kartoong	1
228	Slapface522	1
228	sebbegb	1
228	Ir0npack	1
228	Njensen7	1
228	IronVines	1
228	alderban107	1
228	Kubeusz2010	1
228	Skippeh	1
228	Wolverine4302	1
228	Enderslayerxz3	1
228	MeetTheWollo	1
228	Powowowow	1
228	TechnoNinja64	1
