rank	username	minecraft:used/minecraft:mutton
1	Groovy_MoonBird	89
2	mwrty	37
3	lotarp	34
4	Blackberry1310	30
5	StarCookiees_	25
6	The_Cruncy	23
6	00000000-0000-0000-0009-01ff0c3e5e4f	23
8	YungMaki	22
9	Scathra	20
9	Ze_BaronKrigler	20
11	SuperPooch06	19
12	dabloons	18
12	bigstankyy	18
12	noam464	18
12	Blu3beast	18
12	AdmiralSmoke	18
17	Di_infiri	17
17	burbankbuilder28	17
19	ROY4LE	16
20	Fullut	15
20	_Boipl_	15
20	SingedBread	15
20	ChronoSounds	15
24	oscminus	14
24	wrinkledpiglet	14
24	QuacksonThe3rd	14
24	claivin	14
24	Bloo2406	14
24	PortlyPete69	14
30	soundad	13
30	Blackerstons	13
30	Akoot_	13
33	YairZaki	12
33	iElijah	12
33	420BreadLizard	12
33	Deodorante	12
33	Naturalrogue	12
33	UrbanPlanningEx	12
33	Goat_Man512	12
40	Merv__	11
40	Legendosh	11
42	Myrlewen	10
42	bloodbiter	10
42	intropass	10
42	ouija_	10
42	EtherealEspresso	10
47	xExpresso	9
47	Gundam_Steven	9
47	Saul_Goodman_Rup	9
47	domagawha	9
47	TheSeismicDuck	9
47	Eraxa	9
47	CassiusDio	9
47	norcomk	9
55	PhantomsGhost_	8
55	EMC_	8
55	Jahara	8
55	Mahoose	8
55	SDMNAEK	8
55	corvidpartyfor6	8
55	jandrs	8
55	mariominejedi	8
55	LibertyMutual	8
55	Burge_r	8
65	Frozil20	7
65	ZaneABrain	7
65	BilboBaggins23	7
65	lizardfightclub	7
65	XxCookiequeenxX	7
65	potato_101	7
65	_i_ERROR_i_	7
65	ConnorDanky_	7
65	Teebone15	7
74	NatalieTW	6
74	Mr_Byzantine	6
74	I_Am_Mushkin	6
74	Umbre_19	6
74	Mimiir345	6
74	MrExplorer	6
74	_HoneySlime_	6
74	Scattman_	6
74	AngalexikCZ	6
74	kars0n	6
74	parodypatient	6
74	Mweems	6
74	Tyrannosplart	6
74	_Karmaa	6
74	fluddd	6
74	BlighterSupreme	6
74	Invintic	6
74	jcool7	6
74	JasmineGK	6
74	_Dri_	6
94	SyK7	5
94	xyct	5
94	Slinkyy7071	5
94	BlancoFlaco	5
94	La_Conne	5
94	tsohomie	5
94	Lez_	5
94	rarrq	5
94	LoboTheLobster	5
94	emrekn	5
94	Tjhodskins19	5
94	Matek_	5
94	Reneedium	5
94	738b4f65-6cbd-4ead-ba31-c14211abfb06	5
94	PigDab	5
94	linxthesontaran	5
94	jambvds	5
94	GigaSl	5
94	DarkS0L	5
94	Celeste_121	5
94	StamWolf	5
115	pintsizedrogue	4
115	dudcreeper	4
115	BPTY4618	4
115	MsBeeMan	4
115	gren_ben	4
115	_Razaria	4
115	TheFlfthHorseman	4
115	Albertalo	4
115	Tiberonus	4
115	FemboyFwuit	4
115	LeauVox4921	4
115	SpicyMeatballs	4
115	CharlieButt	4
115	ricekrispies69	4
115	Lil_Breadboy	4
115	Werbe	4
115	D0RMMAMU	4
115	PaperCanvas	4
115	Romeom175	4
115	St4nLe7	4
115	DarlaMeow	4
115	AstreaTSS	4
115	Procubed	4
115	sq0id	4
115	carpet4_69	4
115	marumochis	4
115	Warlord324	4
115	plato2066	4
115	pixelviolin	4
115	Iamthejo	4
115	skrongus	4
146	EkkoTraveler	3
146	Incinere	3
146	eitanzaki	3
146	C0by3llis	3
146	TheEnusa	3
146	ToxicHauntling	3
146	fallingemma	3
146	REALLYHURTS	3
146	Skylord_Luke	3
146	CHUUUBZZ_99	3
146	LeGold	3
146	xDraggin	3
146	Hahaa_0	3
146	aldplaysmc	3
146	HellsSponge	3
146	Quaintster	3
146	SkateboardR6	3
146	Majonezzon	3
146	OPTOMA_KING	3
146	Segotep999	3
146	lcvezra	3
146	morningelegance	3
146	alanbleachdemon	3
146	Deguns123	3
146	kaiwill0w	3
146	laron58	3
146	smogfrog	3
146	mackintosh_x	3
146	CrazyPotater	3
175	Alexanderjac	2
175	Elprone266	2
175	Skyler_Diablo	2
175	fanofbands101	2
175	420joe	2
175	jpoxman	2
175	Sleek_Storm_721	2
175	t_dooks	2
175	itburb	2
175	ImpavidArcher	2
175	hm947	2
175	Killercatty78	2
175	livingdaydreams	2
175	SyntheticSurgeon	2
175	DrogV2	2
175	scottkidz	2
175	PhantomBionic	2
175	Archsam	2
175	DrichAldrich	2
175	ITDV	2
175	ThePaladin1	2
175	TheMaster972	2
175	beeperbeeper5	2
175	Whiterooster001	2
175	ratglock	2
175	aluminumhelmet	2
175	kekhon	2
175	Cortexia	2
175	ProfessorBee	2
175	_Dean_123	2
175	excelsionprime	2
175	BINKENSTOCK	2
175	set67	2
175	Flapjacker687	2
175	MangoPineapplez	2
175	Haerandir	2
175	IforgotCS_Source	2
175	SellyZ	2
175	xxPipperDipperxx	2
175	FalconOW	2
175	Yuvl	2
175	Peeing	2
175	swag_bro2004	2
175	Ahketen	2
175	AJplaysMC_	2
175	Parcc	2
175	Mpkkiller	2
175	Chuvacevedo	2
175	bee_gorl	2
175	fallQy	2
175	BRRRN179	2
175	Huic_ostiarius	2
175	mehen_hokker	2
175	Mangolu	2
175	HoldThatPee	2
175	LeonelSalamanca	2
175	Inbefour	2
175	rotten_mango	2
175	Human_Resource	2
175	Spacewardharpy7	2
175	Leithz6	2
175	Kura2218	2
175	Soul_Atreus	2
175	FadedSpade82	2
175	Kowcio_	2
175	LilcoinXX	2
175	Luigipunch989	2
175	Ryn777	2
175	Seindi	2
175	CalebDHawk	2
175	LeeMcGee30	2
175	Spacy_Butsch123	2
175	FelixPSY375	2
175	jnp_gaming	2
175	h2p_emrld	2
175	00000000-0000-0000-0009-01f16526f034	2
251	k_ce	1
251	chipklip	1
251	_stets	1
251	PazinGaming	1
251	ECstardust	1
251	_DarkBlitz0_	1
251	baboonlord400	1
251	Hpdinosaur	1
251	RebelAndroid	1
251	jimintyy	1
251	T045RTY	1
251	Batman922	1
251	CoffeeNoir	1
251	Sebaschan__	1
251	Axel_Foley	1
251	FirsTimeGamingTV	1
251	BreadCatFan5400	1
251	12Magner05	1
251	MattieHD	1
251	Nach0Bear	1
251	thescout7	1
251	a24680	1
251	Roenfire	1
251	Resner	1
251	drunkeeez	1
251	IronyMan69	1
251	PeteO1995	1
251	shadowthemonkey	1
251	Bazongoman	1
251	Marahuyo00	1
251	An_Turtle	1
251	Jackattack53	1
251	rpyoungg	1
251	thewindmillman	1
251	Hyp3rion_	1
251	CranialBlowout	1
251	ormr_kin	1
251	Fast_Turtle	1
251	Bak3dPotater	1
251	DadWorksForSega	1
251	TahkoLive	1
251	TheWildMateo	1
251	F_Uhre	1
251	Shiirazu	1
251	Samificator	1
251	sammidk	1
251	zToasty69z	1
251	halfwayup	1
251	Fstivus	1
251	TheTrueClipse	1
