rank	username	minecraft:used/minecraft:mutton
1	Groovy_MoonBird	89
2	mwrty	37
3	lotarp	34
4	Blackberry1310	30
5	CruncyIsTaken	23
5	00000000-0000-0000-0009-01ff0c3e5e4f	23
7	YungMaki	22
8	Scathra	20
8	Ze_BaronKrigler	20
10	SuperPooch06	19
11	dabloons	18
11	bigstankyy	18
11	noam464	18
11	Blu3beast	18
11	Smoke____	18
16	Di_infiri	17
16	burbankbuilder28	17
18	ROY4LE	16
19	Fullut	15
19	_Boipl_	15
19	SingedBread	15
19	ChronoSounds	15
23	wrinkledpiglet	14
23	Babushka0430	14
23	claivin	14
23	Bloo2406	14
23	PortlyPete69	14
28	soundad	13
28	Blackerstons	13
28	Akoot_	13
31	420BreadLizard	12
31	Deodorante	12
31	Naturalrogue	12
31	UrbanPlanner1978	12
31	Goat_Man512	12
36	Merv__	11
36	Legendosh	11
38	Myrlewen	10
38	bloodbiter	10
38	intropass	10
38	ouija_	10
38	EtherealEspresso	10
43	SDW_Insanity	9
43	Gundam_Steven	9
43	domagawha	9
43	TheSeismicDuck	9
43	CassiusDio	9
43	norcomk	9
49	PhantomsGhost_	8
49	Jahara	8
49	Mahoose	8
49	SDMNAEK	8
49	corvidpartyfor6	8
49	jandrs	8
49	mariominejedi	8
49	LibertyMutual	8
49	CSG_Haru	8
58	ZaneABrain	7
58	BilboBaggins23	7
58	lizardfightclub	7
58	XxCookiequeenxX	7
58	Frozil12	7
58	potato_101	7
58	GlitchyPlate810	7
58	oxfordschool	7
58	Teebone15	7
67	Mr_Byzantine	6
67	I_Am_Mushkin	6
67	Umbre_19	6
67	Mimiir345	6
67	MrExplorer	6
67	_HoneySlime_	6
67	Scattman_	6
67	AngalexikCZ	6
67	kars0n	6
67	Mweems	6
67	chipklip	6
67	_Karmaa	6
67	fluddd	6
67	Testificate_517	6
67	jcool7	6
67	JasmineGK	6
67	_Dri_	6
84	Menthas	5
84	SyK7	5
84	xyct	5
84	Slinkyy7071	5
84	BlancoFlaco	5
84	La_Conne	5
84	tsohomie	5
84	Lez_	5
84	rarrq	5
84	LoboTheLobster	5
84	emrekn	5
84	Tjhodskins19	5
84	Matek_	5
84	iElijah	5
84	738b4f65-6cbd-4ead-ba31-c14211abfb06	5
84	PigDab	5
84	linxthesontaran	5
84	jambvds	5
84	DarkS0L	5
84	Eraxa	5
84	Poppy235	5
84	StamWolf	5
106	pintsizedrogue	4
106	dudcreeper	4
106	MrBeesMan	4
106	error10101	4
106	_Razar	4
106	TheFlfthHorseman	4
106	Albertalo	4
106	Ardennes	4
106	FemboyFwuit	4
106	LeauVox4921	4
106	SpicyMeatballs	4
106	CharlieButt	4
106	outofricekrispy	4
106	Lil_Breadboy	4
106	Werbe	4
106	D0RMMAMU	4
106	Xeno175	4
106	St4nLe7	4
106	DarlaMeow	4
106	greendemon35	4
106	_zzoe	4
106	carpet4_69	4
106	marumochis	4
106	Warlord324	4
106	plato2066	4
106	Hylo482y	4
106	Miko_Fullbuster	4
106	kinas45y5	4
134	EkkoTraveler	3
134	Incinere	3
134	eitanzaki	3
134	C0by3llis	3
134	TheEnusa	3
134	ToxicHauntling	3
134	fallingemma	3
134	REALLYHURTS	3
134	Skylord_Luke	3
134	CHUUUBZZ_99	3
134	LeGold	3
134	SpookyDraggin	3
134	HellsSponge	3
134	SkateboardR6	3
134	Omar_Alone	3
134	pixelviolin	3
134	Segotep999	3
134	lcvezra	3
134	morningelegance	3
134	Deguns123	3
134	laron58	3
134	smogfrog	3
134	mackintosh_x	3
134	CrazyPotater	3
158	Alexanderjac	2
158	Elprone266	2
158	Skyler_Diablo	2
158	fanofbands101	2
158	420joe	2
158	jpoxman	2
158	Sleek_Storm_721	2
158	t_dooks	2
158	itburb	2
158	ImpavidArcher	2
158	hm947	2
158	livingdaydreams	2
158	DrogV2	2
158	scottkidz	2
158	PhantomBionic	2
158	DrichAldrich	2
158	MSK__	2
158	ThePaladin1	2
158	TheMaster972	2
158	beeperbeeper5	2
158	Whiterooster001	2
158	ratglock	2
158	aluminumhelmet	2
158	kekhon	2
158	Cortexia	2
158	ProfessorBee	2
158	_Dean_123	2
158	BINKENSTOCK	2
158	set67	2
158	Flapjacker687	2
158	MangoPineapplez	2
158	vvarrior	2
158	IforgotCS_Source	2
158	SellyZ	2
158	xxPipperDipperxx	2
158	FalconOW	2
158	Yuvl	2
158	Peeing	2
158	swag_bro2004	2
158	Ahketen	2
158	AJplaysMC_	2
158	Parcc	2
158	Mpkkiller	2
158	Chuvacevedo	2
158	bee_gorl	2
158	fallQy	2
158	BRRRN179	2
158	Huic_ostiarius	2
158	mehen_hokker	2
158	HoldThatPee	2
158	Inbefour	2
158	rotten_mango	2
158	Human_Resource	2
158	Spacewardharpy7	2
158	Leithz6	2
158	Nagasaki_Riku	2
158	Soul_Atreus	2
158	LilcoinXX	2
158	Luigipunch989	2
158	RealDelver	2
158	Seindi	2
158	CalebDHawk	2
158	LeeMcGee30	2
158	Spacy_Butsch123	2
158	FelixPSY375	2
158	jnp_gaming	2
158	h2p_emrld	2
158	00000000-0000-0000-0009-01f16526f034	2
226	nataliecool	1
226	_stets	1
226	EMC_	1
226	_DarkBlitz0_	1
226	baboonlord400	1
226	Hpdinosaur	1
226	RebelAndroid	1
226	jimintyy	1
226	T045RTY	1
226	Batman922	1
226	CoffeeNoir	1
226	Sebaschan__	1
226	Axel_Foley	1
226	FirsTimeGamingTV	1
226	ElFi66	1
226	MattieHD	1
226	Nach0Bear	1
226	thescout7	1
226	a24680	1
226	Resner	1
226	drunkeeez	1
226	IronyMan69	1
226	PeteO1995	1
226	Bazongoman	1
226	Marahuyo00	1
226	An_Turtle	1
226	Jackattack53	1
226	rpyoungg	1
226	thewindmillman	1
226	Hyp3rion_	1
226	CranialBlowout	1
226	ormr_kin	1
226	Fast_Turtle	1
226	Bak3dPotater	1
226	TahkoLive	1
226	TheWildMateo	1
226	fred870d	1
226	Shiirazuku	1
226	sammidk	1
226	ToastedGamingYT	1
226	DScatgirls	1
226	Fstivus	1
226	TheTrueClipse	1
226	kiluaemc	1
226	NoChumpChange	1
226	Quinasin	1
226	sufjanlover	1
226	ebanana	1
226	MyNameIsDakar	1
226	Quaintster	1
226	Keeogwi	1
226	halfbakedlasagna	1
226	critNoxx	1
226	MentheMan09	1
226	Specklespells	1
226	BuildTheGondola	1
226	Zetsey	1
226	Kowcio_	1
226	Kartoong	1
226	Slapface522	1
226	sebbegb	1
226	Ir0npack	1
226	Njensen7	1
226	IronVines	1
226	alderban107	1
226	Kubeusz2010	1
226	Skippeh	1
226	Wolverine4302	1
226	Enderslayerxz3	1
226	MeetTheWollo	1
226	Powowowow	1
226	TechnoNinja64	1
226	MasterOwen1	1
