rank	username	minecraft:used/minecraft:mutton
1	Groovy_MoonBird	89
2	mwrty	37
3	lotarp	34
4	Blackberry1310	30
5	CruncyIsTaken	23
5	00000000-0000-0000-0009-01ff0c3e5e4f	23
7	YungMaki	22
8	Scathra	20
8	Ze_BaronKrigler	20
10	SuperPooch06	19
11	dabloons	18
11	bigstankyy	18
11	noam464	18
11	Blu3beast	18
11	Smoke____	18
16	Di_infiri	17
16	burbankbuilder28	17
18	ROY4LE	16
19	Fullut	15
19	_Boipl_	15
19	SingedBread	15
19	ChronoSounds	15
23	wrinkledpiglet	14
23	Babushka0430	14
23	claivin	14
23	Bloo2406	14
23	PortlyPete69	14
28	soundad	13
28	Blackerstons	13
28	Akoot_	13
31	420BreadLizard	12
31	Deodorante	12
31	Naturalrogue	12
31	UrbanPlanner1978	12
31	Goat_Man512	12
36	Merv__	11
36	Legendosh	11
38	Myrlewen	10
38	bloodbiter	10
38	intropass	10
38	ouija_	10
38	EtherealEspresso	10
43	SDW_Insanity	9
43	Gundam_Steven	9
43	domagawha	9
43	TheSeismicDuck	9
43	CassiusDio	9
43	norcomk	9
49	PhantomsGhost_	8
49	Jahara	8
49	Mahoose	8
49	SDMNAEK	8
49	jandrs	8
49	mariominejedi	8
49	LibertyMutual	8
49	CSG_Haru	8
57	ZaneABrain	7
57	BilboBaggins23	7
57	lizardfightclub	7
57	XxCookiequeenxX	7
57	Frozil12	7
57	potato_101	7
57	GlitchyPlate810	7
57	oxfordschool	7
57	Teebone15	7
66	Mr_Byzantine	6
66	I_Am_Mushkin	6
66	Umbre_19	6
66	Mimiir345	6
66	MrExplorer	6
66	Scattman_	6
66	AngalexikCZ	6
66	kars0n	6
66	Mweems	6
66	chipklip	6
66	_Karmaa	6
66	fluddd	6
66	Testificate_517	6
66	jcool7	6
66	JasmineGK	6
66	_Dri_	6
82	Menthas	5
82	SyK7	5
82	xyct	5
82	Slinkyy7071	5
82	BlancoFlaco	5
82	La_Conne	5
82	tsohomie	5
82	rarrq	5
82	LoboTheLobster	5
82	emrekn	5
82	Tjhodskins19	5
82	Matek_	5
82	iElijah	5
82	738b4f65-6cbd-4ead-ba31-c14211abfb06	5
82	PigDab	5
82	linxthesontaran	5
82	jambvds	5
82	DarkS0L	5
82	Eraxa	5
82	Poppy235	5
82	StamWolf	5
103	pintsizedrogue	4
103	dudcreeper	4
103	MrBeesMan	4
103	error10101	4
103	_Razar	4
103	TheFlfthHorseman	4
103	Albertalo	4
103	Ardennes	4
103	FemboyFwuit	4
103	LeauVox4921	4
103	SpicyMeatballs	4
103	CharlieButt	4
103	outofricekrispy	4
103	Lil_Breadboy	4
103	Werbe	4
103	D0RMMAMU	4
103	Xeno175	4
103	St4nLe7	4
103	DarlaMeow	4
103	greendemon35	4
103	_zzoe	4
103	carpet4_69	4
103	marumochis	4
103	Warlord324	4
103	plato2066	4
103	Hylo482y	4
103	Miko_Fullbuster	4
103	kinas45y5	4
131	EkkoTraveler	3
131	Incinere	3
131	eitanzaki	3
131	C0by3llis	3
131	TheEnusa	3
131	ToxicHauntling	3
131	fallingemma	3
131	REALLYHURTS	3
131	Skylord_Luke	3
131	CHUUUBZZ_99	3
131	SpookyDraggin	3
131	HellsSponge	3
131	SkateboardR6	3
131	Omar_Alone	3
131	pixelviolin	3
131	Segotep999	3
131	lcvezra	3
131	morningelegance	3
131	Deguns123	3
131	laron58	3
131	smogfrog	3
131	mackintosh_x	3
131	CrazyPotater	3
154	Alexanderjac	2
154	Elprone266	2
154	Skyler_Diablo	2
154	fanofbands101	2
154	420joe	2
154	jpoxman	2
154	Sleek_Storm_721	2
154	t_dooks	2
154	itburb	2
154	ImpavidArcher	2
154	hm947	2
154	livingdaydreams	2
154	DrogV2	2
154	scottkidz	2
154	PhantomBionic	2
154	DrichAldrich	2
154	MSK__	2
154	ThePaladin1	2
154	TheMaster972	2
154	beeperbeeper5	2
154	Whiterooster001	2
154	ratglock	2
154	aluminumhelmet	2
154	kekhon	2
154	Cortexia	2
154	ProfessorBee	2
154	_Dean_123	2
154	BINKENSTOCK	2
154	set67	2
154	Flapjacker687	2
154	MangoPineapplez	2
154	vvarrior	2
154	IforgotCS_Source	2
154	SellyZ	2
154	xxPipperDipperxx	2
154	FalconOW	2
154	Yuvl	2
154	Peeing	2
154	swag_bro2004	2
154	Ahketen	2
154	AJplaysMC_	2
154	Parcc	2
154	Mpkkiller	2
154	Chuvacevedo	2
154	bee_gorl	2
154	fallQy	2
154	BRRRN179	2
154	Huic_ostiarius	2
154	mehen_hokker	2
154	HoldThatPee	2
154	Inbefour	2
154	rotten_mango	2
154	Human_Resource	2
154	Spacewardharpy7	2
154	Leithz6	2
154	Nagasaki_Riku	2
154	Soul_Atreus	2
154	LilcoinXX	2
154	Luigipunch989	2
154	RealDelver	2
154	Seindi	2
154	CalebDHawk	2
154	LeeMcGee30	2
154	Spacy_Butsch123	2
154	FelixPSY375	2
154	jnp_gaming	2
154	h2p_emrld	2
154	00000000-0000-0000-0009-01f16526f034	2
222	nataliecool	1
222	_stets	1
222	EMC_	1
222	_DarkBlitz0_	1
222	baboonlord400	1
222	Hpdinosaur	1
222	RebelAndroid	1
222	jimintyy	1
222	T045RTY	1
222	Batman922	1
222	CoffeeNoir	1
222	Sebaschan__	1
222	Axel_Foley	1
222	FirsTimeGamingTV	1
222	ElFi66	1
222	MattieHD	1
222	Nach0Bear	1
222	thescout7	1
222	a24680	1
222	Resner	1
222	IronyMan69	1
222	PeteO1995	1
222	Bazongoman	1
222	Marahuyo00	1
222	An_Turtle	1
222	Jackattack53	1
222	rpyoungg	1
222	thewindmillman	1
222	Hyp3rion_	1
222	CranialBlowout	1
222	ormr_kin	1
222	Fast_Turtle	1
222	Bak3dPotater	1
222	TahkoLive	1
222	TheWildMateo	1
222	fred870d	1
222	Shiirazuku	1
222	sammidk	1
222	ToastedGamingYT	1
222	DScatgirls	1
222	Fstivus	1
222	TheTrueClipse	1
222	kiluaemc	1
222	NoChumpChange	1
222	Quinasin	1
222	sufjanlover	1
222	ebanana	1
222	MyNameIsDakar	1
222	Quaintster	1
222	Keeogwi	1
222	halfbakedlasagna	1
222	critNoxx	1
222	MentheMan09	1
222	Specklespells	1
222	BuildTheGondola	1
222	Zetsey	1
222	Kowcio_	1
222	Kartoong	1
222	Slapface522	1
222	sebbegb	1
222	Ir0npack	1
222	Njensen7	1
222	IronVines	1
222	alderban107	1
222	Kubeusz2010	1
222	Skippeh	1
222	Wolverine4302	1
222	MeetTheWollo	1
222	Powowowow	1
222	TechnoNinja64	1
222	MasterOwen1	1
