rank	username	minecraft:used/minecraft:mutton
1	Groovy_MoonBird	89
2	mwrty	37
3	lotarp	34
4	Blackberry1310	30
5	IlkeCookes_	25
6	Cruncy_	23
6	00000000-0000-0000-0009-01ff0c3e5e4f	23
8	doublemaki	22
9	Yamdalorian	21
10	Scathra	20
10	CacheOut	20
10	ZeaBaron	20
13	SuperPooch06	19
14	dabloons	18
14	bigstankyy	18
14	noam464	18
14	Blu3beast	18
18	Di_infiri	17
18	burbankbuilder28	17
20	royal_2	16
20	ROY4LE	16
20	St4nLe7	16
23	Fullut	15
23	Boipl	15
23	SingedBread	15
23	ChronoSounds	15
27	oscminus	14
27	wrinkledpiglet	14
27	B3nzito	14
27	claivin	14
27	Bloo2406	14
27	kitlash	14
27	PortlyPete69	14
34	soundad	13
34	iElijah_	13
34	Blackerstons	13
34	Akoot_	13
38	YairZaki	12
38	420BreadLizard	12
38	Deodorante	12
38	Naturalrogue	12
38	UrbanPlanningEx	12
38	Goat_Man512	12
44	Merv__	11
44	Flex_Tape_Phil	11
44	Legendosh	11
47	Myrlewen	10
47	bloodbiter	10
47	corvidpartyfor6	10
47	intropass	10
47	ouija_	10
47	EtherealEspresso	10
53	xExpresso	9
53	Gundam_Steven	9
53	Saul_Goodman_Rup	9
53	domagawha	9
53	TheSeismicDuck	9
53	Vol_Rod33	9
53	Eraxa	9
53	BasilConstantine	9
53	norcomk	9
62	PhantomsGhost_	8
62	EMC_	8
62	Jahara	8
62	Mahoose	8
62	SDMNAEK	8
62	Nach0Bear	8
62	jandrs	8
62	mariominejedi	8
62	LibertyMutual	8
62	Burge_r	8
72	Frozil20	7
72	ZaneABrain	7
72	BilboBaggins23	7
72	Juansinmiedo18	7
72	lizardfightclub	7
72	XxCookiequeenxX	7
72	potato_101	7
72	_i_ERROR_i_	7
72	ConnorDanky_	7
72	Teebone15	7
82	NatalieTW	6
82	Mr_Byzantine	6
82	Niklas20114552	6
82	I_Am_Mushkin	6
82	Umbre_19	6
82	TipDuy3010	6
82	Mimiir345	6
82	MrExplorer	6
82	_HoneySlime_	6
82	Scattman_	6
82	AngalexikCZ	6
82	kars0n	6
82	parodypatient	6
82	Mweems	6
82	Tyrannosplart	6
82	_Karmaa	6
82	_flud	6
82	BlighterSupreme	6
82	Invintic	6
82	jcool7	6
82	NatePlayzSmth	6
82	JasmineGK	6
82	_Dri_	6
105	SyK7	5
105	xyct	5
105	Slinkyy7071	5
105	BlancoFlaco	5
105	La_Conne	5
105	tsohomie	5
105	Lez_	5
105	rarrq	5
105	LoboTheLobster	5
105	emrekn	5
105	Tjhodskins19	5
105	Matek_	5
105	Reneedium	5
105	738b4f65-6cbd-4ead-ba31-c14211abfb06	5
105	PigDab	5
105	Fireworks	5
105	linxthesontaran	5
105	jambvds	5
105	GigaSl	5
105	DarkS0L	5
105	Celeste_121	5
105	StamWolf	5
127	pintsizedrogue	4
127	k_ce	4
127	dudcreeper	4
127	BPTY4618	4
127	Mel_Beemin	4
127	gren_ben	4
127	_Razaria	4
127	TheFlfthHorseman	4
127	Albertalo	4
127	Tiberonus	4
127	FemboyFwuit	4
127	DrowsyOracle	4
127	SpicyMeatballs	4
127	CharlieButt	4
127	ricekrispies69	4
127	Lil_Breadboy	4
127	Werbe	4
127	D0RMMAMU	4
127	PaperCanvas	4
127	Romeom175	4
127	DarlaMeow	4
127	AstreaTSS	4
127	Magnamedicinal	4
127	sq0id	4
127	carpet4_69	4
127	marumochis	4
127	Warlord324	4
127	plato2066	4
127	pixelviolin	4
127	Iamthejo	4
127	es0th	4
127	00000000-0000-0000-0009-01fa5d833510	4
159	Lorcout	3
159	_stets	3
159	EkkoTraveler	3
159	Incinere	3
159	eitanzaki	3
159	C0by3llis	3
159	TheEnusa	3
159	ToxicHauntling	3
159	fallingemma	3
159	REALLYHURTS	3
159	Skylord_Luke	3
159	CHUUUBZZ_99	3
159	goldyx	3
159	xDraggin	3
159	Hahaa_0	3
159	aldplaysmc	3
159	HellsSponge	3
159	Quaintster	3
159	SkateboardR6	3
159	Majonezzon	3
159	OPTOMA_KING	3
159	Segotep999	3
159	miramyu	3
159	morningelegance	3
159	alanbleachdemon	3
159	Deguns123	3
159	kaiwill0w	3
159	laron58	3
159	smogfrogg	3
159	mackintosh_x	3
159	CrazyPotater	3
159	00000000-0000-0000-0009-01fe065167f0	3
191	Alexanderjac	2
191	Elprone266	2
191	Skyler_Diablo	2
191	fanofbands101	2
191	420joe	2
191	powercas_gamer	2
191	jpoxman	2
191	Sleek_Storm_721	2
191	t_dooks	2
191	horrayhorray123	2
191	ImpavidArcher	2
191	hm947	2
191	Killercatty78	2
191	livingdaydreams	2
191	SyntheticSurgeon	2
191	DrogV2	2
191	scottkidz	2
191	PhantomBionic	2
191	Archsam	2
191	DrichAldrich	2
191	MSK__	2
191	ThePaladin1	2
191	TheMaster972	2
191	beeperbeeper5	2
191	Whiterooster001	2
191	ratglock	2
191	aluminumhelmet	2
191	kekhon	2
191	Cortexia	2
191	Studio4x32	2
191	_Dean_123	2
191	excelsionprime	2
191	BINKENSTOCK	2
191	set67	2
191	Flapjacker687	2
191	MangoPineapplez	2
191	decay_elf	2
191	hijeatsdirt	2
191	SellyZ	2
191	xxPipperDipperxx	2
191	FalconOW	2
191	Yuvl	2
191	Peeing	2
191	swag_bro2004	2
191	Ahketen	2
191	AJplaysMC_	2
191	thewindmillman	2
191	LAVA129	2
191	LovableFemboy	2
191	Parcc	2
191	Mpkkiller	2
191	Chuvacevedo	2
191	bee_gorl	2
191	LeCavalier636	2
191	Skwillyum13	2
191	fallQy	2
191	BRRRN179	2
191	Athenaeaen	2
191	Huic_ostiarius	2
191	mehen_hokker	2
191	Ognaam	2
191	HoldThatPee	2
191	EdGalbraith	2
191	Inbefour	2
191	rotten_mango	2
191	Human_Resource	2
191	Spacewardharpy7	2
191	Leithz6	2
191	Kura2218	2
191	Soul_Atreus	2
191	FadedSpade82	2
191	Kowcio_	2
191	LilcoinXX	2
191	Luigipunch989	2
191	Ryn777	2
191	Seindi	2
191	CalebDHawk	2
191	LeeMcGee30	2
191	Spacy_Butsch123	2
191	FelixPSY375	2
191	jnp_gaming	2
191	h2p_emrld	2
191	00000000-0000-0000-0009-01fe0e2fb0b5	2
191	00000000-0000-0000-0009-01f16526f034	2
275	lunaticusx	1
275	chipklip	1
275	PazinGaming	1
275	ECstardust	1
275	MyMawgDonaldsGon	1
275	_DarkBlitz0_	1
275	baboonlord400	1
275	Hpdinosaur	1
275	RebelAndroid	1
275	jimintyy	1
275	T045RTY	1
275	Batman922	1
275	CoffeeNoir	1
275	Sebaschan__	1
275	Axel_Foley	1
275	FirsTimeGamingTV	1
275	LeifEricsonLegit	1
275	12Magner05	1
275	Hetti301	1
275	MattieHD	1
275	TheDiamondCG	1
275	thescout7	1
275	a24680	1
275	Roenfire	1
275	Resner	1
275	drunkeeez	1
