rank	username	minecraft:used/minecraft:mutton
1	Groovy_MoonBird	89
2	mwrty	37
3	lotarp	34
4	Blackberry1310	30
5	CruncyIsTaken	23
5	00000000-0000-0000-0009-01ff0c3e5e4f	23
7	YungMaki	22
8	Scathra	20
8	Ze_BaronKrigler	20
10	SuperPooch06	19
11	dabloons	18
11	bigstankyy	18
11	noam464	18
11	Blu3beast	18
11	Smoke____	18
16	Di_infiri	17
16	burbankbuilder28	17
18	ROY4LE	16
19	Fullut	15
19	_Boipl_	15
19	SingedBread	15
22	wrinkledpiglet	14
22	Babushka0430	14
22	claivin	14
22	Bloo2406	14
22	PortlyPete69	14
27	soundad	13
27	Blackerstons	13
27	Akoot_	13
30	420BreadLizard	12
30	Deodorante	12
30	Naturalrogue	12
30	UrbanPlanner1978	12
30	Goat_Man512	12
35	Merv__	11
35	Legendosh	11
37	Myrlewen	10
37	bloodbiter	10
37	intropass	10
37	ouija_	10
37	EtherealEspresso	10
42	SDW_Insanity	9
42	Gundam_Steven	9
42	domagawha	9
42	TheSeismicDuck	9
42	CassiusDio	9
42	norcomk	9
48	PhantomsGhost_	8
48	Jahara	8
48	Mahoose	8
48	SDMNAEK	8
48	jandrs	8
48	mariominejedi	8
48	LibertyMutual	8
48	CSG_Haru	8
56	ZaneABrain	7
56	BilboBaggins23	7
56	lizardfightclub	7
56	XxCookiequeenxX	7
56	Frozil12	7
56	potato_101	7
56	GlitchyPlate810	7
56	oxfordschool	7
56	Teebone15	7
65	Mr_Byzantine	6
65	I_Am_Mushkin	6
65	Umbre_19	6
65	Mimiir345	6
65	MrExplorer	6
65	Scattman_	6
65	AngalexikCZ	6
65	kars0n	6
65	Mweems	6
65	chipklip	6
65	_Karmaa	6
65	fluddd	6
65	Testificate_517	6
65	jcool7	6
65	JasmineGK	6
65	_Dri_	6
81	Menthas	5
81	SyK7	5
81	xyct	5
81	Slinkyy7071	5
81	BlancoFlaco	5
81	La_Conne	5
81	tsohomie	5
81	rarrq	5
81	LoboTheLobster	5
81	emrekn	5
81	Tjhodskins19	5
81	Matek_	5
81	iElijah	5
81	738b4f65-6cbd-4ead-ba31-c14211abfb06	5
81	PigDab	5
81	linxthesontaran	5
81	jambvds	5
81	DarkS0L	5
81	Eraxa	5
81	Poppy235	5
81	StamWolf	5
102	pintsizedrogue	4
102	dudcreeper	4
102	MrBeesMan	4
102	error10101	4
102	_Razar	4
102	TheFlfthHorseman	4
102	Albertalo	4
102	Ardennes	4
102	FemboyFwuit	4
102	SpicyMeatballs	4
102	CharlieButt	4
102	outofricekrispy	4
102	Lil_Breadboy	4
102	Werbe	4
102	D0RMMAMU	4
102	Xeno175	4
102	St4nLe7	4
102	DarlaMeow	4
102	greendemon35	4
102	_zzoe	4
102	carpet4_69	4
102	marumochis	4
102	Warlord324	4
102	plato2066	4
102	Hylo482y	4
102	Miko_Fullbuster	4
102	kinas45y5	4
129	EkkoTraveler	3
129	Incinere	3
129	eitanzaki	3
129	C0by3llis	3
129	TheEnusa	3
129	ToxicHauntling	3
129	fallingemma	3
129	Skylord_Luke	3
129	CHUUUBZZ_99	3
129	SpookyDraggin	3
129	HellsSponge	3
129	SkateboardR6	3
129	Omar_Alone	3
129	pixelviolin	3
129	Segotep999	3
129	lcvezra	3
129	morningelegance	3
129	Deguns123	3
129	laron58	3
129	smogfrog	3
129	mackintosh_x	3
129	CrazyPotater	3
151	Alexanderjac	2
151	Elprone266	2
151	Skyler_Diablo	2
151	fanofbands101	2
151	420joe	2
151	jpoxman	2
151	Sleek_Storm_721	2
151	t_dooks	2
151	ImpavidArcher	2
151	hm947	2
151	livingdaydreams	2
151	DrogV2	2
151	scottkidz	2
151	PhantomBionic	2
151	DrichAldrich	2
151	MSK__	2
151	ThePaladin1	2
151	TheMaster972	2
151	beeperbeeper5	2
151	Whiterooster001	2
151	ratglock	2
151	aluminumhelmet	2
151	kekhon	2
151	Cortexia	2
151	ProfessorBee	2
151	_Dean_123	2
151	BINKENSTOCK	2
151	set67	2
151	Flapjacker687	2
151	MangoPineapplez	2
151	vvarrior	2
151	IforgotCS_Source	2
151	SellyZ	2
151	xxPipperDipperxx	2
151	FalconOW	2
151	Yuvl	2
151	Peeing	2
151	swag_bro2004	2
151	Ahketen	2
151	AJplaysMC_	2
151	Parcc	2
151	Mpkkiller	2
151	Chuvacevedo	2
151	bee_gorl	2
151	fallQy	2
151	BRRRN179	2
151	Huic_ostiarius	2
151	mehen_hokker	2
151	HoldThatPee	2
151	Inbefour	2
151	rotten_mango	2
151	Human_Resource	2
151	Spacewardharpy7	2
151	Leithz6	2
151	Nagasaki_Riku	2
151	Soul_Atreus	2
151	LilcoinXX	2
151	Luigipunch989	2
151	RealDelver	2
151	Seindi	2
151	CalebDHawk	2
151	LeeMcGee30	2
151	Spacy_Butsch123	2
151	FelixPSY375	2
151	jnp_gaming	2
151	h2p_emrld	2
151	00000000-0000-0000-0009-01f16526f034	2
218	nataliecool	1
218	_stets	1
218	EMC_	1
218	_DarkBlitz0_	1
218	baboonlord400	1
218	Hpdinosaur	1
218	RebelAndroid	1
218	jimintyy	1
218	T045RTY	1
218	Batman922	1
218	CoffeeNoir	1
218	Sebaschan__	1
218	Axel_Foley	1
218	FirsTimeGamingTV	1
218	ElFi66	1
218	MattieHD	1
218	Nach0Bear	1
218	thescout7	1
218	a24680	1
218	Resner	1
218	IronyMan69	1
218	PeteO1995	1
218	Bazongoman	1
218	Marahuyo00	1
218	An_Turtle	1
218	Jackattack53	1
218	rpyoungg	1
218	thewindmillman	1
218	Hyp3rion_	1
218	CranialBlowout	1
218	ormr_kin	1
218	Fast_Turtle	1
218	Bak3dPotater	1
218	TahkoLive	1
218	fred870d	1
218	Shiirazuku	1
218	sammidk	1
218	ToastedGamingYT	1
218	DScatgirls	1
218	Fstivus	1
218	TheTrueClipse	1
218	kiluaemc	1
218	NoChumpChange	1
218	Quinasin	1
218	sufjanlover	1
218	ebanana	1
218	MyNameIsDakar	1
218	Quaintster	1
218	Keeogwi	1
218	halfbakedlasagna	1
218	critNoxx	1
218	MentheMan09	1
218	Specklespells	1
218	BuildTheGondola	1
218	Zetsey	1
218	Kowcio_	1
218	Kartoong	1
218	Slapface522	1
218	sebbegb	1
218	Ir0npack	1
218	Njensen7	1
218	IronVines	1
218	alderban107	1
218	Kubeusz2010	1
218	Skippeh	1
218	Wolverine4302	1
218	MeetTheWollo	1
218	Powowowow	1
218	TechnoNinja64	1
218	MasterOwen1	1
