rank	username	minecraft:used/minecraft:mutton
1	Groovy_MoonBird	89
2	mwrty	37
3	lotarp	34
4	Blackberry1310	30
5	CruncyIsTaken	23
5	00000000-0000-0000-0009-01ff0c3e5e4f	23
7	YungMaki	22
8	Scathra	20
8	Ze_BaronKrigler	20
10	SuperPooch06	19
11	dabloons	18
11	bigstankyy	18
11	noam464	18
11	Blu3beast	18
11	Smoke____	18
16	Di_infiri	17
16	burbankbuilder28	17
18	ROY4LE	16
19	Fullut	15
19	_Boipl_	15
19	SingedBread	15
19	ChronoSounds	15
23	wrinkledpiglet	14
23	Babushka0430	14
23	claivin	14
23	Bloo2406	14
23	PortlyPete69	14
28	soundad	13
28	Blackerstons	13
28	Akoot_	13
31	420BreadLizard	12
31	Deodorante	12
31	Naturalrogue	12
31	UrbanPlanner1978	12
31	Goat_Man512	12
36	Merv__	11
36	Legendosh	11
38	Myrlewen	10
38	bloodbiter	10
38	intropass	10
38	ouija_	10
38	EtherealEspresso	10
43	SDW_Insanity	9
43	Gundam_Steven	9
43	domagawha	9
43	TheSeismicDuck	9
43	CassiusDio	9
43	norcomk	9
49	PhantomsGhost_	8
49	Jahara	8
49	Mahoose	8
49	SDMNAEK	8
49	jandrs	8
49	mariominejedi	8
49	LibertyMutual	8
49	CSG_Haru	8
57	ZaneABrain	7
57	BilboBaggins23	7
57	lizardfightclub	7
57	XxCookiequeenxX	7
57	Frozil12	7
57	potato_101	7
57	GlitchyPlate810	7
57	oxfordschool	7
57	Teebone15	7
66	Mr_Byzantine	6
66	I_Am_Mushkin	6
66	Umbre_19	6
66	Mimiir345	6
66	MrExplorer	6
66	_HoneySlime_	6
66	Scattman_	6
66	AngalexikCZ	6
66	kars0n	6
66	Mweems	6
66	chipklip	6
66	_Karmaa	6
66	fluddd	6
66	Testificate_517	6
66	jcool7	6
66	JasmineGK	6
66	_Dri_	6
83	Menthas	5
83	SyK7	5
83	xyct	5
83	Slinkyy7071	5
83	BlancoFlaco	5
83	La_Conne	5
83	tsohomie	5
83	rarrq	5
83	LoboTheLobster	5
83	emrekn	5
83	Tjhodskins19	5
83	Matek_	5
83	iElijah	5
83	738b4f65-6cbd-4ead-ba31-c14211abfb06	5
83	PigDab	5
83	linxthesontaran	5
83	jambvds	5
83	DarkS0L	5
83	Eraxa	5
83	Poppy235	5
83	StamWolf	5
104	pintsizedrogue	4
104	dudcreeper	4
104	MrBeesMan	4
104	error10101	4
104	_Razar	4
104	TheFlfthHorseman	4
104	Albertalo	4
104	Ardennes	4
104	FemboyFwuit	4
104	LeauVox4921	4
104	SpicyMeatballs	4
104	CharlieButt	4
104	outofricekrispy	4
104	Lil_Breadboy	4
104	Werbe	4
104	D0RMMAMU	4
104	Xeno175	4
104	St4nLe7	4
104	DarlaMeow	4
104	greendemon35	4
104	_zzoe	4
104	carpet4_69	4
104	marumochis	4
104	Warlord324	4
104	plato2066	4
104	Hylo482y	4
104	Miko_Fullbuster	4
104	kinas45y5	4
132	EkkoTraveler	3
132	Incinere	3
132	eitanzaki	3
132	C0by3llis	3
132	TheEnusa	3
132	ToxicHauntling	3
132	fallingemma	3
132	REALLYHURTS	3
132	Skylord_Luke	3
132	CHUUUBZZ_99	3
132	LeGold	3
132	SpookyDraggin	3
132	HellsSponge	3
132	SkateboardR6	3
132	Omar_Alone	3
132	pixelviolin	3
132	Segotep999	3
132	lcvezra	3
132	morningelegance	3
132	Deguns123	3
132	laron58	3
132	smogfrog	3
132	mackintosh_x	3
132	CrazyPotater	3
156	Alexanderjac	2
156	Elprone266	2
156	Skyler_Diablo	2
156	fanofbands101	2
156	420joe	2
156	jpoxman	2
156	Sleek_Storm_721	2
156	t_dooks	2
156	itburb	2
156	ImpavidArcher	2
156	hm947	2
156	livingdaydreams	2
156	DrogV2	2
156	scottkidz	2
156	PhantomBionic	2
156	DrichAldrich	2
156	MSK__	2
156	ThePaladin1	2
156	TheMaster972	2
156	beeperbeeper5	2
156	Whiterooster001	2
156	ratglock	2
156	aluminumhelmet	2
156	kekhon	2
156	Cortexia	2
156	ProfessorBee	2
156	_Dean_123	2
156	BINKENSTOCK	2
156	set67	2
156	Flapjacker687	2
156	MangoPineapplez	2
156	vvarrior	2
156	IforgotCS_Source	2
156	SellyZ	2
156	xxPipperDipperxx	2
156	FalconOW	2
156	Yuvl	2
156	Peeing	2
156	swag_bro2004	2
156	Ahketen	2
156	AJplaysMC_	2
156	Parcc	2
156	Mpkkiller	2
156	Chuvacevedo	2
156	bee_gorl	2
156	fallQy	2
156	BRRRN179	2
156	Huic_ostiarius	2
156	mehen_hokker	2
156	HoldThatPee	2
156	Inbefour	2
156	rotten_mango	2
156	Human_Resource	2
156	Spacewardharpy7	2
156	Leithz6	2
156	Nagasaki_Riku	2
156	Soul_Atreus	2
156	LilcoinXX	2
156	Luigipunch989	2
156	RealDelver	2
156	Seindi	2
156	CalebDHawk	2
156	LeeMcGee30	2
156	Spacy_Butsch123	2
156	FelixPSY375	2
156	jnp_gaming	2
156	h2p_emrld	2
156	00000000-0000-0000-0009-01f16526f034	2
224	nataliecool	1
224	_stets	1
224	EMC_	1
224	_DarkBlitz0_	1
224	baboonlord400	1
224	Hpdinosaur	1
224	RebelAndroid	1
224	jimintyy	1
224	T045RTY	1
224	Batman922	1
224	CoffeeNoir	1
224	Sebaschan__	1
224	Axel_Foley	1
224	FirsTimeGamingTV	1
224	ElFi66	1
224	MattieHD	1
224	Nach0Bear	1
224	thescout7	1
224	a24680	1
224	Resner	1
224	drunkeeez	1
224	IronyMan69	1
224	PeteO1995	1
224	Bazongoman	1
224	Marahuyo00	1
224	An_Turtle	1
224	Jackattack53	1
224	rpyoungg	1
224	thewindmillman	1
224	Hyp3rion_	1
224	CranialBlowout	1
224	ormr_kin	1
224	Fast_Turtle	1
224	Bak3dPotater	1
224	TahkoLive	1
224	TheWildMateo	1
224	fred870d	1
224	Shiirazuku	1
224	sammidk	1
224	ToastedGamingYT	1
224	DScatgirls	1
224	Fstivus	1
224	TheTrueClipse	1
224	kiluaemc	1
224	NoChumpChange	1
224	Quinasin	1
224	sufjanlover	1
224	ebanana	1
224	MyNameIsDakar	1
224	Quaintster	1
224	Keeogwi	1
224	halfbakedlasagna	1
224	critNoxx	1
224	MentheMan09	1
224	Specklespells	1
224	BuildTheGondola	1
224	Zetsey	1
224	Kowcio_	1
224	Kartoong	1
224	Slapface522	1
224	sebbegb	1
224	Ir0npack	1
224	Njensen7	1
224	IronVines	1
224	alderban107	1
224	Kubeusz2010	1
224	Skippeh	1
224	Wolverine4302	1
224	MeetTheWollo	1
224	Powowowow	1
224	TechnoNinja64	1
224	MasterOwen1	1
